PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Derrick Coleman,25.0,76.0,2759.0,0.46,0.48,0.23199999999999998,0.469,0.8079999999999999,0.54,0.425,0.081,97.0,98.0,69.0,96.0,107.0,101.0,132.0,78.0,-52.4,11.1
Dwayne Schintzius,28.0,70.0,2660.0,0.518,0.529,0.449,0.551,0.87,0.605,0.319,0.147,109.0,108.0,134.0,112.0,115.0,113.0,99.0,141.0,135.9,176.8
Chris Morris,27.0,77.0,2302.0,0.48100000000000004,0.504,0.22399999999999998,0.49,0.794,0.534,0.273,0.084,102.0,103.0,67.0,100.0,105.0,100.0,85.0,80.0,-1.2,-3.9
Kenny Anderson,22.0,55.0,2010.0,0.435,0.44,0.28,0.439,0.7759999999999999,0.48700000000000004,0.273,0.028999999999999998,92.0,90.0,83.0,90.0,103.0,91.0,85.0,28.0,-87.3,-94.2
Sam Bowie,31.0,79.0,2092.0,0.45,0.451,0.33299999999999996,0.451,0.779,0.5,0.284,0.009000000000000001,95.0,92.0,99.0,92.0,103.0,93.0,88.0,9.0,-50.2,-52.7
Rumeal Robinson,26.0,80.0,1585.0,0.423,0.43,0.35700000000000004,0.439,0.574,0.46399999999999997,0.306,0.08800000000000001,89.0,88.0,106.0,89.0,76.0,87.0,95.0,84.0,-66.2,-104.3
Rafael Addison,28.0,68.0,1164.0,0.44299999999999995,0.46399999999999997,0.20600000000000002,0.451,0.8140000000000001,0.484,0.17,0.083,94.0,95.0,61.0,92.0,108.0,90.0,53.0,79.0,-32.4,-45.9
Chucky Brown,24.0,77.0,1186.0,0.483,0.491,0.0,0.483,0.725,0.523,0.29600000000000004,0.015,102.0,100.0,,98.0,96.0,97.0,92.0,15.0,-4.9,-10.3
Rick Mahorn,34.0,74.0,1077.0,0.47200000000000003,0.474,0.33299999999999996,0.474,0.8,0.5539999999999999,0.514,0.013999999999999999,100.0,97.0,99.0,97.0,106.0,103.0,159.0,13.0,-7.0,9.6
Chris Dudley,27.0,71.0,1398.0,0.353,0.353,,0.353,0.518,0.39,0.413,0.0,75.0,72.0,,72.0,69.0,73.0,128.0,,-73.1,-92.2
Bernard King,36.0,32.0,430.0,0.514,0.523,0.28600000000000003,0.52,0.684,0.552,0.322,0.04,109.0,107.0,85.0,106.0,91.0,103.0,100.0,38.0,10.3,6.3
Maurice Cheeks,36.0,35.0,510.0,0.5479999999999999,0.56,0.0,0.5479999999999999,0.889,0.601,0.29,0.021,116.0,115.0,,112.0,118.0,112.0,90.0,21.0,10.7,13.5
Tate George,24.0,48.0,380.0,0.37799999999999995,0.392,0.0,0.37799999999999995,0.833,0.419,0.17800000000000002,0.037000000000000005,80.0,80.0,,77.0,110.0,78.0,55.0,36.0,-30.5,-34.1
Jayson Williams,24.0,12.0,139.0,0.457,0.457,,0.457,0.389,0.45399999999999996,0.391,0.0,96.0,93.0,,93.0,52.0,85.0,121.0,,-3.2,-8.8
Dwayne Schintzius,24.0,5.0,35.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,1.0,0.42100000000000004,0.429,0.0,60.0,58.0,,58.0,133.0,78.0,133.0,,-2.9,-1.9
Doug Lee,28.0,5.0,33.0,0.28600000000000003,0.25,0.33299999999999996,0.35700000000000004,,0.35700000000000004,0.0,0.429,60.0,51.0,99.0,73.0,,67.0,,411.0,-1.9,-2.5
Dan O'Sullivan,24.0,3.0,10.0,0.667,0.667,,0.667,,0.667,0.0,0.0,141.0,136.0,,136.0,,124.0,,,1.1,0.8
Dave Hoppen,28.0,2.0,10.0,1.0,1.0,,1.0,0.0,0.532,2.0,0.0,211.0,204.0,,204.0,,99.0,620.0,,1.0,-0.0
Team,,,,0.462,0.47200000000000003,0.318,0.473,0.767,0.522,0.319,0.069,98.0,97.0,94.0,96.0,102.0,97.0,99.0,66.0,-255.2,-233.7
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
