PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Joe Dumars,29.0,77.0,3094.0,0.466,0.489,0.375,0.504,0.8640000000000001,0.555,0.273,0.20600000000000002,98.0,100.0,111.0,103.0,115.0,104.0,85.0,197.0,38.9,62.1
Isiah Thomas,31.0,79.0,2922.0,0.418,0.439,0.308,0.442,0.737,0.488,0.3,0.157,88.0,90.0,92.0,90.0,98.0,91.0,93.0,151.0,-121.8,-136.2
Terry Mills,25.0,81.0,2183.0,0.461,0.467,0.278,0.465,0.7909999999999999,0.506,0.237,0.034,97.0,96.0,83.0,95.0,105.0,94.0,73.0,32.0,-54.2,-70.7
Bill Laimbeer,35.0,79.0,1933.0,0.509,0.515,0.37,0.517,0.894,0.5539999999999999,0.18100000000000002,0.047,107.0,105.0,110.0,105.0,119.0,103.0,56.0,45.0,30.6,22.3
Orlando Woolridge,33.0,50.0,1477.0,0.479,0.486,0.0,0.479,0.6729999999999999,0.512,0.297,0.016,101.0,99.0,,98.0,89.0,95.0,92.0,15.0,-13.5,-31.4
Mark Aguirre,33.0,51.0,1056.0,0.44299999999999995,0.46299999999999997,0.361,0.479,0.767,0.525,0.306,0.19699999999999998,94.0,95.0,107.0,98.0,102.0,98.0,95.0,189.0,-10.2,-10.5
Olden Polynice,28.0,67.0,1299.0,0.489,0.491,0.0,0.49,0.465,0.494,0.331,0.002,103.0,100.0,,100.0,62.0,92.0,103.0,2.0,-1.1,-41.2
Dennis Rodman,31.0,62.0,2410.0,0.42700000000000005,0.47200000000000003,0.205,0.444,0.534,0.467,0.38,0.17,90.0,96.0,61.0,90.0,71.0,87.0,118.0,163.0,-40.1,-69.1
Gerald Glass,25.0,56.0,777.0,0.429,0.452,0.226,0.441,0.636,0.45299999999999996,0.106,0.099,91.0,92.0,67.0,90.0,84.0,85.0,33.0,95.0,-31.2,-54.2
Alvin Robertson,30.0,30.0,941.0,0.434,0.467,0.34299999999999997,0.48,0.69,0.508,0.233,0.26899999999999996,92.0,95.0,102.0,98.0,91.0,95.0,72.0,258.0,-5.4,-15.4
Danny Young,30.0,65.0,836.0,0.413,0.475,0.324,0.479,0.875,0.519,0.192,0.40700000000000003,87.0,97.0,96.0,98.0,116.0,97.0,59.0,391.0,-3.9,-6.2
Melvin Newbern,25.0,33.0,311.0,0.37200000000000005,0.391,0.125,0.376,0.5670000000000001,0.42700000000000005,0.531,0.071,79.0,80.0,37.0,77.0,75.0,80.0,165.0,68.0,-25.9,-30.5
Mark Randall,25.0,35.0,240.0,0.506,0.542,0.14300000000000002,0.513,0.615,0.536,0.32899999999999996,0.08900000000000001,107.0,111.0,42.0,104.0,82.0,100.0,102.0,85.0,3.5,-0.0
Isaiah Morris,23.0,25.0,102.0,0.456,0.456,,0.456,0.75,0.46799999999999997,0.07,0.0,96.0,93.0,,93.0,99.0,87.0,22.0,,-3.9,-8.0
Jeff Ruland,34.0,11.0,55.0,0.455,0.455,,0.455,0.5,0.47,0.364,0.0,96.0,93.0,,93.0,66.0,88.0,113.0,,-0.8,-1.7
Darrell Walker,31.0,9.0,144.0,0.158,0.16699999999999998,0.0,0.158,0.33299999999999996,0.185,0.316,0.053,33.0,34.0,,32.0,44.0,34.0,98.0,51.0,-12.6,-15.2
Team,,,,0.45299999999999996,0.47200000000000003,0.32899999999999996,0.475,0.741,0.515,0.278,0.132,96.0,96.0,98.0,97.0,98.0,96.0,86.0,127.0,-192.4,-289.8
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
