PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sedale Threatt,31.0,82.0,2893.0,0.508,0.521,0.264,0.515,0.823,0.55,0.209,0.052000000000000005,107.0,107.0,79.0,105.0,109.0,103.0,65.0,49.0,49.0,30.9
James Worthy,31.0,82.0,2359.0,0.447,0.466,0.27,0.46,0.81,0.494,0.185,0.09699999999999999,94.0,95.0,80.0,94.0,107.0,92.0,57.0,93.0,-70.9,-103.5
A.C. Green,29.0,82.0,2819.0,0.537,0.55,0.348,0.5479999999999999,0.7390000000000001,0.603,0.531,0.065,113.0,112.0,103.0,112.0,98.0,112.0,165.0,63.0,81.0,116.8
Vlade Divac,24.0,82.0,2525.0,0.485,0.505,0.28,0.498,0.6890000000000001,0.542,0.41600000000000004,0.092,102.0,103.0,83.0,101.0,91.0,101.0,129.0,88.0,11.1,10.6
Anthony Peeler,23.0,77.0,1656.0,0.469,0.486,0.39,0.505,0.7859999999999999,0.5529999999999999,0.325,0.18600000000000003,99.0,99.0,116.0,103.0,104.0,103.0,101.0,179.0,17.7,24.8
Byron Scott,31.0,58.0,1677.0,0.449,0.48100000000000004,0.326,0.483,0.848,0.535,0.27899999999999997,0.205,95.0,98.0,97.0,98.0,112.0,100.0,87.0,197.0,-10.8,-1.7
Sam Perkins,31.0,49.0,1589.0,0.45899999999999996,0.47600000000000003,0.172,0.46399999999999997,0.8290000000000001,0.539,0.42100000000000004,0.055,97.0,97.0,51.0,95.0,110.0,100.0,131.0,53.0,-28.3,3.0
Elden Campbell,24.0,79.0,1551.0,0.45799999999999996,0.46,0.0,0.45799999999999996,0.637,0.49700000000000005,0.392,0.006,97.0,94.0,,93.0,84.0,93.0,122.0,6.0,-34.4,-48.0
Tony Smith,24.0,55.0,752.0,0.484,0.496,0.182,0.48700000000000004,0.7559999999999999,0.53,0.298,0.04,102.0,101.0,54.0,99.0,100.0,99.0,92.0,38.0,-1.9,-3.7
James Edwards,37.0,52.0,617.0,0.452,0.452,,0.452,0.7120000000000001,0.509,0.43700000000000006,0.0,95.0,92.0,,92.0,94.0,95.0,136.0,,-21.0,-17.3
Duane Cooper,23.0,65.0,645.0,0.392,0.43,0.233,0.415,0.7140000000000001,0.45,0.222,0.19,83.0,88.0,69.0,84.0,95.0,84.0,69.0,182.0,-24.1,-30.0
Doug Christie,22.0,23.0,332.0,0.424,0.457,0.16699999999999998,0.434,0.758,0.526,0.623,0.113,90.0,94.0,50.0,88.0,100.0,98.0,193.0,109.0,-12.0,-2.8
Benoit Benjamin,28.0,28.0,306.0,0.48100000000000004,0.48100000000000004,,0.48100000000000004,0.595,0.507,0.34299999999999997,0.0,102.0,98.0,,98.0,79.0,95.0,106.0,,-2.0,-7.3
Alex Blackwell,22.0,27.0,109.0,0.33299999999999996,0.359,0.0,0.33299999999999996,0.75,0.373,0.191,0.071,70.0,73.0,,68.0,99.0,70.0,59.0,69.0,-13.2,-14.8
Team,,,,0.474,0.49200000000000005,0.305,0.488,0.7509999999999999,0.534,0.322,0.094,100.0,101.0,91.0,100.0,100.0,100.0,100.0,90.0,-29.5,-38.7
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
