PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Danny Manning,26.0,79.0,2761.0,0.509,0.514,0.267,0.512,0.802,0.565,0.35100000000000003,0.022000000000000002,108.0,105.0,79.0,104.0,106.0,105.0,109.0,21.0,58.5,92.5
Ron Harper,29.0,80.0,2970.0,0.451,0.48200000000000004,0.28,0.47200000000000003,0.769,0.523,0.332,0.155,95.0,98.0,83.0,96.0,102.0,98.0,103.0,148.0,-44.8,-35.6
Mark Jackson,27.0,82.0,3117.0,0.486,0.506,0.268,0.49700000000000005,0.8029999999999999,0.5479999999999999,0.318,0.087,103.0,104.0,80.0,101.0,107.0,102.0,98.0,83.0,12.5,25.8
Ken Norman,28.0,76.0,2477.0,0.511,0.521,0.263,0.516,0.596,0.53,0.226,0.039,108.0,106.0,78.0,105.0,79.0,99.0,70.0,37.0,49.0,-12.6
Stanley Roberts,22.0,77.0,1816.0,0.527,0.527,,0.527,0.488,0.531,0.34600000000000003,0.0,111.0,108.0,,107.0,65.0,99.0,107.0,,52.1,-8.7
Loy Vaught,24.0,79.0,1653.0,0.508,0.51,0.25,0.509,0.748,0.5429999999999999,0.252,0.006,107.0,104.0,74.0,104.0,99.0,101.0,78.0,6.0,22.4,9.1
John Williams,26.0,74.0,1638.0,0.43,0.455,0.226,0.442,0.5429999999999999,0.461,0.27,0.111,91.0,93.0,67.0,90.0,72.0,86.0,84.0,107.0,-46.2,-80.5
Gary Grant,27.0,74.0,1624.0,0.441,0.45899999999999996,0.262,0.45299999999999996,0.743,0.478,0.155,0.08800000000000001,93.0,94.0,78.0,92.0,99.0,89.0,48.0,85.0,-36.2,-59.5
Kiki Vandeweghe,34.0,41.0,494.0,0.45299999999999996,0.48200000000000004,0.324,0.483,0.879,0.547,0.325,0.182,96.0,99.0,96.0,98.0,117.0,102.0,101.0,175.0,-3.3,5.1
Jaren Jackson,25.0,34.0,350.0,0.414,0.415,0.4,0.42200000000000004,0.852,0.46799999999999997,0.21100000000000002,0.039,87.0,85.0,119.0,86.0,113.0,87.0,65.0,37.0,-17.6,-19.0
Elmore Spencer,23.0,44.0,280.0,0.537,0.537,,0.537,0.5,0.541,0.39,0.0,113.0,110.0,,109.0,66.0,101.0,121.0,,7.5,0.9
Lester Conner,33.0,31.0,422.0,0.452,0.452,,0.452,0.9470000000000001,0.526,0.306,0.0,95.0,92.0,,92.0,126.0,98.0,95.0,,-4.9,-1.5
Randy Woods,22.0,41.0,174.0,0.348,0.385,0.214,0.371,0.731,0.439,0.39399999999999996,0.212,74.0,79.0,64.0,76.0,97.0,82.0,122.0,204.0,-15.8,-15.1
Alex Stivrins,30.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Duane Washington,28.0,4.0,28.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-4.9,-5.4
Team,,,,0.484,0.499,0.271,0.493,0.718,0.53,0.297,0.067,102.0,102.0,81.0,100.0,95.0,99.0,92.0,64.0,28.4,-104.4
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
