PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Hardaway,26.0,66.0,2609.0,0.447,0.489,0.33,0.491,0.7440000000000001,0.534,0.314,0.265,94.0,100.0,98.0,100.0,99.0,100.0,97.0,254.0,-0.4,-7.0
Chris Mullin,29.0,46.0,1902.0,0.51,0.519,0.451,0.542,0.81,0.579,0.243,0.14300000000000002,108.0,106.0,134.0,110.0,107.0,108.0,75.0,137.0,95.2,86.8
Latrell Sprewell,22.0,77.0,2741.0,0.46399999999999997,0.488,0.369,0.502,0.746,0.541,0.292,0.204,98.0,100.0,110.0,102.0,99.0,101.0,91.0,196.0,20.9,10.2
Victor Alexander,23.0,72.0,1753.0,0.516,0.518,0.455,0.523,0.685,0.5479999999999999,0.243,0.033,109.0,106.0,135.0,107.0,91.0,102.0,75.0,32.0,43.3,17.1
Chris Gatling,25.0,70.0,1248.0,0.539,0.546,0.0,0.539,0.725,0.586,0.44799999999999995,0.013000000000000001,114.0,112.0,,110.0,96.0,109.0,139.0,12.0,44.5,54.8
Tyrone Hill,24.0,74.0,2070.0,0.508,0.512,0.0,0.508,0.624,0.541,0.447,0.008,107.0,105.0,,104.0,83.0,101.0,139.0,8.0,17.1,5.8
Billy Owens,23.0,37.0,1201.0,0.501,0.51,0.091,0.502,0.639,0.5329999999999999,0.371,0.022000000000000002,106.0,104.0,27.0,102.0,85.0,99.0,115.0,21.0,11.1,-3.2
Šarūnas Marčiulionis,28.0,30.0,836.0,0.5429999999999999,0.5589999999999999,0.2,0.547,0.7609999999999999,0.618,0.649,0.046,115.0,114.0,59.0,112.0,101.0,115.0,201.0,44.0,37.1,68.7
Jud Buechler,24.0,70.0,1287.0,0.43700000000000006,0.45399999999999996,0.33899999999999997,0.462,0.747,0.495,0.21600000000000003,0.146,92.0,93.0,101.0,94.0,99.0,92.0,67.0,141.0,-23.6,-36.3
Jeff Grayer,27.0,48.0,1025.0,0.467,0.48100000000000004,0.14300000000000002,0.47,0.669,0.512,0.385,0.04,99.0,98.0,42.0,96.0,89.0,96.0,119.0,38.0,-14.5,-19.8
Byron Houston,23.0,79.0,1274.0,0.446,0.45,0.28600000000000003,0.449,0.665,0.513,0.597,0.021,94.0,92.0,85.0,92.0,88.0,96.0,185.0,21.0,-27.0,-19.1
Sean Higgins,24.0,29.0,591.0,0.447,0.466,0.35100000000000003,0.47700000000000004,0.745,0.509,0.21899999999999997,0.172,94.0,95.0,104.0,97.0,99.0,95.0,68.0,165.0,-6.0,-12.8
Andre Spencer,28.0,17.0,407.0,0.456,0.462,0.0,0.456,0.759,0.509,0.33799999999999997,0.013000000000000001,96.0,94.0,,93.0,101.0,95.0,105.0,12.0,-11.0,-10.1
Paul Pressey,34.0,18.0,268.0,0.439,0.46799999999999997,0.0,0.439,0.778,0.507,0.409,0.061,93.0,96.0,,90.0,103.0,95.0,127.0,58.0,-6.8,-4.5
Keith Jennings,24.0,8.0,136.0,0.595,0.606,0.556,0.655,0.778,0.691,0.429,0.214,126.0,124.0,165.0,133.0,103.0,129.0,133.0,206.0,13.8,15.5
Ed Nealy,32.0,30.0,229.0,0.348,0.375,0.318,0.424,0.7,0.456,0.217,0.478,73.0,77.0,95.0,86.0,93.0,85.0,67.0,459.0,-6.2,-8.1
Alton Lister,34.0,20.0,174.0,0.452,0.452,,0.452,0.5379999999999999,0.47100000000000003,0.309,0.0,96.0,92.0,,92.0,71.0,88.0,96.0,,-3.2,-6.2
Joe Courtney,23.0,7.0,70.0,0.391,0.391,,0.391,0.8,0.436,0.217,0.0,83.0,80.0,,80.0,106.0,81.0,67.0,,-4.6,-5.0
Pat Durham,25.0,5.0,78.0,0.24,0.24,,0.24,0.75,0.34700000000000003,0.48,0.0,51.0,49.0,,49.0,99.0,65.0,149.0,,-12.5,-11.5
Barry Stevens,30.0,2.0,6.0,0.5,0.5,,0.5,,0.5,0.0,0.0,106.0,102.0,,102.0,,93.0,,,0.0,-0.1
Team,,,,0.483,0.501,0.35100000000000003,0.504,0.716,0.545,0.34299999999999997,0.11900000000000001,102.0,102.0,104.0,103.0,95.0,102.0,106.0,114.0,189.0,138.3
League Average,,,,0.473,0.489,0.336,0.491,0.754,0.536,0.32299999999999995,0.10400000000000001,,,,,,,,,,
