PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shaquille O'Neal,27,79,79,3163,10.9,19.0,0.574,0.0,0.0,0.0,10.9,18.9,0.575,4.9,9.4,0.524,3.8,8.4,12.3,3.4,0.4,2.7,2.5,2.9,26.7
Glen Rice,32,80,80,2530,6.0,13.9,0.43,1.2,3.3,0.36700000000000005,4.8,10.7,0.449,4.9,5.6,0.8740000000000001,0.8,3.9,4.7,2.5,0.7,0.2,1.6,2.5,18.1
Kobe Bryant,21,66,62,2524,7.9,16.9,0.46799999999999997,0.7,2.1,0.319,7.2,14.8,0.489,4.7,5.7,0.821,1.5,4.4,5.9,4.6,1.5,0.9,2.6,3.1,21.2
Ron Harper,36,80,78,2042,3.7,9.4,0.39899999999999997,0.6,1.9,0.311,3.2,7.5,0.42100000000000004,1.8,2.6,0.68,1.7,4.2,5.9,4.8,1.5,0.7,2.3,2.9,9.8
A.C. Green,36,82,82,1929,3.2,7.2,0.447,0.0,0.1,0.25,3.2,7.1,0.449,1.2,1.8,0.695,3.0,6.1,9.1,1.5,1.0,0.3,1.0,2.4,7.7
Derek Fisher,25,78,22,1803,3.3,9.6,0.34600000000000003,1.0,3.3,0.313,2.3,6.3,0.363,2.1,2.9,0.7240000000000001,0.4,2.4,2.9,4.3,1.6,0.1,1.5,3.0,9.8
Robert Horry,29,76,0,1685,3.4,7.8,0.43799999999999994,0.6,2.0,0.309,2.8,5.7,0.483,1.9,2.4,0.7879999999999999,2.8,4.9,7.7,2.5,1.8,1.7,1.6,4.0,9.3
Rick Fox,30,82,1,1473,5.0,12.2,0.414,1.4,4.4,0.326,3.6,7.7,0.46399999999999997,1.5,1.9,0.8079999999999999,1.5,3.3,4.8,3.4,1.3,0.6,2.1,5.0,13.1
Brian Shaw,33,74,2,1249,3.5,9.3,0.382,0.5,1.7,0.31,3.0,7.6,0.39799999999999996,1.2,1.6,0.759,1.3,4.9,6.2,5.8,1.0,0.4,2.2,3.0,8.8
Travis Knight,25,63,0,410,4.0,10.4,0.39,0.0,0.0,,4.0,10.4,0.39,1.5,2.5,0.607,4.0,7.3,11.3,2.0,0.5,2.0,2.3,7.7,9.6
Devean George,22,49,1,345,5.8,15.0,0.389,1.7,4.9,0.34,4.2,10.1,0.41200000000000003,2.8,4.3,0.659,3.0,4.8,7.8,1.3,1.0,0.4,2.2,5.6,16.2
John Salley,35,45,3,303,3.0,8.2,0.36200000000000004,0.0,0.0,,3.0,8.2,0.36200000000000004,2.5,3.3,0.75,2.4,5.3,7.7,3.1,1.0,1.7,2.1,8.0,8.4
John Celestand,22,16,0,185,2.9,8.8,0.33299999999999996,0.4,1.8,0.222,2.5,7.0,0.361,1.0,1.2,0.833,0.2,1.9,2.1,3.9,1.4,0.0,3.1,4.3,7.2
Tyronn Lue,22,8,0,146,4.7,9.6,0.48700000000000004,1.0,2.0,0.5,3.7,7.6,0.484,1.5,2.0,0.75,0.5,2.5,3.0,4.2,0.7,0.0,2.2,4.2,11.8
Sam Jacobson,24,3,0,18,10.0,18.0,0.556,0.0,0.0,,10.0,18.0,0.556,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,20.0
