PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lamar Odom,20,76,70,2767,5.8,13.3,0.43799999999999994,0.8,2.1,0.36,5.1,11.2,0.45299999999999996,3.9,5.5,0.7190000000000001,2.1,5.7,7.7,4.1,1.2,1.2,3.4,3.8,16.4
Michael Olowokandi,24,80,77,2493,4.8,10.9,0.43700000000000006,0.0,0.0,,4.8,10.9,0.43700000000000006,1.8,2.7,0.6509999999999999,2.8,6.7,9.5,0.5,0.5,2.0,2.6,4.4,11.3
Tyrone Nesby,24,73,39,2317,5.7,14.2,0.39799999999999996,1.5,4.4,0.335,4.2,9.9,0.426,2.3,3.0,0.7909999999999999,1.3,3.0,4.3,1.9,1.2,0.5,1.6,3.2,15.1
Maurice Taylor,23,62,60,2227,7.4,16.0,0.46399999999999997,0.0,0.1,0.125,7.4,15.8,0.466,2.3,3.2,0.711,1.6,4.9,6.5,1.6,0.8,0.8,2.7,3.5,17.1
Derek Anderson,25,64,58,2201,6.2,14.1,0.43799999999999994,0.9,2.9,0.309,5.3,11.2,0.47200000000000003,4.4,5.1,0.877,1.3,2.9,4.2,3.6,1.5,0.2,2.7,2.4,17.7
Eric Piatkowski,29,75,23,1712,5.0,12.0,0.415,2.0,5.1,0.38299999999999995,3.0,6.9,0.439,1.8,2.1,0.85,1.6,3.1,4.7,1.7,0.9,0.3,1.2,2.9,13.8
Troy Hudson,23,62,38,1592,4.6,12.2,0.377,1.4,4.4,0.311,3.3,7.9,0.414,1.7,2.1,0.8109999999999999,0.6,2.7,3.3,5.5,1.0,0.0,2.4,1.5,12.3
Keith Closs,23,57,6,820,4.2,8.6,0.48700000000000004,0.0,0.1,0.0,4.2,8.5,0.495,2.0,3.4,0.59,2.9,5.0,7.9,1.1,0.6,3.2,1.5,3.5,10.4
Brian Skinner,23,33,9,775,3.2,6.2,0.507,0.0,0.0,,3.2,6.2,0.507,2.0,3.0,0.662,2.9,6.4,9.3,0.5,0.7,2.0,1.7,3.5,8.3
Eric Murdock,31,40,15,693,4.1,10.6,0.385,0.8,2.2,0.381,3.3,8.5,0.387,2.6,4.2,0.638,0.8,3.2,4.0,5.6,2.4,0.3,3.0,3.5,11.7
Charles Jones,24,56,0,662,3.6,10.9,0.32799999999999996,2.1,6.4,0.331,1.5,4.5,0.325,0.9,1.3,0.7390000000000001,0.9,2.4,3.4,5.1,1.6,0.3,1.5,2.5,10.2
Jeff McInnis,25,25,10,597,4.8,11.2,0.43,0.4,1.3,0.33299999999999996,4.4,9.9,0.442,0.8,1.0,0.765,1.1,3.3,4.3,5.4,0.9,0.1,1.6,3.3,10.9
Anthony Avent,30,49,3,377,2.8,9.2,0.302,0.0,0.0,,2.8,9.2,0.302,2.2,3.1,0.7190000000000001,2.2,4.9,7.1,1.1,1.5,1.4,2.3,5.9,7.7
Pete Chilcutt,31,24,2,347,3.2,6.5,0.49200000000000005,0.5,1.7,0.313,2.7,4.9,0.5529999999999999,0.6,0.6,1.0,2.8,5.4,8.2,1.7,1.0,0.6,1.1,4.0,7.6
Etdrick Bohannon,26,11,0,113,2.2,4.1,0.5379999999999999,0.0,0.0,,2.2,4.1,0.5379999999999999,3.8,6.4,0.6,3.8,5.7,9.6,1.6,0.6,1.9,2.5,7.6,8.3
Marty Conlon,32,3,0,9,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0
Mario Bennett,26,1,0,3,0.0,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,,12.0,12.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0
