PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Eric Snow,26,82,80,2866,3.2,7.5,0.43,0.1,0.6,0.244,3.1,6.9,0.446,1.6,2.2,0.7120000000000001,0.5,2.8,3.3,7.8,1.8,0.1,2.0,3.1,8.2
Allen Iverson,24,70,70,2853,9.2,21.9,0.42100000000000004,1.1,3.3,0.341,8.1,18.6,0.435,5.6,7.8,0.713,0.9,2.5,3.4,4.1,1.8,0.1,2.9,2.0,25.1
George Lynch,29,75,75,2416,4.4,9.6,0.461,0.2,0.5,0.41700000000000004,4.2,9.1,0.46399999999999997,1.7,2.7,0.617,3.2,5.5,8.7,2.0,1.8,0.6,1.8,3.4,10.8
Tyrone Hill,31,68,65,2155,5.3,11.0,0.485,0.0,0.0,0.0,5.3,10.9,0.485,3.0,4.3,0.691,3.7,6.8,10.4,0.9,1.1,0.5,2.1,4.1,13.6
Aaron McKie,27,82,14,1952,4.5,10.9,0.41100000000000003,0.8,2.2,0.364,3.7,8.7,0.424,2.2,2.7,0.8290000000000001,0.9,3.7,4.5,4.4,2.0,0.3,2.1,3.6,12.0
Theo Ratliff,26,57,56,1795,5.0,9.8,0.503,0.0,0.0,,5.0,9.8,0.503,3.7,4.7,0.7709999999999999,2.8,5.9,8.7,0.7,0.6,3.4,2.2,3.7,13.6
Matt Geiger,30,65,20,1406,6.7,15.1,0.441,0.0,0.1,0.0,6.7,15.0,0.444,2.8,3.6,0.779,3.9,6.0,9.9,1.0,0.7,0.6,2.3,5.0,16.1
Larry Hughes,21,50,5,1018,6.8,16.3,0.41600000000000004,0.4,1.8,0.21600000000000003,6.4,14.5,0.441,3.7,5.0,0.746,1.8,3.8,5.6,2.7,1.9,0.4,3.4,3.3,17.7
Billy Owens,30,46,7,919,4.4,10.1,0.434,0.4,1.1,0.33299999999999996,4.0,9.0,0.446,1.5,2.5,0.594,2.5,5.1,7.5,2.3,1.0,0.6,2.4,4.7,10.6
Toni Kukoč,31,32,8,916,5.9,13.4,0.43799999999999994,1.0,3.5,0.289,4.8,9.8,0.49200000000000005,2.9,4.3,0.6729999999999999,1.5,4.1,5.6,5.5,1.3,0.4,2.8,2.4,15.6
Todd MacCulloch,24,56,6,528,6.1,11.0,0.5529999999999999,0.0,0.0,,6.1,11.0,0.5529999999999999,1.9,3.7,0.519,3.3,6.7,10.0,0.9,0.7,2.5,1.8,6.4,14.0
Bruce Bowen,28,42,0,311,3.0,8.5,0.35600000000000004,0.1,0.2,0.5,2.9,8.2,0.35200000000000004,0.7,1.4,0.5,1.6,2.5,4.2,1.9,1.0,0.6,0.6,4.3,6.8
Kevin Ollie,27,40,0,290,2.7,6.1,0.449,0.0,0.0,,2.7,6.1,0.449,3.5,4.6,0.757,0.5,3.4,3.8,5.7,1.2,0.0,1.2,3.4,8.9
Nazr Mohammed,22,28,3,190,4.0,10.2,0.389,0.0,0.0,,4.0,10.2,0.389,2.3,4.2,0.545,3.0,6.4,9.5,0.4,0.8,2.3,3.4,5.5,10.2
Jumaine Jones,20,33,0,138,5.7,15.1,0.379,0.5,1.0,0.5,5.2,14.1,0.37,2.9,4.7,0.611,4.2,5.7,9.9,1.3,1.6,1.3,3.7,2.6,14.9
Stanley Roberts,29,5,1,51,3.5,11.3,0.313,0.0,0.7,0.0,3.5,10.6,0.33299999999999996,0.0,2.1,0.0,4.2,6.4,10.6,2.1,0.7,0.7,1.4,10.6,7.1
Ira Bowman,26,11,0,20,3.6,3.6,1.0,0.0,0.0,,3.6,3.6,1.0,1.8,3.6,0.5,0.0,3.6,3.6,1.8,1.8,0.0,1.8,0.0,9.0
Antonio Lang,27,3,0,6,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,18.0
