Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1981,23,522,PHI,Philadelphia 76Ers,10,Maurice Cheeks,PG,6-1,180,"September 8, 1956",US,2,West Texas A&M University
1981,23,569,PHI,Philadelphia 76Ers,20,Doug Collins,SG,6-6,180,"July 28, 1951",US,7,Illinois State
1981,23,650,PHI,Philadelphia 76Ers,25,Earl Cureton,C,6-9,210,"September 3, 1957",US,R,"Robert Morris University (PA), Detroit Mercy"
1981,23,695,PHI,Philadelphia 76Ers,44,Monti Davis,PF,6-7,205,"July 26, 1958",US,R,Tennessee State
1981,23,704,PHI,Philadelphia 76Ers,53,Darryl Dawkins,C,6-11,251,"January 11, 1957",US,5,
1981,23,869,PHI,Philadelphia 76Ers,6,Julius Erving,SF,6-7,210,"February 22, 1950",US,9,UMass
1981,23,1313,PHI,Philadelphia 76Ers,9,Lionel Hollins,PG,6-3,185,"October 19, 1953",US,5,Arizona State
1981,23,1508,PHI,Philadelphia 76Ers,18,Ollie Johnson,SF,6-6,200,"May 11, 1949",US,8,Temple
1981,23,1527,PHI,Philadelphia 76Ers,24,Robert Jones,PF,6-9,210,"December 18, 1951",US,6,UNC
1981,23,1529,PHI,Philadelphia 76Ers,11,Caldwell Jones,C,6-11,217,"August 4, 1950",US,7,Albany State University
1981,23,2019,PHI,Philadelphia 76Ers,23,Steve Mix,SF,6-7,215,"December 30, 1947",US,10,Toledo
1981,23,2441,PHI,Philadelphia 76Ers,4,Clint Richardson,SG,6-3,195,"August 7, 1956",US,1,Seattle University
1981,23,2897,PHI,Philadelphia 76Ers,22,Andrew Toney,SG,6-3,178,"November 23, 1957",US,R,Louisiana
