Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993.0,2.0,1,BOS,Boston Celtics,Alaa Abdelnaby,24.0,4.0,4.0,68.0,11.0,24.0,0.46,0.0,0.0,,11.0,24.0,0.46,0.46,0.0,0.0,,2.0,11.0,13.0,1.0,0.0,1.0,9.0,7.0,22.0
1993.0,2.0,375,BOS,Boston Celtics,Dee Brown,24.0,4.0,3.0,133.0,15.0,41.0,0.37,1.0,7.0,0.14,14.0,34.0,0.41,0.38,14.0,14.0,1.0,2.0,4.0,6.0,15.0,2.0,4.0,6.0,11.0,45.0
1993.0,2.0,1632,BOS,Boston Celtics,Joe Kleine,31.0,4.0,0.0,29.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,4.0,6.0
1993.0,2.0,985,BOS,Boston Celtics,Kevin Gamble,27.0,4.0,4.0,142.0,23.0,42.0,0.55,5.0,12.0,0.42,18.0,30.0,0.6,0.61,4.0,4.0,1.0,3.0,6.0,9.0,10.0,6.0,1.0,5.0,11.0,55.0
1993.0,2.0,1936,BOS,Boston Celtics,Kevin McHale,35.0,4.0,0.0,113.0,32.0,55.0,0.58,0.0,0.0,,32.0,55.0,0.58,0.58,12.0,14.0,0.86,9.0,20.0,29.0,3.0,2.0,7.0,5.0,6.0,76.0
1993.0,2.0,3156,BOS,Boston Celtics,Lorenzo Williams,23.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1993.0,2.0,1748,BOS,Boston Celtics,Reggie Lewis,27.0,1.0,1.0,13.0,7.0,11.0,0.64,0.0,1.0,0.0,7.0,10.0,0.7,0.64,3.0,4.0,0.75,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,17.0
1993.0,2.0,951,BOS,Boston Celtics,Rick Fox,23.0,4.0,0.0,71.0,7.0,25.0,0.28,1.0,3.0,0.33,6.0,22.0,0.27,0.3,2.0,2.0,1.0,8.0,11.0,19.0,5.0,2.0,1.0,4.0,7.0,17.0
1993.0,2.0,2243,BOS,Boston Celtics,Robert Parish,39.0,4.0,4.0,146.0,31.0,57.0,0.54,0.0,0.0,,31.0,57.0,0.54,0.54,6.0,7.0,0.86,13.0,25.0,38.0,5.0,1.0,6.0,6.0,14.0,68.0
1993.0,2.0,771,BOS,Boston Celtics,Sherman Douglas,26.0,4.0,4.0,166.0,17.0,45.0,0.38,0.0,3.0,0.0,17.0,42.0,0.4,0.38,10.0,15.0,0.67,12.0,14.0,26.0,38.0,4.0,0.0,12.0,10.0,44.0
1993.0,2.0,1917,BOS,Boston Celtics,Xavier McDaniel,29.0,4.0,0.0,126.0,22.0,53.0,0.42,0.0,2.0,0.0,22.0,51.0,0.43,0.42,6.0,9.0,0.67,6.0,12.0,18.0,9.0,1.0,3.0,7.0,16.0,50.0
