Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,25,POR,Portland Trail Blazers,Rod Strickland,26,4,4,156,22,52,0.42,0,1,0.0,22,51,0.43,0.42,10,12,0.83,9,17,26,37,5,2,7,10,54,2774
1993,25,POR,Portland Trail Blazers,Terry Porter,29,4,4,152,27,68,0.4,3,19,0.16,24,49,0.49,0.42,9,11,0.82,4,16,20,8,4,0,6,10,66,2341
1993,25,POR,Portland Trail Blazers,Clifford Robinson,26,4,0,131,16,61,0.26,0,1,0.0,16,60,0.27,0.26,9,22,0.41,10,7,17,6,6,7,8,17,41,2470
1993,25,POR,Portland Trail Blazers,Buck Williams,32,4,4,119,11,23,0.48,0,0,,11,23,0.48,0.48,13,19,0.68,12,17,29,1,1,3,6,12,35,3129
1993,25,POR,Portland Trail Blazers,Clyde Drexler,30,3,3,116,18,43,0.42,5,12,0.42,13,31,0.42,0.48,16,20,0.8,8,11,19,14,5,3,3,9,57,786
1993,25,POR,Portland Trail Blazers,Jerome Kersey,30,4,1,98,22,42,0.52,1,1,1.0,21,41,0.51,0.54,12,17,0.71,10,24,34,4,4,2,2,15,57,1599
1993,25,POR,Portland Trail Blazers,Mark Bryant,27,4,4,83,17,37,0.46,0,0,,17,37,0.46,0.46,5,5,1.0,10,8,18,0,0,3,6,14,39,409
1993,25,POR,Portland Trail Blazers,Kevin Duckworth,28,4,0,58,7,21,0.33,0,0,,7,21,0.33,0.33,4,4,1.0,4,9,13,3,0,1,6,12,18,791
1993,25,POR,Portland Trail Blazers,Mario Elie,29,4,0,52,5,10,0.5,2,2,1.0,3,8,0.38,0.6,8,9,0.89,2,4,6,4,2,1,5,1,20,842
1993,25,POR,Portland Trail Blazers,Joe Wolf,28,2,0,20,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,2,4,0,0,1,0,1,2,3216
