Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,5,CHI,Charlotte Bobcats,Scottie Pippen,27,19,19,789,152,327,0.46,3,17,0.18,149,310,0.48,0.47,74,116,0.64,37,95,132,107,41,13,71,62,381
1993,5,CHI,Charlotte Bobcats,Michael Jordan,29,19,19,783,251,528,0.48,28,72,0.39,223,456,0.49,0.5,136,169,0.8,32,96,128,114,39,17,45,58,666
1993,5,CHI,Charlotte Bobcats,Horace Grant,27,19,19,651,83,152,0.55,0,0,,83,152,0.55,0.55,37,54,0.68,61,95,156,44,23,23,17,60,203
1993,5,CHI,Charlotte Bobcats,B.J. Armstrong,25,19,19,643,88,168,0.52,21,41,0.51,67,127,0.53,0.59,20,22,0.91,6,22,28,62,19,2,14,49,217
1993,5,CHI,Charlotte Bobcats,Bill Cartwright,35,19,19,444,46,99,0.46,0,0,,46,99,0.46,0.46,28,36,0.78,28,57,85,29,11,3,13,51,120
1993,5,CHI,Charlotte Bobcats,Scott Williams,24,19,0,395,44,87,0.51,0,2,0.0,44,85,0.52,0.51,16,29,0.55,40,71,111,26,7,17,24,58,104
1993,5,CHI,Charlotte Bobcats,John Paxson,32,19,0,331,35,60,0.58,15,24,0.62,20,36,0.56,0.71,8,11,0.73,5,14,19,32,6,1,4,30,93
1993,5,CHI,Charlotte Bobcats,Stacey King,26,19,0,229,26,66,0.39,0,0,,26,66,0.39,0.39,25,31,0.81,20,20,40,14,9,4,14,38,77
1993,5,CHI,Charlotte Bobcats,Trent Tucker,33,19,0,208,19,46,0.41,12,26,0.46,7,20,0.35,0.54,3,6,0.5,4,13,17,19,7,0,7,15,53
1993,5,CHI,Charlotte Bobcats,Will Perdue,27,13,0,101,10,20,0.5,0,0,,10,20,0.5,0.5,5,10,0.5,15,15,30,5,1,2,8,18,25
1993,5,CHI,Charlotte Bobcats,Rodney McCray,31,7,0,39,1,6,0.17,0,0,,1,6,0.17,0.17,0,0,,2,11,13,5,0,1,4,4,2
1993,5,CHI,Charlotte Bobcats,Darrell Walker,31,9,0,22,1,4,0.25,0,0,,1,4,0.25,0.25,2,3,0.67,0,1,1,5,0,0,1,0,4
