Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,11,HOU,Houston Rockets,Hakeem Olajuwon,30,12,12,518,123,238,0.52,0,1,0.0,123,237,0.52,0.52,62,75,0.83,52,116,168,57,21,59,45,37,308
1993,11,HOU,Houston Rockets,Otis Thorpe,30,12,12,419,73,115,0.64,0,0,,73,115,0.64,0.64,28,43,0.65,36,67,103,31,6,1,17,35,174
1993,11,HOU,Houston Rockets,Kenny Smith,27,12,12,391,63,128,0.49,23,46,0.5,40,82,0.49,0.58,28,36,0.78,2,22,24,50,9,1,26,18,177
1993,11,HOU,Houston Rockets,Robert Horry,22,12,12,374,47,101,0.46,9,30,0.3,38,71,0.54,0.51,20,27,0.74,14,48,62,38,18,16,28,30,123
1993,11,HOU,Houston Rockets,Vernon Maxwell,27,9,7,308,47,117,0.4,11,46,0.24,36,71,0.51,0.45,21,24,0.88,3,19,22,32,11,2,17,17,126
1993,11,HOU,Houston Rockets,Winston Garland,28,12,5,246,30,74,0.4,0,1,0.0,30,73,0.41,0.4,17,17,1.0,6,27,33,31,16,0,22,27,77
1993,11,HOU,Houston Rockets,Scott Brooks,27,12,0,197,16,42,0.38,5,13,0.38,11,29,0.38,0.44,10,13,0.77,1,9,10,31,9,0,13,21,47
1993,11,HOU,Houston Rockets,Carl Herrera,26,12,0,195,22,57,0.39,0,2,0.0,22,55,0.4,0.39,12,20,0.6,16,29,45,7,3,2,11,36,56
1993,11,HOU,Houston Rockets,Matt Bullard,25,12,0,169,20,42,0.48,15,28,0.54,5,14,0.36,0.66,6,6,1.0,4,19,23,13,4,5,9,11,61
1993,11,HOU,Houston Rockets,Sleepy Floyd,32,7,0,60,6,19,0.32,1,3,0.33,5,16,0.31,0.34,7,10,0.7,1,3,4,8,2,0,9,2,20
1993,11,HOU,Houston Rockets,Tree Rollins,37,6,0,16,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,1,3,4,0,2,0,0,2,0
1993,11,HOU,Houston Rockets,Terry Teagle,32,5,0,12,2,5,0.4,0,0,,2,5,0.4,0.4,0,2,0.0,0,0,0,0,0,0,3,1,4
