Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993.0,29.0,225,UTA,Utah Jazz,David Benoit,24.0,5.0,5.0,136.0,13.0,41.0,0.32,2.0,9.0,0.22,11.0,32.0,0.34,0.34,9.0,13.0,0.69,7.0,17.0,24.0,5.0,3.0,6.0,2.0,17.0,37.0
,,1425,,,Henry James,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,29.0,121,UTA,Utah Jazz,Isaac Austin,23.0,1.0,0.0,3.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
1993.0,29.0,756,UTA,Utah Jazz,James Donaldson,35.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993.0,29.0,1360,UTA,Utah Jazz,Jay Humphries,30.0,5.0,0.0,115.0,11.0,33.0,0.33,2.0,8.0,0.25,9.0,25.0,0.36,0.36,2.0,4.0,0.5,5.0,5.0,10.0,17.0,3.0,3.0,6.0,8.0,26.0
1993.0,29.0,1821,UTA,Utah Jazz,Jeff Malone,31.0,5.0,5.0,150.0,29.0,65.0,0.45,0.0,0.0,,29.0,65.0,0.45,0.45,9.0,13.0,0.69,3.0,13.0,16.0,3.0,3.0,1.0,9.0,11.0,67.0
1993.0,29.0,639,UTA,Utah Jazz,John Crotty,23.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
1993.0,29.0,2760,UTA,Utah Jazz,John Stockton,30.0,5.0,5.0,193.0,23.0,51.0,0.45,5.0,13.0,0.38,18.0,38.0,0.47,0.5,15.0,18.0,0.83,5.0,7.0,12.0,55.0,12.0,0.0,15.0,16.0,66.0
1993.0,29.0,1822,UTA,Utah Jazz,Karl Malone,29.0,5.0,5.0,216.0,44.0,97.0,0.45,1.0,2.0,0.5,43.0,95.0,0.45,0.46,31.0,38.0,0.82,12.0,40.0,52.0,10.0,6.0,2.0,20.0,21.0,120.0
1993.0,29.0,1658,UTA,Utah Jazz,Larry Krystkowiak,28.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1993.0,29.0,816,UTA,Utah Jazz,Mark Eaton,36.0,5.0,5.0,117.0,10.0,19.0,0.53,0.0,0.0,,10.0,19.0,0.53,0.53,2.0,4.0,0.5,16.0,17.0,33.0,2.0,0.0,9.0,2.0,9.0,22.0
1993.0,29.0,390,UTA,Utah Jazz,Mike Brown,29.0,5.0,0.0,93.0,13.0,25.0,0.52,0.0,0.0,,13.0,25.0,0.52,0.52,7.0,11.0,0.64,4.0,12.0,16.0,2.0,0.0,1.0,5.0,9.0,33.0
,,1342,,,Stephen Howard,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1728,,,Tim Legler,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,29.0,609,UTA,Utah Jazz,Tyrone Corbin,30.0,5.0,0.0,161.0,24.0,50.0,0.48,0.0,0.0,,24.0,50.0,0.48,0.48,11.0,17.0,0.65,16.0,22.0,38.0,9.0,3.0,1.0,7.0,15.0,59.0
