Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,27,SAS,San Antonio Spurs,David Robinson,27,10,10,421,79,170,0.46,0,1,0.0,79,169,0.47,0.46,73,110,0.66,29,97,126,40,10,36,25,39,231
1993,27,SAS,San Antonio Spurs,Sean Elliott,24,10,10,381,59,125,0.47,3,14,0.21,56,111,0.5,0.48,37,40,0.92,8,40,48,36,8,3,22,22,158
1993,27,SAS,San Antonio Spurs,Avery Johnson,27,10,10,314,36,70,0.51,0,1,0.0,36,69,0.52,0.51,10,14,0.71,8,23,31,81,10,1,23,27,82
1993,27,SAS,San Antonio Spurs,Dale Ellis,32,10,10,305,51,113,0.45,10,32,0.31,41,81,0.51,0.5,13,16,0.81,9,26,35,11,4,0,10,25,125
1993,27,SAS,San Antonio Spurs,J.R. Reid,24,10,2,220,29,60,0.48,0,2,0.0,29,58,0.5,0.48,27,35,0.77,16,34,50,15,8,8,13,31,85
1993,27,SAS,San Antonio Spurs,Willie Anderson,26,10,0,219,37,82,0.45,6,11,0.55,31,71,0.44,0.49,15,17,0.88,4,19,23,28,9,2,12,23,95
1993,27,SAS,San Antonio Spurs,Antoine Carr,31,8,8,171,39,74,0.53,0,0,,39,74,0.53,0.53,6,10,0.6,13,25,38,9,3,9,7,28,84
1993,27,SAS,San Antonio Spurs,Terry Cummings,31,10,0,138,31,70,0.44,0,1,0.0,31,69,0.45,0.44,5,8,0.62,17,22,39,5,3,1,8,27,67
1993,27,SAS,San Antonio Spurs,Vinny Del Negro,26,8,0,112,17,38,0.45,2,9,0.22,15,29,0.52,0.47,4,4,1.0,6,13,19,24,1,1,3,13,40
1993,27,SAS,San Antonio Spurs,Lloyd Daniels,25,8,0,74,11,30,0.37,1,7,0.14,10,23,0.44,0.38,5,6,0.83,9,6,15,2,3,0,5,8,28
1993,27,SAS,San Antonio Spurs,Larry Smith,35,6,0,50,2,3,0.67,0,0,,2,3,0.67,0.67,3,4,0.75,8,8,16,1,4,2,1,16,7
1993,27,SAS,San Antonio Spurs,David Wood,28,5,0,20,2,4,0.5,1,1,1.0,1,3,0.33,0.62,0,0,,1,2,3,1,0,0,0,7,5
