Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993.0,3.0,1615,NJN,New Jersey Nets,Bernard King,36.0,3.0,1.0,24.0,4.0,7.0,0.57,0.0,0.0,,4.0,7.0,0.57,0.57,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,8.0
,,792,,,Chris Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,3.0,2048,NJN,New Jersey Nets,Chris Morris,27.0,5.0,4.0,163.0,34.0,61.0,0.56,6.0,16.0,0.38,28.0,45.0,0.62,0.61,11.0,12.0,0.92,13.0,19.0,32.0,7.0,8.0,6.0,3.0,8.0,85.0
1993.0,3.0,372,NJN,New Jersey Nets,Chucky Brown,24.0,4.0,0.0,62.0,9.0,22.0,0.41,0.0,0.0,,9.0,22.0,0.41,0.41,6.0,7.0,0.86,3.0,6.0,9.0,1.0,3.0,3.0,2.0,2.0,24.0
,,2180,,,Dan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1321,,,Dave Hoppen,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,3.0,563,NJN,New Jersey Nets,Derrick Coleman,25.0,5.0,5.0,225.0,50.0,94.0,0.53,5.0,12.0,0.42,45.0,82.0,0.55,0.56,29.0,36.0,0.81,13.0,54.0,67.0,23.0,6.0,13.0,13.0,18.0,134.0
,,1721,,,Doug Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,3.0,2296,NJN,New Jersey Nets,Drazen Petrovic,28.0,5.0,5.0,193.0,30.0,66.0,0.46,2.0,6.0,0.33,28.0,60.0,0.47,0.47,16.0,20.0,0.8,2.0,7.0,9.0,9.0,2.0,0.0,22.0,18.0,78.0
1993.0,3.0,2572,NJN,New Jersey Nets,Dwayne Schintzius,24.0,5.0,0.0,106.0,13.0,29.0,0.45,0.0,0.0,,13.0,29.0,0.45,0.45,3.0,6.0,0.5,6.0,19.0,25.0,4.0,1.0,6.0,3.0,12.0,29.0
,,3147,,,Jayson Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
,,77,,,Kenny Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,3.0,522,NJN,New Jersey Nets,Maurice Cheeks,36.0,5.0,0.0,82.0,11.0,23.0,0.48,0.0,0.0,,11.0,23.0,0.48,0.48,0.0,1.0,0.0,3.0,3.0,6.0,14.0,6.0,1.0,7.0,3.0,22.0
1993.0,3.0,18,NJN,New Jersey Nets,Rafael Addison,28.0,5.0,0.0,53.0,7.0,21.0,0.33,0.0,0.0,,7.0,21.0,0.33,0.33,3.0,3.0,1.0,3.0,3.0,6.0,5.0,3.0,0.0,3.0,3.0,17.0
1993.0,3.0,1816,NJN,New Jersey Nets,Rick Mahorn,34.0,4.0,2.0,63.0,4.0,10.0,0.4,0.0,0.0,,4.0,10.0,0.4,0.4,0.0,0.0,,4.0,9.0,13.0,3.0,0.0,2.0,1.0,9.0,8.0
1993.0,3.0,2486,NJN,New Jersey Nets,Rumeal Robinson,26.0,5.0,5.0,136.0,21.0,49.0,0.43,2.0,7.0,0.29,19.0,42.0,0.45,0.45,5.0,7.0,0.71,4.0,8.0,12.0,35.0,5.0,0.0,20.0,18.0,49.0
1993.0,3.0,312,NJN,New Jersey Nets,Sam Bowie,31.0,3.0,3.0,71.0,4.0,9.0,0.44,0.0,0.0,,4.0,9.0,0.44,0.44,2.0,2.0,1.0,2.0,10.0,12.0,2.0,6.0,1.0,4.0,9.0,10.0
1993.0,3.0,1020,NJN,New Jersey Nets,Tate George,24.0,2.0,0.0,22.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,0.0,0.0,,1.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0
