Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,13,LAC,Los Angeles Clippers,Mark Jackson,27,5,5,188,28,64,0.44,1,2,0.5,27,62,0.44,0.44,19,22,0.86,8,21,29,38,8,1,13,8,76
1993,13,LAC,Los Angeles Clippers,Ron Harper,29,5,5,174,37,78,0.47,5,10,0.5,32,68,0.47,0.51,11,17,0.65,4,16,20,16,15,10,11,7,90
1993,13,LAC,Los Angeles Clippers,Danny Manning,26,5,5,171,35,85,0.41,0,2,0.0,35,83,0.42,0.41,21,26,0.81,12,24,36,8,7,5,13,19,91
1993,13,LAC,Los Angeles Clippers,Ken Norman,28,5,5,164,25,67,0.37,3,8,0.38,22,59,0.37,0.4,11,22,0.5,14,27,41,12,4,0,1,8,64
1993,13,LAC,Los Angeles Clippers,Stanley Roberts,22,5,5,149,26,50,0.52,0,1,0.0,26,49,0.53,0.52,5,18,0.28,17,24,41,1,3,3,10,24,57
1993,13,LAC,Los Angeles Clippers,Gary Grant,27,5,0,101,10,31,0.32,0,0,,10,31,0.32,0.32,1,2,0.5,1,1,2,23,3,0,7,13,21
1993,13,LAC,Los Angeles Clippers,John Williams,26,5,0,98,4,18,0.22,2,3,0.67,2,15,0.13,0.28,1,2,0.5,5,9,14,7,5,0,6,17,11
1993,13,LAC,Los Angeles Clippers,Lester Conner,33,5,0,64,9,12,0.75,1,1,1.0,8,11,0.73,0.79,2,2,1.0,3,4,7,10,3,1,0,5,21
1993,13,LAC,Los Angeles Clippers,Loy Vaught,24,3,0,50,6,15,0.4,0,0,,6,15,0.4,0.4,4,5,0.8,4,14,18,0,4,1,3,7,16
1993,13,LAC,Los Angeles Clippers,Jaren Jackson,25,4,0,28,5,13,0.38,0,1,0.0,5,12,0.42,0.38,0,0,,4,1,5,2,2,0,3,6,10
1993,13,LAC,Los Angeles Clippers,Kiki Vandeweghe,34,1,0,9,2,6,0.33,0,0,,2,6,0.33,0.33,0,0,,0,0,0,1,1,0,1,0,4
1993,13,LAC,Los Angeles Clippers,Elmore Spencer,23,2,0,4,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,0,1,0,0,0,0,1,0
