Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,24,PHO,Phoenix Suns,Dan Majerle,27,24,24,1071,134,311,0.43,54,137,0.39,80,174,0.46,0.52,48,69,0.7,29,111,140,88,33,28,32,57,370
1993,24,PHO,Phoenix Suns,Charles Barkley,29,24,24,1026,230,482,0.48,10,45,0.22,220,437,0.5,0.49,168,218,0.77,93,233,326,102,39,25,50,73,638
1993,24,PHO,Phoenix Suns,Kevin Johnson,26,23,23,914,143,298,0.48,0,3,0.0,143,295,0.48,0.48,124,156,0.8,10,52,62,182,35,13,84,57,410
1993,24,PHO,Phoenix Suns,Danny Ainge,33,24,0,591,64,170,0.38,33,80,0.41,31,90,0.34,0.47,34,39,0.87,20,40,60,56,12,2,22,61,195
1993,24,PHO,Phoenix Suns,Oliver Miller,22,24,0,513,71,121,0.59,0,2,0.0,71,119,0.6,0.59,31,55,0.56,33,91,124,51,21,59,42,76,173
1993,24,PHO,Phoenix Suns,Richard Dumas,23,23,20,499,107,204,0.52,0,2,0.0,107,202,0.53,0.52,37,49,0.76,36,29,65,24,21,13,27,52,251
1993,24,PHO,Phoenix Suns,Mark West,32,24,24,469,43,79,0.54,0,0,,43,79,0.54,0.54,28,46,0.61,36,63,99,11,4,33,17,69,114
1993,24,PHO,Phoenix Suns,Tom Chambers,33,24,1,376,64,165,0.39,2,5,0.4,62,160,0.39,0.39,44,54,0.82,23,42,65,12,6,10,26,58,174
1993,24,PHO,Phoenix Suns,Cedric Ceballos,23,16,3,185,40,70,0.57,0,0,,40,70,0.57,0.57,16,22,0.73,13,24,37,13,5,7,5,12,96
1993,24,PHO,Phoenix Suns,Frank Johnson,34,22,0,172,22,50,0.44,1,3,0.33,21,47,0.45,0.45,25,29,0.86,3,8,11,17,6,0,7,26,70
1993,24,PHO,Phoenix Suns,Negele Knight,25,9,1,34,9,16,0.56,0,0,,9,16,0.56,0.56,0,0,,1,2,3,7,0,1,3,1,18
1993,24,PHO,Phoenix Suns,Jerrod Mustaf,23,7,0,10,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,0,2,2,0,0,1,0,0,6
