Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993.0,20.0,1864,NYK,New York Knicks,Anthony Mason,26.0,15.0,0.0,510.0,72.0,122.0,0.59,0.0,0.0,,72.0,122.0,0.59,0.59,43.0,68.0,0.63,55.0,54.0,109.0,41.0,10.0,6.0,23.0,50.0,187.0
,,1611,,,Bo Kimble,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,20.0,2181,NYK,New York Knicks,Charles Oakley,29.0,15.0,15.0,507.0,63.0,131.0,0.48,0.0,0.0,,63.0,131.0,0.48,0.48,40.0,55.0,0.73,71.0,94.0,165.0,17.0,16.0,2.0,36.0,51.0,166.0
1993.0,20.0,2668,NYK,New York Knicks,Charles Smith,27.0,15.0,15.0,388.0,65.0,138.0,0.47,0.0,0.0,,65.0,138.0,0.47,0.47,37.0,50.0,0.74,27.0,33.0,60.0,20.0,9.0,14.0,29.0,52.0,167.0
1993.0,20.0,2455,NYK,New York Knicks,Doc Rivers,31.0,15.0,15.0,458.0,48.0,106.0,0.45,11.0,31.0,0.36,37.0,75.0,0.49,0.5,46.0,60.0,0.77,6.0,33.0,39.0,86.0,29.0,1.0,30.0,44.0,153.0
1993.0,20.0,72,NYK,New York Knicks,Eric Anderson,22.0,2.0,0.0,6.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
1993.0,20.0,95,NYK,New York Knicks,Greg Anthony,25.0,15.0,0.0,240.0,24.0,60.0,0.4,3.0,14.0,0.21,21.0,46.0,0.46,0.42,8.0,14.0,0.57,4.0,26.0,30.0,52.0,13.0,1.0,11.0,26.0,59.0
1993.0,20.0,3142,NYK,New York Knicks,Herb Williams,34.0,7.0,0.0,69.0,5.0,14.0,0.36,0.0,0.0,,5.0,14.0,0.36,0.36,4.0,4.0,1.0,5.0,9.0,14.0,2.0,1.0,4.0,2.0,13.0,14.0
1993.0,20.0,689,NYK,New York Knicks,Hubert Davis,22.0,7.0,0.0,96.0,14.0,25.0,0.56,1.0,2.0,0.5,13.0,23.0,0.56,0.58,2.0,3.0,0.67,1.0,5.0,6.0,5.0,6.0,0.0,9.0,8.0,31.0
1993.0,20.0,2737,NYK,New York Knicks,John Starks,27.0,15.0,15.0,575.0,88.0,200.0,0.44,28.0,75.0,0.37,60.0,125.0,0.48,0.51,43.0,60.0,0.72,4.0,48.0,52.0,96.0,15.0,3.0,55.0,57.0,247.0
1993.0,20.0,884,NYK,New York Knicks,Patrick Ewing,30.0,15.0,15.0,604.0,165.0,322.0,0.51,1.0,1.0,1.0,164.0,321.0,0.51,0.51,51.0,80.0,0.64,43.0,121.0,164.0,36.0,17.0,31.0,39.0,60.0,382.0
1993.0,20.0,254,NYK,New York Knicks,Rolando Blackman,33.0,15.0,0.0,214.0,22.0,64.0,0.34,4.0,15.0,0.27,18.0,49.0,0.37,0.38,15.0,18.0,0.83,4.0,13.0,17.0,16.0,3.0,2.0,21.0,22.0,63.0
1993.0,20.0,464,NYK,New York Knicks,Tony Campbell,30.0,2.0,0.0,33.0,4.0,10.0,0.4,0.0,1.0,0.0,4.0,9.0,0.44,0.4,6.0,8.0,0.75,2.0,2.0,4.0,2.0,1.0,0.0,3.0,7.0,14.0
