Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993,1,ATL,Atlanta Hawks,Dominique Wilkins,33,3,3,113,32,75,0.43,3,12,0.25,29,63,0.46,0.45,23,30,0.77,12,4,16,9,3,1,10,8,90,3119
1993,1,ATL,Atlanta Hawks,Kevin Willis,30,3,3,103,21,45,0.47,0,1,0.0,21,44,0.48,0.47,8,14,0.57,13,13,26,3,2,0,7,13,50,3189
1993,1,ATL,Atlanta Hawks,Mookie Blaylock,25,3,3,99,9,25,0.36,4,12,0.33,5,13,0.38,0.44,5,6,0.83,2,11,13,13,3,4,11,9,27,266
1993,1,ATL,Atlanta Hawks,Stacey Augmon,24,3,3,93,14,31,0.45,0,0,,14,31,0.45,0.45,8,12,0.67,3,5,8,5,4,0,4,7,36,118
1993,1,ATL,Atlanta Hawks,Jon Koncak,29,3,3,89,1,10,0.1,0,0,,1,10,0.1,0.1,1,2,0.5,8,16,24,4,3,5,2,9,3,1644
1993,1,ATL,Atlanta Hawks,Duane Ferrell,27,3,0,54,14,23,0.61,1,3,0.33,13,20,0.65,0.63,4,5,0.8,1,4,5,1,0,0,4,6,33,910
1993,1,ATL,Atlanta Hawks,Adam Keefe,22,3,0,53,7,13,0.54,0,0,,7,13,0.54,0.54,4,6,0.67,4,9,13,6,1,0,3,7,18,1586
1993,1,ATL,Atlanta Hawks,Steve Henson,24,3,0,47,3,9,0.33,2,5,0.4,1,4,0.25,0.44,0,0,,1,3,4,5,4,0,2,4,8,1264
1993,1,ATL,Atlanta Hawks,Paul Graham,25,2,0,27,2,8,0.25,0,2,0.0,2,6,0.33,0.25,0,0,,1,2,3,2,4,0,2,2,4,1072
1993,1,ATL,Atlanta Hawks,Travis Mays,24,1,0,20,2,4,0.5,0,1,0.0,2,3,0.67,0.5,0,0,,0,1,1,0,0,0,1,3,4,1888
1993,1,ATL,Atlanta Hawks,Randy Breuer,32,1,0,17,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,1,1,2,1,0,1,0,2,2,341
1993,1,ATL,Atlanta Hawks,Greg Foster,24,1,0,5,1,3,0.33,0,0,,1,3,0.33,0.33,3,4,0.75,0,1,1,0,0,0,0,0,5,944
