Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,9,DET,Detroit Pistons,Ben Wallace,28,17,17,722,53,109,0.49,0,1,0.0,53,108,0.49,0.49,45,101,0.45,86,191,277,28,42,52,15,50,151,3008
2003,9,DET,Detroit Pistons,Richard Hamilton,24,17,17,659,134,303,0.44,9,27,0.33,125,276,0.45,0.46,106,117,0.91,18,48,66,45,13,1,57,51,383,1160
2003,9,DET,Detroit Pistons,Clifford Robinson,36,17,17,525,57,159,0.36,22,59,0.37,35,100,0.35,0.43,22,37,0.6,14,32,46,49,16,13,28,62,158,2470
2003,9,DET,Detroit Pistons,Chauncey Billups,26,14,14,485,71,190,0.37,26,84,0.31,45,106,0.42,0.44,84,90,0.93,4,43,47,66,9,2,34,38,252,242
2003,9,DET,Detroit Pistons,Tayshaun Prince,22,15,3,382,49,115,0.43,14,48,0.29,35,67,0.52,0.49,29,38,0.76,11,46,57,23,8,13,16,20,141,2365
2003,9,DET,Detroit Pistons,Mehmet Okur,23,17,0,323,35,80,0.44,7,13,0.54,28,67,0.42,0.48,17,32,0.53,24,46,70,13,12,12,14,39,94,2196
2003,9,DET,Detroit Pistons,Chucky Atkins,28,17,3,312,32,91,0.35,18,49,0.37,14,42,0.33,0.45,21,26,0.81,2,18,20,26,17,0,18,39,103,117
2003,9,DET,Detroit Pistons,Michael Curry,34,15,14,274,16,44,0.36,3,9,0.33,13,35,0.37,0.4,6,7,0.86,3,13,16,17,7,2,5,35,41,655
2003,9,DET,Detroit Pistons,Corliss Williamson,29,15,0,233,37,90,0.41,0,0,,37,90,0.41,0.41,43,58,0.74,13,20,33,15,4,3,20,38,117,3186
2003,9,DET,Detroit Pistons,Jon Barry,33,14,0,172,23,54,0.43,15,33,0.46,8,21,0.38,0.56,9,9,1.0,5,19,24,20,8,1,7,14,70,176
2003,9,DET,Detroit Pistons,Zeljko Rebraca,30,4,0,29,6,17,0.35,0,0,,6,17,0.35,0.35,5,7,0.71,2,3,5,0,0,0,1,9,17,2407
2003,9,DET,Detroit Pistons,Danny Manning,36,4,0,14,1,3,0.33,0,1,0.0,1,2,0.5,0.33,0,0,,1,2,3,0,0,1,0,4,2,1828
