Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,3,1604,NJN,New Jersey Nets,Jason Kidd,29,20,20,852,137,341,0.4,34,104,0.33,103,237,0.44,0.45,94,114,0.82,36,118,154,163,36,4,79,46,402
2003,3,1859,NJN,New Jersey Nets,Kenyon Martin,25,20,20,777,149,329,0.45,1,11,0.09,148,318,0.46,0.45,79,114,0.69,50,137,187,57,29,31,58,92,378
2003,3,1444,NJN,New Jersey Nets,Richard Jefferson,22,20,20,711,110,231,0.48,0,3,0.0,110,228,0.48,0.48,61,85,0.72,29,98,127,47,16,4,46,67,281
2003,3,1630,NJN,New Jersey Nets,Kerry Kittles,28,20,20,613,79,200,0.4,26,63,0.41,53,137,0.39,0.46,32,42,0.76,19,51,70,40,29,5,17,39,216
2003,3,572,NJN,New Jersey Nets,Jason Collins,24,20,20,529,33,91,0.36,0,2,0.0,33,89,0.37,0.36,51,61,0.84,51,74,125,17,13,12,18,74,117
2003,3,1204,NJN,New Jersey Nets,Lucious Harris,32,20,0,435,54,138,0.39,11,33,0.33,43,105,0.41,0.43,36,46,0.78,19,33,52,32,9,0,22,39,155
2003,3,2499,NJN,New Jersey Nets,Rodney Rogers,31,20,0,350,45,121,0.37,17,42,0.4,28,79,0.35,0.44,27,38,0.71,22,34,56,27,6,3,25,51,134
2003,3,3125,NJN,New Jersey Nets,Aaron Williams,31,19,0,340,50,106,0.47,0,0,,50,106,0.47,0.47,23,31,0.74,33,54,87,18,6,17,13,54,123
2003,3,1464,NJN,New Jersey Nets,Anthony Johnson,28,17,0,122,17,31,0.55,3,6,0.5,14,25,0.56,0.6,5,6,0.83,3,9,12,19,2,0,8,15,42
2003,3,2097,NJN,New Jersey Nets,Dikembe Mutombo,36,10,0,115,7,15,0.47,0,0,,7,15,0.47,0.47,4,4,1.0,8,19,27,6,3,9,8,21,18
2003,3,2565,NJN,New Jersey Nets,Brian Scalabrine,24,7,0,20,2,4,0.5,0,1,0.0,2,3,0.67,0.5,0,0,,1,3,4,0,0,0,1,3,4
2003,3,2658,NJN,New Jersey Nets,Tamar Slay,22,6,0,11,1,4,0.25,1,1,1.0,0,3,0.0,0.38,0,0,,0,0,0,0,0,0,2,1,3
