SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,12,IND,Jermaine O'Neal,24,6,6,272,43,92,0.47,0,3,0.0,43,89,0.48,0.47,51,65,0.78,24,81,105,4,3,18,18,22,137
2003,12,IND,Metta World Peace,23,6,6,252,35,90,0.39,12,31,0.39,23,59,0.39,0.46,32,40,0.8,11,24,35,13,15,6,16,25,114
2003,12,IND,Jamaal Tinsley,24,6,6,185,20,35,0.57,8,13,0.62,12,22,0.55,0.69,3,6,0.5,6,12,18,39,4,0,8,20,51
2003,12,IND,Reggie Miller,37,6,6,176,15,53,0.28,4,25,0.16,11,28,0.39,0.32,21,23,0.91,1,13,14,14,1,1,7,9,55
2003,12,IND,Ron Mercer,26,6,0,135,16,49,0.33,0,0,,16,49,0.33,0.33,7,8,0.88,2,11,13,7,6,1,5,11,39
2003,12,IND,Brad Miller,26,6,6,135,18,40,0.45,0,0,,18,40,0.45,0.45,16,22,0.73,10,23,33,15,5,0,9,17,52
2003,12,IND,Al Harrington,22,6,0,103,7,33,0.21,0,4,0.0,7,29,0.24,0.21,4,6,0.67,7,15,22,5,6,3,10,21,18
2003,12,IND,Tim Hardaway,36,4,0,47,5,15,0.33,3,10,0.3,2,5,0.4,0.43,0,0,,0,2,2,9,1,0,3,2,13
2003,12,IND,Austin Croshere,27,4,0,46,5,19,0.26,0,6,0.0,5,13,0.38,0.26,6,7,0.86,8,9,17,3,0,1,3,5,16
2003,12,IND,Erick Strickland,29,5,0,42,6,14,0.43,1,5,0.2,5,9,0.56,0.46,8,10,0.8,3,4,7,8,1,0,1,4,21
2003,12,IND,Jeff Foster,26,6,0,38,6,11,0.55,0,0,,6,11,0.55,0.55,2,2,1.0,4,4,8,2,0,3,0,3,14
2003,12,IND,Jonathan Bender,22,3,0,34,5,15,0.33,3,9,0.33,2,6,0.33,0.43,4,6,0.67,3,4,7,0,0,2,0,2,17
