Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,24,PHO,Phoenix Suns,Shawn Marion,24,6,6,282,40,107,0.37,9,28,0.32,31,79,0.39,0.42,22,26,0.85,21,49,70,12,11,11,13,17,111,1837
2003,24,PHO,Phoenix Suns,Stephon Marbury,25,6,6,272,51,136,0.38,5,22,0.23,46,114,0.4,0.39,25,33,0.76,6,18,24,34,7,0,23,26,132,1835
2003,24,PHO,Phoenix Suns,Anfernee Hardaway,31,6,6,244,27,70,0.39,9,25,0.36,18,45,0.4,0.45,13,18,0.72,9,27,36,26,13,5,13,26,76,1179
2003,24,PHO,Phoenix Suns,Amar'e Stoudemire,20,6,6,203,34,65,0.52,1,1,1.0,33,64,0.52,0.53,16,28,0.57,16,31,47,7,10,9,19,28,85,2770
2003,24,PHO,Phoenix Suns,Joe Johnson,21,6,0,164,14,51,0.28,2,13,0.15,12,38,0.32,0.29,2,5,0.4,6,20,26,8,4,2,12,15,32,1493
2003,24,PHO,Phoenix Suns,Jake Voskuhl,25,6,0,98,12,17,0.71,0,0,,12,17,0.71,0.71,12,13,0.92,9,13,22,2,4,4,6,21,36,2979
2003,24,PHO,Phoenix Suns,Scott Williams,34,6,6,83,11,32,0.34,0,0,,11,32,0.34,0.34,2,2,1.0,6,9,15,1,4,3,1,17,24,3175
2003,24,PHO,Phoenix Suns,Bo Outlaw,31,6,0,70,1,10,0.1,0,0,,1,10,0.1,0.1,2,4,0.5,6,7,13,5,1,1,6,19,4,2219
2003,24,PHO,Phoenix Suns,Casey Jacobsen,21,6,0,39,2,10,0.2,2,5,0.4,0,5,0.0,0.3,0,2,0.0,1,2,3,2,3,0,1,4,6,1420
2003,24,PHO,Phoenix Suns,Tom Gugliotta,33,2,0,10,2,4,0.5,0,0,,2,4,0.5,0.5,1,2,0.5,0,2,2,0,0,0,0,2,5,1136
