Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,19.0,678,NOH,New Orleans Hornets,Baron Davis,23.0,5.0,5.0,194.0,37.0,83.0,0.45,12.0,35.0,0.34,25.0,48.0,0.52,0.52,16.0,22.0,0.73,4.0,14.0,18.0,42.0,7.0,2.0,15.0,20.0,102.0
2003.0,19.0,38,NOH,New Orleans Hornets,Courtney Alexander,25.0,5.0,0.0,39.0,7.0,16.0,0.44,1.0,1.0,1.0,6.0,15.0,0.4,0.47,3.0,4.0,0.75,2.0,2.0,4.0,1.0,2.0,0.0,1.0,6.0,18.0
2003.0,19.0,3070,NOH,New Orleans Hornets,David Wesley,32.0,6.0,6.0,185.0,29.0,72.0,0.4,14.0,34.0,0.41,15.0,38.0,0.4,0.5,7.0,7.0,1.0,1.0,6.0,7.0,13.0,5.0,1.0,15.0,23.0,79.0
2003.0,19.0,1791,NOH,New Orleans Hornets,George Lynch,32.0,6.0,3.0,163.0,18.0,42.0,0.43,5.0,18.0,0.28,13.0,24.0,0.54,0.49,1.0,4.0,0.25,10.0,27.0,37.0,10.0,6.0,5.0,8.0,14.0,42.0
2003.0,19.0,1814,NOH,New Orleans Hornets,Jamaal Magloire,24.0,6.0,6.0,188.0,22.0,49.0,0.45,0.0,0.0,,22.0,49.0,0.45,0.45,25.0,33.0,0.76,17.0,33.0,50.0,2.0,4.0,6.0,9.0,15.0,69.0
2003.0,19.0,1863,NOH,New Orleans Hornets,Jamal Mashburn,30.0,4.0,4.0,162.0,34.0,79.0,0.43,6.0,15.0,0.4,28.0,64.0,0.44,0.47,25.0,35.0,0.71,0.0,14.0,14.0,21.0,4.0,1.0,10.0,4.0,99.0
2003.0,19.0,2021,NOH,New Orleans Hornets,Jerome Moiso,24.0,4.0,0.0,60.0,10.0,16.0,0.62,0.0,0.0,,10.0,16.0,0.62,0.62,3.0,4.0,0.75,8.0,8.0,16.0,5.0,0.0,7.0,4.0,9.0,23.0
2003.0,19.0,77,NOH,New Orleans Hornets,Kenny Anderson,32.0,5.0,0.0,51.0,4.0,12.0,0.33,0.0,0.0,,4.0,12.0,0.33,0.33,3.0,3.0,1.0,0.0,2.0,2.0,9.0,3.0,0.0,4.0,6.0,11.0
2003.0,19.0,393,NOH,New Orleans Hornets,P.J. Brown,33.0,6.0,6.0,193.0,21.0,44.0,0.48,0.0,0.0,,21.0,44.0,0.48,0.48,19.0,25.0,0.76,20.0,26.0,46.0,6.0,7.0,3.0,5.0,22.0,61.0
2003.0,19.0,2232,NOH,New Orleans Hornets,Robert Pack,33.0,4.0,0.0,42.0,6.0,13.0,0.46,0.0,0.0,,6.0,13.0,0.46,0.46,3.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,9.0,15.0
2003.0,19.0,2905,NOH,New Orleans Hornets,Robert Traylor,25.0,6.0,0.0,94.0,10.0,22.0,0.46,0.0,0.0,,10.0,22.0,0.46,0.46,1.0,4.0,0.25,11.0,19.0,30.0,4.0,3.0,5.0,6.0,17.0,21.0
2003.0,19.0,118,NOH,New Orleans Hornets,Stacey Augmon,34.0,4.0,0.0,69.0,5.0,15.0,0.33,0.0,0.0,,5.0,15.0,0.33,0.33,7.0,8.0,0.88,1.0,9.0,10.0,3.0,3.0,0.0,3.0,8.0,17.0
