Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,2.0,2998,BOS,Boston Celtics,Antoine Walker,26.0,10.0,10.0,440.0,73.0,176.0,0.42,16.0,45.0,0.36,57.0,131.0,0.44,0.46,11.0,22.0,0.5,20.0,67.0,87.0,43.0,17.0,4.0,37.0,44.0,173.0
2003.0,2.0,565,BOS,Boston Celtics,Bimbo Coles,34.0,3.0,0.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
,,2785,,,Bruno Sundov,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,2.0,3136,BOS,Boston Celtics,Eric Williams,30.0,10.0,2.0,310.0,33.0,88.0,0.38,3.0,15.0,0.2,30.0,73.0,0.41,0.39,27.0,34.0,0.79,12.0,20.0,32.0,17.0,9.0,0.0,12.0,42.0,96.0
2003.0,2.0,1769,BOS,Boston Celtics,Grant Long,36.0,8.0,0.0,34.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0
2003.0,2.0,340,BOS,Boston Celtics,J.R. Bremer,22.0,10.0,0.0,147.0,16.0,56.0,0.29,8.0,32.0,0.25,8.0,24.0,0.33,0.36,7.0,8.0,0.88,0.0,15.0,15.0,12.0,3.0,0.0,8.0,12.0,47.0
2003.0,2.0,384,BOS,Boston Celtics,Kedrick Brown,21.0,3.0,0.0,11.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
2003.0,2.0,271,BOS,Boston Celtics,Mark Blount,27.0,10.0,0.0,144.0,12.0,22.0,0.55,0.0,0.0,,12.0,22.0,0.55,0.55,7.0,10.0,0.7,12.0,24.0,36.0,2.0,11.0,8.0,8.0,20.0,31.0
2003.0,2.0,409,BOS,Boston Celtics,Mark Bryant,37.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2040,,,Mikki Moore,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,2.0,2304,BOS,Boston Celtics,Paul Pierce,25.0,10.0,10.0,445.0,77.0,193.0,0.4,16.0,45.0,0.36,61.0,148.0,0.41,0.44,101.0,117.0,0.86,11.0,79.0,90.0,67.0,21.0,8.0,44.0,38.0,271.0
,,3217,,,Ruben Wolkowyski,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3177,,,Shammond Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,2.0,188,BOS,Boston Celtics,Tony Battie,26.0,10.0,10.0,213.0,31.0,55.0,0.56,0.0,3.0,0.0,31.0,52.0,0.6,0.56,4.0,8.0,0.5,13.0,36.0,49.0,5.0,4.0,14.0,7.0,42.0,66.0
2003.0,2.0,726,BOS,Boston Celtics,Tony Delk,29.0,10.0,10.0,368.0,54.0,114.0,0.47,22.0,49.0,0.45,32.0,65.0,0.49,0.57,28.0,32.0,0.88,5.0,42.0,47.0,36.0,12.0,4.0,13.0,24.0,158.0
,,148,,,Vin Baker,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,2.0,1899,BOS,Boston Celtics,Walter McCarty,28.0,10.0,8.0,352.0,36.0,75.0,0.48,21.0,52.0,0.4,15.0,23.0,0.65,0.62,6.0,7.0,0.86,10.0,33.0,43.0,22.0,8.0,5.0,11.0,35.0,99.0
