Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,26.0,1395,SAC,Sacramento Kings,Bobby Jackson,29.0,12.0,0.0,331.0,63.0,138.0,0.46,15.0,43.0,0.35,48.0,95.0,0.5,0.51,31.0,35.0,0.89,11.0,43.0,54.0,40.0,12.0,1.0,17.0,22.0,172.0
2003.0,26.0,3054,SAC,Sacramento Kings,Chris Webber,29.0,7.0,7.0,246.0,67.0,135.0,0.5,0.0,3.0,0.0,67.0,132.0,0.51,0.5,32.0,49.0,0.65,18.0,40.0,58.0,25.0,10.0,8.0,23.0,25.0,166.0
,,1534,,,Damon Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,26.0,533,SAC,Sacramento Kings,Doug Christie,32.0,12.0,12.0,381.0,37.0,99.0,0.37,6.0,24.0,0.25,31.0,75.0,0.41,0.4,29.0,31.0,0.94,15.0,59.0,74.0,55.0,12.0,3.0,22.0,22.0,109.0
2003.0,26.0,3009,SAC,Sacramento Kings,Gerald Wallace,20.0,7.0,0.0,18.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,4.0,6.0
2003.0,26.0,2921,SAC,Sacramento Kings,Hedo Turkoglu,23.0,10.0,5.0,174.0,18.0,50.0,0.36,4.0,14.0,0.29,14.0,36.0,0.39,0.4,13.0,18.0,0.72,5.0,24.0,29.0,14.0,12.0,5.0,5.0,19.0,53.0
2003.0,26.0,1403,SAC,Sacramento Kings,Jim Jackson,32.0,12.0,0.0,296.0,49.0,98.0,0.5,13.0,28.0,0.46,36.0,70.0,0.51,0.57,24.0,31.0,0.77,16.0,31.0,47.0,14.0,8.0,3.0,17.0,34.0,135.0
2003.0,26.0,543,SAC,Sacramento Kings,Keon Clark,27.0,12.0,0.0,171.0,20.0,41.0,0.49,0.0,0.0,,20.0,41.0,0.49,0.49,15.0,21.0,0.71,14.0,30.0,44.0,4.0,3.0,8.0,13.0,30.0,55.0
2003.0,26.0,972,SAC,Sacramento Kings,Lawrence Funderburke,32.0,6.0,0.0,15.0,3.0,8.0,0.38,0.0,0.0,,3.0,8.0,0.38,0.38,3.0,4.0,0.75,3.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,9.0
,,553,,,Mateen Cleaves,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,26.0,240,SAC,Sacramento Kings,Mike Bibby,24.0,12.0,12.0,404.0,57.0,135.0,0.42,11.0,39.0,0.28,46.0,96.0,0.48,0.46,27.0,34.0,0.79,8.0,23.0,31.0,60.0,14.0,5.0,18.0,31.0,152.0
2003.0,26.0,2761,SAC,Sacramento Kings,Peja Stojakovic,25.0,12.0,12.0,486.0,97.0,202.0,0.48,32.0,70.0,0.46,65.0,132.0,0.49,0.56,51.0,60.0,0.85,17.0,66.0,83.0,30.0,10.0,5.0,12.0,34.0,277.0
2003.0,26.0,2327,SAC,Sacramento Kings,Scot Pollard,27.0,8.0,0.0,91.0,7.0,24.0,0.29,0.0,0.0,,7.0,24.0,0.29,0.29,10.0,13.0,0.77,17.0,13.0,30.0,2.0,1.0,7.0,7.0,15.0,24.0
2003.0,26.0,753,SAC,Sacramento Kings,Vlade Divac,34.0,12.0,12.0,317.0,51.0,91.0,0.56,0.0,0.0,,51.0,91.0,0.56,0.56,35.0,52.0,0.67,30.0,39.0,69.0,27.0,8.0,11.0,16.0,38.0,137.0
