Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,17.0,1864,MIL,Milwaukee Bucks,Anthony Mason,36.0,6.0,0.0,157.0,7.0,17.0,0.41,0.0,0.0,,7.0,17.0,0.41,0.41,9.0,13.0,0.69,4.0,16.0,20.0,1.0,3.0,1.0,8.0,17.0,23.0
,,975,,,Dan Gadzuric,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,17.0,1865,MIL,Milwaukee Bucks,Desmond Mason,25.0,6.0,6.0,204.0,28.0,55.0,0.51,0.0,4.0,0.0,28.0,51.0,0.55,0.51,22.0,31.0,0.71,6.0,36.0,42.0,5.0,6.0,4.0,7.0,19.0,78.0
2003.0,17.0,1486,MIL,Milwaukee Bucks,Ervin Johnson,35.0,6.0,3.0,76.0,3.0,8.0,0.38,0.0,0.0,,3.0,8.0,0.38,0.38,0.0,0.0,,6.0,18.0,24.0,3.0,3.0,5.0,3.0,20.0,6.0
2003.0,17.0,2270,MIL,Milwaukee Bucks,Gary Payton,34.0,6.0,6.0,251.0,48.0,112.0,0.43,1.0,15.0,0.07,47.0,97.0,0.48,0.43,14.0,20.0,0.7,4.0,14.0,18.0,52.0,8.0,1.0,13.0,18.0,111.0
,,2548,,,Jamal Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,450,,,Jason Caffey,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,17.0,2370,MIL,Milwaukee Bucks,Joel Przybilla,23.0,4.0,3.0,33.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,8.0,10.0,1.0,0.0,2.0,1.0,11.0,2.0
,,2205,,,Kevin Ollie,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,17.0,1148,MIL,Milwaukee Bucks,Marcus Haislip,22.0,2.0,1.0,24.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,2.0,4.0,0.5,2.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,10.0
2003.0,17.0,2409,MIL,Milwaukee Bucks,Michael Redd,23.0,6.0,0.0,128.0,21.0,52.0,0.4,3.0,12.0,0.25,18.0,40.0,0.45,0.43,13.0,14.0,0.93,9.0,12.0,21.0,11.0,2.0,1.0,7.0,15.0,58.0
,,54,,,Ray Allen,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2091,,,Ronald Murray,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,17.0,497,MIL,Milwaukee Bucks,Sam Cassell,33.0,6.0,6.0,217.0,39.0,83.0,0.47,11.0,21.0,0.52,28.0,62.0,0.45,0.54,14.0,15.0,0.93,3.0,16.0,19.0,16.0,3.0,1.0,17.0,20.0,103.0
2003.0,17.0,2858,MIL,Milwaukee Bucks,Tim Thomas,25.0,6.0,5.0,191.0,36.0,78.0,0.46,12.0,21.0,0.57,24.0,57.0,0.42,0.54,23.0,32.0,0.72,8.0,21.0,29.0,8.0,3.0,6.0,8.0,27.0,107.0
2003.0,17.0,1661,MIL,Milwaukee Bucks,Toni Kukoc,34.0,6.0,0.0,184.0,32.0,65.0,0.49,11.0,29.0,0.38,21.0,36.0,0.58,0.58,14.0,20.0,0.7,6.0,19.0,25.0,22.0,13.0,1.0,11.0,12.0,89.0
