Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,7.0,1124,DAL,Dallas Mavericks,Adrian Griffin,28.0,15.0,2.0,131.0,17.0,41.0,0.42,1.0,3.0,0.33,16.0,38.0,0.42,0.43,2.0,2.0,1.0,17.0,27.0,44.0,8.0,4.0,0.0,9.0,24.0,37.0
2003.0,7.0,2161,DAL,Dallas Mavericks,Dirk Nowitzki,24.0,17.0,17.0,722.0,150.0,313.0,0.48,27.0,61.0,0.44,123.0,252.0,0.49,0.52,103.0,113.0,0.91,15.0,181.0,196.0,37.0,21.0,16.0,40.0,52.0,430.0
2003.0,7.0,2108,DAL,Dallas Mavericks,Eduardo Najera,26.0,19.0,5.0,394.0,39.0,86.0,0.45,0.0,0.0,,39.0,86.0,0.45,0.45,38.0,48.0,0.79,36.0,38.0,74.0,15.0,14.0,4.0,16.0,53.0,116.0
2003.0,7.0,870,DAL,Dallas Mavericks,Evan Eschmeyer,27.0,5.0,0.0,32.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,0.0,0.0,,2.0,3.0,5.0,2.0,3.0,1.0,0.0,8.0,6.0
2003.0,7.0,916,DAL,Dallas Mavericks,Michael Finley,29.0,20.0,20.0,822.0,131.0,301.0,0.44,47.0,114.0,0.41,84.0,187.0,0.45,0.51,57.0,66.0,0.86,25.0,90.0,115.0,60.0,26.0,12.0,31.0,46.0,366.0
2003.0,7.0,2949,DAL,Dallas Mavericks,Nick Van Exel,31.0,20.0,3.0,672.0,150.0,326.0,0.46,44.0,112.0,0.39,106.0,214.0,0.5,0.53,45.0,64.0,0.7,18.0,50.0,68.0,82.0,12.0,0.0,39.0,47.0,389.0
2003.0,7.0,1670,DAL,Dallas Mavericks,Raef LaFrentz,26.0,20.0,16.0,491.0,68.0,157.0,0.43,8.0,40.0,0.2,60.0,117.0,0.51,0.46,16.0,19.0,0.84,36.0,52.0,88.0,5.0,11.0,43.0,14.0,86.0,160.0
2003.0,7.0,211,DAL,Dallas Mavericks,Raja Bell,26.0,17.0,7.0,305.0,40.0,73.0,0.55,6.0,13.0,0.46,34.0,60.0,0.57,0.59,11.0,20.0,0.55,13.0,38.0,51.0,27.0,5.0,0.0,6.0,41.0,97.0
2003.0,7.0,326,DAL,Dallas Mavericks,Shawn Bradley,30.0,17.0,7.0,246.0,20.0,50.0,0.4,0.0,1.0,0.0,20.0,49.0,0.41,0.4,9.0,12.0,0.75,23.0,42.0,65.0,5.0,3.0,14.0,15.0,48.0,49.0
2003.0,7.0,2112,DAL,Dallas Mavericks,Steve Nash,28.0,20.0,20.0,729.0,115.0,257.0,0.45,37.0,76.0,0.49,78.0,181.0,0.43,0.52,55.0,63.0,0.87,15.0,55.0,70.0,145.0,17.0,1.0,51.0,47.0,322.0
2003.0,7.0,4,DAL,Dallas Mavericks,Tariq Abdul-Wahad,28.0,8.0,0.0,79.0,9.0,30.0,0.3,0.0,2.0,0.0,9.0,28.0,0.32,0.3,7.0,8.0,0.88,11.0,11.0,22.0,7.0,0.0,0.0,1.0,6.0,25.0
2003.0,7.0,3184,DAL,Dallas Mavericks,Walt Williams,32.0,15.0,3.0,227.0,32.0,81.0,0.4,14.0,41.0,0.34,18.0,40.0,0.45,0.48,7.0,7.0,1.0,12.0,31.0,43.0,15.0,5.0,12.0,17.0,28.0,85.0
