Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003.0,18.0,2274,MIN,Minnesota Timberwolves,Anthony Peeler,33.0,6.0,5.0,166.0,13.0,38.0,0.34,2.0,16.0,0.12,11.0,22.0,0.5,0.37,1.0,2.0,0.5,5.0,16.0,21.0,18.0,4.0,1.0,4.0,14.0,29.0
2003.0,18.0,2906,MIN,Minnesota Timberwolves,Gary Trent,28.0,6.0,0.0,42.0,5.0,14.0,0.36,0.0,0.0,,5.0,14.0,0.36,0.36,4.0,6.0,0.67,4.0,3.0,7.0,1.0,1.0,0.0,4.0,6.0,14.0
,,2386,,,Igor Rakocevic,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,18.0,2685,MIN,Minnesota Timberwolves,Joe Smith,27.0,5.0,1.0,40.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,6.0,6.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,3.0,14.0,14.0
2003.0,18.0,1036,MIN,Minnesota Timberwolves,Kendall Gill,34.0,6.0,0.0,118.0,10.0,27.0,0.37,2.0,4.0,0.5,8.0,23.0,0.35,0.41,9.0,14.0,0.64,6.0,7.0,13.0,7.0,4.0,1.0,4.0,12.0,31.0
2003.0,18.0,997,MIN,Minnesota Timberwolves,Kevin Garnett,26.0,6.0,6.0,265.0,71.0,138.0,0.51,3.0,9.0,0.33,68.0,129.0,0.53,0.52,17.0,28.0,0.61,11.0,83.0,94.0,31.0,10.0,10.0,18.0,23.0,162.0
2003.0,18.0,3225,MIN,Minnesota Timberwolves,Loren Woods,24.0,2.0,0.0,2.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2003.0,18.0,1407,MIN,Minnesota Timberwolves,Marc Jackson,28.0,6.0,0.0,110.0,17.0,32.0,0.53,0.0,1.0,0.0,17.0,31.0,0.55,0.53,16.0,19.0,0.84,10.0,23.0,33.0,8.0,2.0,1.0,9.0,19.0,50.0
2003.0,18.0,3124,MIN,Minnesota Timberwolves,Mike Wilks,23.0,4.0,0.0,7.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2003.0,18.0,2129,MIN,Minnesota Timberwolves,Rasho Nesterovic,26.0,6.0,6.0,169.0,19.0,38.0,0.5,0.0,0.0,,19.0,38.0,0.5,0.5,4.0,6.0,0.67,9.0,21.0,30.0,4.0,1.0,4.0,5.0,28.0,42.0
,,2656,,,Reggie Slater,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,18.0,2774,MIN,Minnesota Timberwolves,Rod Strickland,36.0,6.0,0.0,73.0,11.0,21.0,0.52,0.0,0.0,,11.0,21.0,0.52,0.52,6.0,6.0,1.0,0.0,6.0,6.0,17.0,4.0,2.0,8.0,5.0,28.0
2003.0,18.0,1346,MIN,Minnesota Timberwolves,Troy Hudson,26.0,6.0,6.0,221.0,44.0,106.0,0.42,17.0,39.0,0.44,27.0,67.0,0.4,0.5,36.0,38.0,0.95,1.0,11.0,12.0,33.0,8.0,0.0,16.0,5.0,141.0
2003.0,18.0,2798,MIN,Minnesota Timberwolves,Wally Szczerbiak,25.0,6.0,6.0,252.0,29.0,61.0,0.48,3.0,14.0,0.21,26.0,47.0,0.55,0.5,26.0,30.0,0.87,6.0,24.0,30.0,13.0,6.0,1.0,18.0,19.0,87.0
