PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Clyde Drexler,28,16,16,39.6,8.0,16.8,0.47600000000000003,0.9,3.5,0.268,7.1,13.3,0.531,0.504,4.8,6.1,0.7759999999999999,2.5,5.6,8.1,8.1,2.1,1.0,3.8,3.5,21.7
Terry Porter,27,16,16,37.2,6.4,12.8,0.5,1.1,2.9,0.36200000000000004,5.3,9.8,0.541,0.542,4.3,4.9,0.861,0.5,2.3,2.8,6.6,1.5,0.1,2.0,2.0,18.1
Jerome Kersey,28,16,16,36.8,6.6,14.1,0.465,0.0,0.0,,6.6,14.1,0.465,0.465,4.8,6.3,0.752,3.3,3.7,6.9,3.1,1.8,0.4,1.1,4.3,17.9
Buck Williams,30,16,16,35.8,4.1,8.1,0.5,0.0,0.0,,4.1,8.1,0.5,0.5,2.2,3.6,0.603,3.3,5.6,8.9,0.9,0.6,0.3,1.5,3.4,10.3
Kevin Duckworth,26,16,16,31.9,4.6,11.4,0.401,0.0,0.0,,4.6,11.4,0.401,0.401,2.6,3.5,0.732,2.5,4.2,6.7,0.9,0.5,0.5,2.4,3.3,11.7
Clifford Robinson,24,16,0,22.1,3.9,7.3,0.5379999999999999,0.1,0.2,0.33299999999999996,3.9,7.1,0.544,0.5429999999999999,2.4,4.3,0.551,1.5,2.4,3.9,1.1,0.4,1.0,1.6,2.9,10.3
Danny Ainge,31,16,0,17.3,2.9,6.6,0.44799999999999995,0.7,2.3,0.306,2.3,4.3,0.522,0.5,1.4,1.8,0.821,0.1,1.7,1.8,1.9,0.8,0.3,1.5,2.1,8.0
Mark Bryant,25,14,0,9.8,0.7,1.6,0.455,0.0,0.0,,0.7,1.6,0.455,0.455,1.0,1.1,0.875,1.0,1.3,2.3,0.1,0.1,0.1,0.3,1.8,2.4
Walter Davis,36,13,0,8.5,1.5,3.7,0.396,0.0,0.1,0.0,1.5,3.6,0.40399999999999997,0.396,0.4,0.5,0.833,0.5,0.6,1.2,0.5,0.3,0.0,0.5,0.4,3.3
Danny Young,28,7,0,5.1,0.9,1.6,0.545,0.0,0.1,0.0,0.9,1.4,0.6,0.545,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,1.7
Wayne Cooper,34,3,0,4.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.3,1.3,1.7,0.3,0.0,0.0,0.3,0.7,0.7
Alaa Abdelnaby,22,5,0,2.6,0.4,1.2,0.33299999999999996,0.0,0.0,,0.4,1.2,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.8
