PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Karl Malone,27,9,9,42.6,10.6,23.2,0.455,0.0,0.9,0.0,10.6,22.3,0.473,0.455,8.6,10.1,0.846,2.6,10.8,13.3,3.2,1.0,1.2,2.9,3.9,29.7
John Stockton,28,9,9,41.4,6.4,12.0,0.537,1.2,3.0,0.40700000000000003,5.2,9.0,0.58,0.588,4.1,4.9,0.841,1.1,3.6,4.7,13.8,2.2,0.2,3.6,3.7,18.2
Jeff Malone,29,9,9,39.0,7.9,16.0,0.493,0.0,0.2,0.0,7.9,15.8,0.5,0.493,4.9,5.3,0.917,0.8,3.1,3.9,3.2,1.0,0.1,1.3,2.4,20.7
Mark Eaton,34,9,9,28.3,1.8,3.4,0.516,0.0,0.0,,1.8,3.4,0.516,0.516,0.8,1.3,0.583,1.9,4.3,6.2,0.6,0.1,1.4,0.8,4.6,4.3
Blue Edwards,25,9,9,26.8,4.1,8.6,0.48100000000000004,0.1,0.2,0.5,4.0,8.3,0.48,0.48700000000000004,1.8,2.2,0.8,0.8,2.3,3.1,1.8,0.9,0.1,1.7,4.1,10.1
Thurl Bailey,29,9,0,25.3,2.6,7.1,0.359,0.0,0.0,,2.6,7.1,0.359,0.359,2.4,2.8,0.88,1.2,2.3,3.6,1.0,0.3,0.7,1.3,3.0,7.6
Mike Brown,27,9,0,24.8,3.0,6.2,0.48200000000000004,0.0,0.0,,3.0,6.2,0.48200000000000004,0.48200000000000004,3.6,4.2,0.8420000000000001,2.2,5.1,7.3,0.6,0.3,0.1,1.3,4.0,9.6
Tony Brown,30,4,0,7.3,1.0,2.0,0.5,0.3,0.5,0.5,0.8,1.5,0.5,0.563,0.0,0.0,,0.5,0.3,0.8,0.3,0.0,0.0,0.3,0.5,2.3
Delaney Rudd,28,9,0,6.4,1.0,2.3,0.429,0.4,1.3,0.33299999999999996,0.6,1.0,0.556,0.524,0.2,0.4,0.5,0.2,0.0,0.2,1.9,0.3,0.0,0.3,0.7,2.7
Darrell Griffith,32,3,0,3.0,1.7,2.3,0.7140000000000001,0.0,0.0,,1.7,2.3,0.7140000000000001,0.7140000000000001,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.3,0.0,3.3
Walter Palmer,22,2,0,3.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5,1.0
Andy Toolson,25,2,0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
