PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jay Humphries,28,3,3,41.0,5.7,10.7,0.531,0.7,1.7,0.4,5.0,9.0,0.556,0.563,3.0,3.3,0.9,0.7,1.3,2.0,8.3,0.7,0.0,2.0,5.7,15.0
Alvin Robertson,28,3,3,39.3,9.7,16.3,0.5920000000000001,1.0,3.0,0.33299999999999996,8.7,13.3,0.65,0.622,3.3,4.3,0.769,2.3,3.7,6.0,5.0,2.7,0.0,3.3,4.0,23.7
Frank Brickowski,31,3,3,36.7,8.0,15.0,0.5329999999999999,0.0,0.7,0.0,8.0,14.3,0.5579999999999999,0.5329999999999999,2.3,4.7,0.5,1.7,7.0,8.7,1.0,0.3,0.7,2.0,5.3,18.3
Fred Roberts,30,3,3,34.3,5.3,11.7,0.457,0.0,0.3,0.0,5.3,11.3,0.47100000000000003,0.457,0.7,0.7,1.0,1.3,3.7,5.0,2.3,0.7,0.3,1.7,1.7,11.3
Danny Schayes,31,3,3,23.7,3.0,7.7,0.391,0.0,0.3,0.0,3.0,7.3,0.409,0.391,3.3,3.7,0.909,1.3,2.7,4.0,1.0,1.0,0.3,2.0,2.7,9.3
Jack Sikma,35,3,0,17.0,2.0,5.0,0.4,0.3,0.7,0.5,1.7,4.3,0.385,0.433,0.3,0.7,0.5,1.0,3.0,4.0,2.0,1.7,0.3,1.0,1.3,4.7
Brad Lohaus,26,3,0,13.7,1.7,5.3,0.313,1.0,2.7,0.375,0.7,2.7,0.25,0.406,0.3,0.7,0.5,1.3,1.7,3.0,0.3,0.0,0.0,1.0,2.0,4.7
Steve Henson,22,3,0,13.3,2.0,4.0,0.5,0.7,1.0,0.667,1.3,3.0,0.444,0.583,1.0,1.3,0.75,0.0,1.0,1.0,1.0,0.3,0.0,2.0,1.0,5.7
Jeff Grayer,25,3,0,12.3,1.7,4.3,0.385,0.0,0.0,,1.7,4.3,0.385,0.385,1.7,2.0,0.833,1.0,1.0,2.0,2.0,0.3,0.0,1.0,0.7,5.0
Larry Krystkowiak,26,3,0,8.3,0.3,2.0,0.16699999999999998,0.0,0.0,,0.3,2.0,0.16699999999999998,0.16699999999999998,0.0,0.0,,0.0,1.0,1.0,0.7,0.3,0.0,0.0,1.0,0.7
Lester Conner,31,1,0,7.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
Adrian Dantley,35,3,0,6.3,0.3,2.3,0.14300000000000002,0.0,0.0,,0.3,2.3,0.14300000000000002,0.14300000000000002,1.0,1.3,0.75,0.7,0.7,1.3,0.0,0.0,0.0,0.7,0.0,1.7
