PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin Garnett,25,81,3175,23.8,0.536,0.083,0.32,9.0,26.5,17.8,22.4,1.6,2.9,12.5,26.0,,7.9,4.9,12.8,0.19399999999999998,,5.1,1.8,6.8,7.1
Wally Szczerbiak,24,82,3117,17.1,0.58,0.159,0.22699999999999998,4.5,9.9,7.2,13.6,1.1,0.5,12.1,21.8,,7.0,1.7,8.7,0.134,,2.3,-0.9,1.4,2.7
Chauncey Billups,25,82,2355,17.6,0.555,0.38299999999999995,0.284,1.7,9.2,5.5,29.2,1.5,0.5,13.0,20.4,,6.1,1.5,7.6,0.156,,3.1,-0.6,2.5,2.7
Rasho Nesterović,25,82,2218,12.9,0.499,0.002,0.10800000000000001,10.6,17.2,13.9,5.2,1.1,3.7,12.0,16.0,,1.6,2.5,4.1,0.08900000000000001,,-1.7,0.1,-1.7,0.2
Anthony Peeler,32,82,2060,12.2,0.519,0.414,0.085,2.1,9.4,5.8,13.0,1.6,0.4,9.7,17.3,,2.4,1.3,3.8,0.087,,0.1,-0.2,-0.2,1.0
Joe Smith,26,72,1922,16.0,0.5710000000000001,0.005,0.355,9.3,17.9,13.6,6.6,1.1,2.3,11.4,17.8,,4.1,2.0,6.1,0.153,,-0.2,0.0,-0.2,0.9
Gary Trent,27,64,1140,15.4,0.5379999999999999,0.005,0.37799999999999995,10.7,16.6,13.7,8.3,1.0,1.8,11.5,19.9,,1.9,1.1,3.0,0.125,,-0.8,-0.7,-1.6,0.1
Terrell Brandon,31,32,962,21.2,0.494,0.063,0.23,2.1,9.0,5.6,42.8,2.9,0.5,9.7,20.9,,2.8,0.9,3.7,0.18600000000000003,,4.0,1.0,5.0,1.7
Sam Mitchell,38,74,726,9.4,0.491,0.154,0.21600000000000003,2.9,10.1,6.5,9.3,0.9,0.4,9.5,17.1,,0.5,0.4,0.9,0.057999999999999996,,-2.9,-0.9,-3.8,-0.3
Felipe López,27,67,581,7.8,0.469,0.212,0.353,5.8,10.0,8.0,9.6,1.6,0.1,16.7,16.8,,-0.1,0.4,0.3,0.027000000000000003,,-3.9,-0.7,-4.6,-0.4
Loren Woods,23,60,516,9.9,0.449,0.021,0.625,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,,-0.2,0.7,0.5,0.047,,-3.7,1.2,-2.5,-0.1
Marc Jackson,27,22,326,9.2,0.451,0.01,0.32299999999999995,11.1,18.9,15.1,3.1,1.0,0.7,13.7,18.2,,0.0,0.3,0.3,0.042,,-3.7,-1.7,-5.3,-0.3
William Avery,22,28,258,5.4,0.361,0.389,0.21100000000000002,1.8,8.8,5.4,19.9,1.4,0.0,16.2,20.6,,-0.5,0.1,-0.4,-0.067,,-4.8,-1.5,-6.3,-0.3
Robert Pack,32,16,252,9.1,0.41600000000000004,0.059000000000000004,0.221,3.3,7.2,5.3,27.7,2.7,0.0,21.1,17.0,,-0.1,0.2,0.1,0.016,,-4.2,-0.1,-4.4,-0.2
Dean Garrett,35,29,152,7.1,0.33899999999999997,0.0,0.075,10.0,25.5,17.9,3.7,1.7,4.4,14.5,14.4,,-0.2,0.3,0.0,0.006,,-6.5,0.4,-6.1,-0.2
Maurice Evans,23,10,45,11.5,0.506,0.158,0.21100000000000002,7.8,2.5,5.1,14.8,0.0,0.0,8.8,22.9,,0.1,0.0,0.1,0.079,,-2.2,-2.5,-4.7,0.0
