PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Rasheed Wallace,27,79,2963,19.3,0.54,0.24600000000000002,0.213,5.3,20.4,12.8,9.3,1.8,2.6,8.5,23.7,,5.6,4.1,9.7,0.158,,2.4,0.5,3.0,3.7
Damon Stoudamire,28,75,2796,14.7,0.506,0.321,0.214,3.2,9.1,6.1,28.0,1.3,0.2,12.9,18.8,,4.9,1.7,6.6,0.113,,1.2,-0.8,0.5,1.7
Dale Davis,32,78,2447,16.6,0.551,0.0,0.366,12.4,20.7,16.5,6.2,1.4,2.6,8.4,13.7,,5.4,3.1,8.5,0.168,,1.0,0.1,1.1,1.9
Bonzi Wells,25,74,2348,18.4,0.5379999999999999,0.166,0.27899999999999997,6.0,16.4,11.1,15.8,2.6,0.8,14.1,26.4,,3.0,3.0,6.0,0.122,,1.4,0.5,1.9,2.3
Scottie Pippen,36,62,1996,14.9,0.49700000000000005,0.295,0.244,4.5,14.5,9.5,28.7,2.7,1.3,20.5,19.1,,1.2,2.6,3.7,0.09,,0.1,1.6,1.8,1.9
Derek Anderson,27,70,1860,15.5,0.5379999999999999,0.373,0.34,2.9,9.1,6.0,18.6,2.0,0.3,11.0,19.4,,3.8,1.5,5.3,0.13699999999999998,,1.4,0.2,1.6,1.7
Ruben Patterson,26,75,1765,18.8,0.5670000000000001,0.057999999999999996,0.44299999999999995,10.2,9.6,9.9,10.5,2.4,1.6,13.4,22.1,,3.7,1.9,5.6,0.151,,2.0,0.2,2.1,1.8
Shawn Kemp,32,75,1232,12.1,0.489,0.01,0.322,8.5,19.1,13.7,6.9,1.9,2.0,14.8,20.2,,0.3,1.6,1.9,0.07400000000000001,,-3.8,0.2,-3.7,-0.5
Steve Kerr,36,65,775,12.3,0.573,0.304,0.184,0.9,8.3,4.6,13.0,0.9,0.1,9.3,15.2,,1.5,0.4,1.8,0.114,,-0.6,-0.7,-1.3,0.1
Rick Brunson,29,59,520,12.2,0.47700000000000004,0.09699999999999999,0.363,5.1,10.3,7.7,32.7,2.6,0.3,26.4,15.6,,0.2,0.5,0.7,0.066,,-1.6,0.5,-1.1,0.1
Chris Dudley,36,43,327,7.1,0.424,0.04,0.3,9.6,19.3,14.4,5.7,0.5,3.3,19.8,9.9,,-0.1,0.4,0.3,0.042,,-4.9,-0.1,-5.0,-0.2
Ruben Boumtje-Boumtje,23,33,245,6.5,0.45299999999999996,0.0,0.7809999999999999,10.0,16.5,13.2,2.3,0.7,5.0,24.6,10.6,,-0.1,0.3,0.2,0.03,,-6.1,0.5,-5.6,-0.2
Zach Randolph,20,41,238,16.9,0.479,0.0,0.252,15.1,19.0,17.0,9.8,1.6,1.3,11.2,25.7,,0.2,0.3,0.5,0.098,,-1.3,-1.7,-3.0,-0.1
Erick Barkley,23,19,228,9.8,0.401,0.10300000000000001,0.147,2.5,6.8,4.6,22.9,4.0,0.3,14.2,16.9,,-0.1,0.3,0.2,0.044000000000000004,,-4.9,1.9,-3.0,-0.1
Mitchell Butler,31,11,90,9.4,0.513,0.13,0.522,7.7,10.6,9.1,8.6,0.0,0.8,15.0,16.9,,0.1,0.0,0.1,0.057,,-2.3,-2.5,-4.7,-0.1
