PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Richard Hamilton,23,63,2203,16.9,0.511,0.039,0.311,3.8,7.6,5.7,14.6,0.9,0.5,9.7,28.6,,3.4,0.6,4.0,0.087,,1.5,-2.4,-0.9,0.6
Chris Whitney,30,82,2171,15.6,0.568,0.49200000000000005,0.267,0.6,7.6,4.1,23.4,1.8,0.2,10.4,17.4,,5.4,1.1,6.5,0.14300000000000002,,1.8,-0.3,1.5,2.0
Michael Jordan,38,60,2093,20.7,0.46799999999999997,0.04,0.252,2.7,16.3,9.4,30.8,2.2,0.9,9.9,36.0,,1.2,2.1,3.3,0.075,,3.2,-0.1,3.1,2.7
Popeye Jones,31,79,1920,14.4,0.49,0.022000000000000002,0.256,14.0,21.1,17.5,10.5,1.4,0.7,13.5,15.7,,2.4,1.9,4.3,0.107,,-0.4,-0.8,-1.3,0.4
Tyrone Nesby,26,70,1498,13.1,0.48,0.11199999999999999,0.221,8.1,16.7,12.3,9.8,2.2,1.1,9.6,15.7,,1.4,1.6,2.9,0.094,,-1.1,0.3,-0.8,0.4
Tyronn Lue,24,71,1458,13.7,0.507,0.271,0.121,1.1,8.7,4.9,28.5,1.8,0.0,14.9,20.4,,1.3,0.8,2.0,0.067,,0.1,-1.2,-1.1,0.4
Christian Laettner,32,57,1441,13.7,0.511,0.027999999999999997,0.21,5.9,18.5,12.1,16.7,2.3,1.3,17.7,15.4,,0.9,1.6,2.6,0.086,,-0.6,1.1,0.5,0.9
Jahidi White,25,71,1346,14.9,0.552,0.0,0.552,13.6,24.9,19.2,2.0,1.0,4.1,15.8,14.1,,1.5,1.8,3.3,0.11800000000000001,,-1.3,-0.3,-1.5,0.2
Courtney Alexander,24,56,1325,13.6,0.521,0.038,0.255,3.7,9.3,6.5,11.3,1.4,0.4,10.2,20.4,,1.6,0.6,2.2,0.08,,-0.9,-1.3,-2.2,-0.1
Brendan Haywood,22,62,1266,13.7,0.54,0.0,0.7240000000000001,13.0,16.6,14.8,3.5,0.9,5.3,14.6,12.4,,1.7,1.4,3.1,0.11599999999999999,,-1.7,0.5,-1.3,0.2
Hubert Davis,31,51,1231,10.7,0.544,0.387,0.064,0.7,6.7,3.6,13.9,1.2,0.2,11.6,14.2,,1.3,0.4,1.7,0.065,,-0.3,-0.5,-0.8,0.4
Kwame Brown,19,57,817,11.2,0.45,0.004,0.40700000000000003,8.9,19.4,14.1,8.4,1.1,2.4,13.0,18.6,,0.0,0.8,0.8,0.048,,-3.1,-0.9,-4.0,-0.4
Etan Thomas,23,47,618,15.7,0.5529999999999999,0.0,0.49,10.2,24.0,17.0,1.6,1.5,4.2,12.4,15.6,,0.8,0.9,1.6,0.127,,-1.2,0.0,-1.2,0.1
Bobby Simmons,21,30,343,13.2,0.518,0.147,0.316,8.4,9.3,8.8,8.0,2.1,1.1,11.5,16.4,,0.4,0.2,0.7,0.092,,0.3,-0.3,0.0,0.2
