PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Mason,35,82,3143,12.9,0.544,0.002,0.353,4.8,18.3,11.9,16.6,1.0,0.5,15.2,12.7,,4.4,2.0,6.4,0.09699999999999999,,-0.3,-0.2,-0.6,1.1
Sam Cassell,32,74,2605,21.3,0.545,0.17,0.27399999999999997,2.5,10.9,6.9,34.3,1.8,0.3,11.7,27.3,,7.2,1.4,8.6,0.158,,3.5,-1.1,2.4,2.9
Ray Allen,26,69,2525,21.6,0.598,0.46,0.213,3.9,10.1,7.1,19.4,1.9,0.5,11.2,26.2,,7.6,1.3,8.9,0.16899999999999998,,6.0,-1.1,4.9,4.4
Glenn Robinson,29,66,2346,19.1,0.537,0.155,0.24600000000000002,3.6,15.8,10.0,13.4,2.2,1.3,12.0,28.8,,2.6,2.1,4.7,0.096,,1.2,-0.9,0.3,1.4
Tim Thomas,24,74,1987,13.1,0.522,0.386,0.23800000000000002,3.9,13.1,8.7,8.7,1.7,1.2,13.2,22.6,,0.8,1.3,2.2,0.052000000000000005,,-1.0,-1.2,-2.3,-0.1
Ervin Johnson,34,81,1660,8.6,0.46799999999999997,0.005,0.342,10.4,21.5,16.2,2.3,1.2,3.6,19.0,7.7,,0.5,1.9,2.3,0.067,,-3.4,-0.1,-3.5,-0.6
Michael Redd,22,67,1417,20.0,0.581,0.325,0.18899999999999997,6.6,11.4,9.1,11.5,1.6,0.4,8.0,23.7,,3.9,0.7,4.6,0.155,,4.1,-1.6,2.5,1.6
Darvin Ham,28,70,1208,9.7,0.5710000000000001,0.033,0.583,9.1,10.1,9.7,9.1,1.1,2.2,23.8,13.5,,0.7,0.6,1.2,0.05,,-3.3,-0.3,-3.6,-0.5
Joel Przybilla,22,71,1128,10.2,0.523,0.006999999999999999,0.634,8.4,20.1,14.5,2.7,0.9,7.6,19.1,9.3,,0.3,1.5,1.9,0.079,,-4.4,2.1,-2.3,-0.1
Rafer Alston,25,50,600,13.9,0.434,0.37200000000000005,0.152,2.0,11.4,6.9,36.4,2.8,0.2,16.4,19.0,,0.3,0.5,0.7,0.059000000000000004,,-0.4,-0.3,-0.7,0.2
Greg Anthony,34,24,553,10.0,0.436,0.38799999999999996,0.11199999999999999,1.3,7.6,4.6,22.4,2.7,0.1,15.4,19.7,,-0.4,0.3,0.0,-0.004,,-3.4,-0.8,-4.2,-0.3
Mark Pope,29,45,426,7.3,0.434,0.275,0.231,5.7,13.7,9.9,5.9,1.4,1.9,13.0,12.7,,-0.1,0.3,0.1,0.016,,-3.8,-0.4,-4.2,-0.2
Jason Caffey,28,23,283,11.2,0.544,0.013999999999999999,0.597,10.3,10.1,10.2,6.7,0.8,1.3,17.3,18.2,,0.2,0.1,0.3,0.055999999999999994,,-3.2,-2.2,-5.5,-0.2
Greg Foster,33,6,24,4.8,0.325,0.444,0.444,0.0,36.8,19.3,6.1,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,-0.039,,-7.7,-2.5,-10.2,-0.1
