PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Jeff McInnis,27,81,3030,13.8,0.486,0.209,0.195,1.7,6.2,4.0,27.6,1.1,0.1,10.8,20.3,,4.4,0.8,5.1,0.081,,0.1,-1.7,-1.6,0.3
Elton Brand,22,80,3020,23.6,0.586,0.0,0.519,15.0,19.6,17.3,11.0,1.4,3.7,12.2,21.1,,9.9,3.7,13.6,0.21600000000000003,,3.9,0.4,4.3,4.8
Michael Olowokandi,26,80,2568,12.4,0.457,0.0,0.212,7.3,23.8,15.7,5.8,1.1,3.9,15.3,20.1,,-1.9,3.5,1.6,0.028999999999999998,,-3.1,0.3,-2.8,-0.5
Darius Miles,20,82,2227,14.4,0.516,0.03,0.397,5.6,17.3,11.5,13.5,1.7,3.2,17.5,18.5,,0.8,2.6,3.4,0.07400000000000001,,-0.7,1.3,0.6,1.5
Quentin Richardson,21,81,2152,17.4,0.534,0.377,0.20199999999999999,6.0,11.5,8.8,10.5,1.9,0.7,9.2,23.3,,4.0,1.6,5.6,0.125,,2.7,-0.5,2.2,2.3
Eric Piatkowski,31,71,1718,13.8,0.601,0.505,0.24,2.9,9.2,6.1,10.4,1.3,0.5,10.9,15.4,,3.8,0.8,4.5,0.127,,1.4,-0.4,1.0,1.3
Corey Maggette,22,63,1615,14.3,0.56,0.262,0.474,3.8,12.3,8.1,11.5,1.4,0.8,15.3,21.1,,2.3,1.0,3.3,0.099,,-0.2,-0.6,-0.8,0.5
Lamar Odom,22,29,999,13.7,0.473,0.233,0.258,3.6,16.2,10.0,28.6,1.2,2.5,19.5,22.5,,-0.3,0.9,0.7,0.033,,0.1,1.2,1.3,0.8
Earl Boykins,25,68,761,13.9,0.46399999999999997,0.153,0.222,4.1,4.0,4.0,31.5,1.4,0.2,12.7,20.5,,0.9,0.2,1.0,0.065,,0.6,-2.0,-1.3,0.1
Sean Rooks,32,61,728,7.5,0.44299999999999995,0.0,0.149,5.0,14.1,9.6,5.4,0.9,2.0,8.8,14.1,,0.0,0.5,0.6,0.038,,-4.6,0.1,-4.5,-0.5
Tremaine Fowlkes,25,22,343,9.5,0.47700000000000004,0.0,0.484,10.7,10.4,10.6,7.3,1.7,0.2,14.3,11.9,,0.3,0.2,0.5,0.071,,-2.5,0.0,-2.5,0.0
Harold Jamison,25,25,176,13.9,0.544,0.0,0.349,15.6,9.5,12.5,5.5,1.5,0.4,10.8,14.3,,0.4,0.1,0.5,0.126,,-0.1,-0.9,-1.0,0.0
Keyon Dooling,21,14,155,7.4,0.466,0.24600000000000002,0.21100000000000002,0.0,2.2,1.1,12.7,1.4,1.3,13.8,21.1,,-0.1,0.0,0.0,-0.01,,-4.0,-1.0,-5.0,-0.1
Obinna Ekezie,26,29,152,11.0,0.47700000000000004,0.0,1.026,9.0,16.2,12.7,3.0,0.7,2.7,15.0,19.8,,0.0,0.1,0.2,0.048,,-3.9,-1.2,-5.1,-0.1
Doug Overton,32,18,130,4.8,0.414,0.614,0.159,0.9,9.5,5.2,15.6,1.2,0.5,20.3,20.5,,-0.3,0.1,-0.2,-0.077,,-5.2,-2.1,-7.3,-0.2
Eldridge Recasner,34,5,31,6.2,0.38799999999999996,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,23.5,1.7,0.0,13.4,10.8,,0.0,0.0,0.0,0.013000000000000001,,-4.6,-0.3,-4.9,0.0
