PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Glen Rice,27,82,82,36.8,8.1,17.1,0.475,2.3,5.5,0.41,5.9,11.6,0.506,0.541,3.8,4.5,0.855,1.2,3.4,4.6,2.3,1.4,0.2,1.9,2.5,22.3
Kevin Willis,32,65,61,35.4,7.0,15.0,0.469,0.0,0.2,0.214,7.0,14.8,0.473,0.47100000000000003,3.0,4.3,0.691,3.3,7.4,10.7,1.3,0.9,0.5,2.4,3.2,17.1
Billy Owens,25,70,60,32.8,5.8,11.7,0.491,0.0,0.3,0.091,5.7,11.4,0.503,0.493,2.8,4.5,0.62,2.9,4.3,7.2,3.5,1.1,0.4,2.9,2.9,14.3
Bimbo Coles,26,68,65,32.5,3.8,8.9,0.43,0.2,1.1,0.21100000000000002,3.6,7.8,0.461,0.44299999999999995,2.1,2.6,0.81,0.7,2.1,2.8,6.1,1.5,0.2,2.3,2.7,10.0
Grant Long,28,2,2,31.0,2.5,6.0,0.41700000000000004,0.0,0.0,,2.5,6.0,0.41700000000000004,0.41700000000000004,3.0,5.0,0.6,0.5,5.0,5.5,2.0,1.0,0.0,2.0,5.5,8.0
Steve Smith,25,2,2,31.0,5.5,14.5,0.379,1.0,6.0,0.16699999999999998,4.5,8.5,0.529,0.414,8.5,11.0,0.773,2.0,1.0,3.0,3.5,1.0,0.5,2.0,4.5,20.5
John Salley,30,75,50,26.1,2.6,5.3,0.499,0.0,0.0,,2.6,5.3,0.499,0.499,2.0,2.8,0.7390000000000001,1.5,3.0,4.5,1.6,0.6,1.1,1.3,3.7,7.3
Matt Geiger,25,74,43,23.1,3.5,6.6,0.536,0.1,0.1,0.4,3.5,6.4,0.539,0.54,1.3,1.9,0.65,2.0,3.6,5.6,0.7,0.6,0.7,1.5,3.3,8.3
Khalid Reeves,22,67,17,21.8,3.1,6.9,0.44299999999999995,1.0,2.6,0.392,2.1,4.4,0.473,0.515,2.1,2.9,0.7140000000000001,0.8,2.0,2.8,4.3,1.1,0.1,2.0,2.1,9.2
Harold Miner,23,45,16,19.4,2.7,6.8,0.40299999999999997,0.3,1.1,0.28600000000000003,2.4,5.7,0.426,0.426,1.5,2.1,0.726,0.8,1.8,2.6,1.5,0.3,0.1,1.7,1.9,7.3
Keith Askins,27,50,5,17.1,1.6,4.1,0.391,0.4,1.6,0.26899999999999996,1.2,2.6,0.465,0.442,0.9,1.1,0.807,1.7,2.2,4.0,0.8,0.7,0.3,0.5,2.2,4.6
Ledell Eackles,28,54,6,16.6,2.6,6.0,0.439,0.3,0.8,0.439,2.3,5.3,0.439,0.466,1.7,2.3,0.722,0.6,1.1,1.8,1.3,0.4,0.0,1.0,1.6,7.3
Kevin Gamble,29,77,0,15.9,2.9,5.8,0.489,0.5,1.3,0.39799999999999996,2.4,4.6,0.514,0.532,1.1,1.4,0.784,0.4,1.2,1.6,1.5,0.7,0.1,0.6,1.7,7.4
Brad Lohaus,30,61,1,12.0,1.6,3.8,0.42,1.0,2.5,0.406,0.6,1.2,0.447,0.556,0.2,0.2,0.667,0.5,1.2,1.7,0.7,0.3,0.4,0.5,1.4,4.4
Kevin Pritchard,27,14,0,11.3,0.9,2.1,0.44799999999999995,0.1,0.4,0.4,0.8,1.7,0.45799999999999996,0.483,1.1,1.2,0.882,0.0,0.8,0.8,1.6,0.1,0.1,0.5,1.4,3.1
