PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Isaiah Rider,23,75,67,35.3,7.4,16.7,0.447,1.9,5.3,0.35100000000000003,5.6,11.4,0.491,0.502,3.7,4.5,0.8170000000000001,1.2,2.1,3.3,3.3,0.9,0.3,3.1,2.6,20.4
Christian Laettner,25,81,80,34.2,5.6,11.4,0.489,0.2,0.5,0.325,5.4,10.9,0.49700000000000005,0.496,5.0,6.2,0.818,2.0,5.5,7.6,2.9,1.2,1.1,2.8,3.7,16.3
Doug West,27,71,65,32.8,4.9,10.7,0.461,0.2,0.9,0.18,4.8,9.9,0.485,0.46799999999999997,2.9,3.5,0.8370000000000001,0.8,2.4,3.2,2.6,0.9,0.3,1.8,3.5,12.9
Tom Gugliotta,25,31,17,32.8,5.2,11.5,0.45399999999999996,0.9,2.8,0.318,4.3,8.7,0.498,0.493,3.0,3.9,0.762,1.6,5.6,7.2,4.5,2.0,0.9,2.6,2.8,14.4
Sean Rooks,25,80,70,30.1,3.6,7.7,0.47,0.0,0.1,0.0,3.6,7.6,0.474,0.47,3.6,4.8,0.7609999999999999,2.1,4.0,6.1,1.2,0.4,0.9,1.8,2.6,10.9
Micheal Williams,28,1,1,28.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,4.0,5.0,0.8,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,6.0
Winston Garland,30,73,58,26.5,2.3,5.6,0.415,0.3,1.0,0.253,2.1,4.6,0.451,0.43799999999999994,1.2,1.5,0.795,0.7,1.6,2.3,4.4,1.0,0.2,1.4,2.5,6.1
Donyell Marshall,21,40,8,25.9,4.0,10.6,0.374,0.8,2.7,0.302,3.2,7.9,0.397,0.41100000000000003,2.1,3.1,0.68,1.6,3.3,4.9,1.4,0.6,1.3,1.5,1.6,10.8
Darrick Martin,23,34,9,23.6,2.8,6.9,0.408,0.2,1.1,0.184,2.6,5.7,0.451,0.423,1.7,1.9,0.877,0.4,1.5,1.9,3.9,1.0,0.0,1.8,2.6,7.5
Chris Smith,24,64,17,16.8,1.8,4.1,0.439,0.7,1.7,0.435,1.1,2.4,0.442,0.528,0.6,1.0,0.6509999999999999,0.2,0.9,1.1,2.3,0.5,0.3,0.8,1.9,5.0
Stacey King,28,50,10,15.8,2.0,4.2,0.467,0.0,0.0,0.0,2.0,4.2,0.469,0.467,1.4,2.0,0.667,1.1,2.2,3.3,0.5,0.5,0.4,1.3,2.5,5.3
Howard Eisley,22,34,4,14.6,1.1,3.1,0.35200000000000004,0.2,0.9,0.25,0.9,2.1,0.397,0.39,0.9,1.2,0.775,0.3,0.9,1.2,2.3,0.5,0.1,1.2,2.3,3.3
Pat Durham,27,59,2,14.4,2.0,4.0,0.494,0.1,0.4,0.192,1.9,3.6,0.531,0.504,1.1,1.6,0.6559999999999999,0.6,1.0,1.6,0.9,0.6,0.5,0.8,1.9,5.1
Greg Foster,26,61,0,13.9,1.8,3.8,0.47,0.1,0.4,0.304,1.7,3.4,0.488,0.485,0.9,1.3,0.7,1.1,2.3,3.4,0.4,0.2,0.3,0.9,2.1,4.6
Askia Jones,23,11,0,12.6,1.4,4.0,0.341,0.2,1.1,0.16699999999999998,1.2,2.9,0.406,0.364,1.2,1.5,0.813,0.5,0.5,1.0,1.5,0.5,0.0,0.8,1.7,4.1
Charles Shackleford,28,21,2,11.4,1.9,3.1,0.6,0.0,0.0,,1.9,3.1,0.6,0.6,0.8,1.0,0.8,0.8,2.4,3.2,0.4,0.4,0.3,0.4,2.2,4.5
Andrés Guibert,26,17,0,9.8,0.9,2.8,0.34,0.0,0.2,0.0,0.9,2.5,0.37200000000000005,0.34,0.8,1.1,0.684,0.9,1.7,2.6,0.6,0.5,0.1,0.7,1.7,2.6
Mike Brown,31,27,0,7.9,0.4,1.5,0.25,0.0,0.0,0.0,0.4,1.4,0.256,0.25,0.6,1.0,0.556,0.3,1.3,1.7,0.4,0.3,0.0,0.6,1.3,1.3
