PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Jordan,31,17,17,39.3,9.8,23.8,0.41100000000000003,0.9,1.9,0.5,8.8,21.9,0.40299999999999997,0.431,6.4,8.0,0.8009999999999999,1.5,5.4,6.9,5.3,1.8,0.8,2.1,2.8,26.9
Scottie Pippen,29,79,79,38.2,8.0,16.7,0.48,1.4,4.0,0.345,6.6,12.7,0.523,0.522,4.0,5.6,0.716,2.2,5.9,8.1,5.2,2.9,1.1,3.4,3.0,21.4
Toni Kukoč,26,81,55,31.9,6.0,11.9,0.504,0.8,2.4,0.313,5.2,9.5,0.5529999999999999,0.536,2.9,3.9,0.748,1.9,3.5,5.4,4.6,1.3,0.2,2.0,2.0,15.7
B.J. Armstrong,27,82,82,31.4,5.1,10.9,0.46799999999999997,1.3,3.1,0.42700000000000005,3.8,7.8,0.484,0.528,2.5,2.8,0.884,0.3,2.0,2.3,3.0,1.0,0.1,1.3,1.9,14.0
Steve Kerr,29,82,0,22.4,3.2,6.0,0.527,1.1,2.1,0.524,2.1,4.0,0.529,0.617,0.8,1.0,0.778,0.2,1.2,1.5,1.8,0.5,0.0,0.6,1.4,8.2
Will Perdue,29,78,78,20.4,3.3,5.9,0.5529999999999999,0.0,0.0,0.0,3.3,5.9,0.555,0.5529999999999999,1.4,2.5,0.5820000000000001,2.7,4.0,6.7,1.2,0.3,0.7,1.5,2.8,8.0
Ron Harper,31,77,53,19.9,2.7,6.4,0.426,0.4,1.4,0.282,2.3,4.9,0.467,0.457,1.1,1.7,0.618,0.7,1.7,2.3,2.0,1.3,0.4,1.3,1.7,6.9
Luc Longley,26,55,0,18.2,2.5,5.5,0.447,0.0,0.0,0.0,2.5,5.5,0.45,0.447,1.6,1.9,0.8220000000000001,1.5,3.3,4.8,1.3,0.4,0.8,1.6,3.2,6.5
Pete Myers,31,71,14,17.9,1.7,4.0,0.415,0.1,0.5,0.256,1.5,3.5,0.44,0.43200000000000005,1.0,1.6,0.614,0.8,1.2,2.0,2.1,0.8,0.2,1.2,1.8,4.5
Greg Foster,26,17,3,17.6,2.4,5.1,0.47700000000000004,0.0,0.0,,2.4,5.1,0.47700000000000004,0.47700000000000004,1.3,1.8,0.71,1.1,2.1,3.2,0.9,0.1,0.5,1.0,3.2,6.1
Jo Jo English,24,8,0,15.9,1.9,4.9,0.385,0.4,1.5,0.25,1.5,3.4,0.444,0.423,1.3,1.6,0.769,0.1,0.3,0.4,0.9,0.9,0.1,0.8,2.4,5.4
Larry Krystkowiak,30,19,14,15.1,1.5,3.8,0.389,0.0,0.0,,1.5,3.8,0.389,0.389,1.4,1.6,0.9,1.0,2.1,3.1,1.4,0.5,0.1,1.3,1.8,4.4
Corie Blount,26,68,9,13.1,1.5,3.1,0.47600000000000003,0.0,0.0,0.0,1.5,3.1,0.48100000000000004,0.47600000000000003,0.6,1.0,0.5670000000000001,1.6,2.0,3.5,0.9,0.4,0.5,0.9,2.1,3.5
Bill Wennington,31,73,1,13.1,2.1,4.3,0.49200000000000005,0.0,0.1,0.0,2.1,4.3,0.498,0.49200000000000005,0.7,0.9,0.81,0.9,1.7,2.6,0.5,0.3,0.2,0.5,2.7,5.0
Jud Buechler,26,57,0,10.6,1.6,3.2,0.49200000000000005,0.3,0.8,0.313,1.3,2.4,0.556,0.5329999999999999,0.4,0.7,0.564,0.6,1.1,1.7,0.9,0.4,0.2,0.5,1.1,3.8
Dickey Simpkins,22,59,5,9.9,1.3,3.1,0.424,0.0,0.0,,1.3,3.1,0.424,0.424,0.8,1.2,0.6940000000000001,1.0,1.5,2.6,0.6,0.2,0.1,0.8,1.2,3.5
