SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1995,10,GSW,Latrell Sprewell,24,69,69,40.2,7.1,17.0,0.42,1.3,4.7,0.28,5.8,12.2,0.47,0.46,5.1,6.5,0.78,0.8,2.9,3.7,4.0,1.6,0.7,3.3,1.6,20.6
1995,10,GSW,Tim Hardaway,28,62,62,37.4,6.9,16.2,0.43,2.7,7.2,0.38,4.2,9.1,0.46,0.51,3.5,4.6,0.76,0.7,2.3,3.1,9.3,1.4,0.2,3.5,2.5,20.1
1995,10,GSW,Chris Mullin,31,25,23,35.6,6.8,13.9,0.49,1.7,3.7,0.45,5.1,10.2,0.5,0.55,3.8,4.3,0.88,1.0,3.6,4.6,5.0,1.5,0.8,3.7,2.1,19.0
1995,10,GSW,Tom Gugliotta,25,40,40,33.1,4.4,9.9,0.44,0.7,2.3,0.31,3.7,7.7,0.48,0.48,1.4,2.4,0.57,2.5,4.9,7.4,3.1,1.3,0.6,2.3,2.5,10.9
1995,10,GSW,Donyell Marshall,21,32,23,32.8,5.8,14.2,0.41,1.2,4.3,0.27,4.7,9.9,0.48,0.45,2.0,3.1,0.64,2.3,4.3,6.5,1.5,0.6,1.2,1.8,2.9,14.8
1995,10,GSW,Rony Seikaly,29,36,35,28.8,4.5,8.7,0.52,0.0,0.0,,4.5,8.7,0.52,0.52,3.1,4.4,0.69,2.1,5.3,7.4,1.3,0.6,1.0,2.9,3.4,12.1
1995,10,GSW,Chris Gatling,27,58,22,25.3,5.6,8.8,0.63,0.0,0.0,0.0,5.6,8.8,0.63,0.63,2.6,4.3,0.59,2.5,5.2,7.6,0.9,0.7,0.9,2.0,3.2,13.7
1995,10,GSW,Ricky Pierce,35,27,6,24.9,4.1,9.4,0.44,0.9,2.6,0.33,3.3,6.8,0.48,0.48,3.4,3.9,0.88,0.4,1.9,2.4,1.5,0.8,0.1,0.9,1.4,12.5
1995,10,GSW,Victor Alexander,25,50,29,24.7,4.6,8.9,0.52,0.1,0.5,0.24,4.5,8.4,0.53,0.52,0.7,1.2,0.6,1.7,4.1,5.8,1.2,0.6,0.6,1.5,2.9,10.0
1995,10,GSW,Clifford Rozier,22,66,34,22.6,2.9,5.9,0.48,0.0,0.1,0.29,2.8,5.8,0.49,0.49,1.0,2.3,0.45,3.0,4.3,7.4,0.7,0.5,0.6,1.3,3.0,6.8
1995,10,GSW,Keith Jennings,26,80,24,21.5,2.4,5.3,0.45,0.9,2.6,0.37,1.4,2.8,0.52,0.54,1.7,1.9,0.88,0.3,1.5,1.9,4.7,1.2,0.0,1.5,1.7,7.4
1995,10,GSW,Carlos Rogers,23,49,18,20.8,3.7,6.9,0.53,0.0,0.3,0.14,3.6,6.7,0.55,0.53,1.6,3.0,0.52,2.2,3.5,5.7,0.8,0.4,1.1,1.7,2.5,8.9
1995,10,GSW,Ryan Lorthridge,22,37,2,18.2,2.9,6.0,0.48,0.1,0.4,0.21,2.8,5.6,0.49,0.48,1.5,2.4,0.65,0.6,1.3,1.9,2.7,0.8,0.0,1.5,1.1,7.4
1995,10,GSW,David Wood,30,78,13,17.1,2.0,4.2,0.47,0.4,1.2,0.34,1.6,3.0,0.52,0.52,1.2,1.5,0.78,1.1,2.0,3.1,0.8,0.4,0.2,0.7,2.8,5.5
1995,10,GSW,Manute Bol,32,5,2,16.2,1.2,2.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.75,0.0,0.0,,0.2,2.2,2.4,0.0,0.0,1.8,0.2,2.0,3.0
1995,10,GSW,Tim Legler,28,24,0,15.5,2.5,4.8,0.52,1.1,2.1,0.52,1.4,2.7,0.52,0.64,1.3,1.4,0.88,0.5,1.2,1.7,1.1,0.5,0.0,0.8,1.4,7.3
1995,10,GSW,Dwayne Morton,23,41,6,9.6,1.2,3.1,0.39,0.2,0.6,0.36,1.0,2.5,0.39,0.42,1.4,2.1,0.68,0.5,0.9,1.4,0.4,0.3,0.4,0.7,1.1,4.1
1995,10,GSW,Rod Higgins,35,5,2,9.2,0.6,2.4,0.25,0.2,1.2,0.17,0.4,1.2,0.33,0.29,0.6,0.8,0.75,0.8,0.6,1.4,0.6,0.2,0.2,0.2,1.4,2.0
