PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Derrick McKey,28,81,81,34.6,5.1,10.3,0.493,0.4,1.1,0.36,4.7,9.2,0.509,0.513,2.7,3.7,0.7440000000000001,1.5,3.3,4.9,3.4,1.5,0.6,2.1,3.2,13.3
Reggie Miller,29,81,81,32.9,6.2,13.5,0.462,2.4,5.8,0.415,3.8,7.7,0.498,0.552,4.7,5.3,0.897,0.4,2.2,2.6,3.0,1.2,0.2,1.9,1.9,19.6
Dale Davis,25,74,70,31.7,4.4,7.8,0.563,0.0,0.0,0.0,4.4,7.8,0.563,0.563,1.9,3.5,0.5329999999999999,3.5,5.9,9.4,0.8,1.0,1.6,1.7,3.0,10.6
Rik Smits,28,78,78,30.5,7.2,13.6,0.526,0.0,0.0,0.0,7.2,13.6,0.527,0.526,3.6,4.8,0.753,2.5,5.2,7.7,1.4,0.5,1.0,2.4,3.6,17.9
Mark Jackson,29,82,67,29.3,2.9,6.9,0.42200000000000004,0.3,1.1,0.31,2.6,5.8,0.44299999999999995,0.446,1.5,1.9,0.778,0.9,2.8,3.7,7.5,1.3,0.2,2.6,1.8,7.6
Antonio Davis,26,44,1,23.4,2.5,5.6,0.445,0.0,0.0,,2.5,5.6,0.445,0.445,2.7,4.0,0.672,2.4,4.0,6.4,0.6,0.4,0.7,1.5,3.0,7.6
Byron Scott,33,80,1,19.1,3.3,7.3,0.455,1.0,2.5,0.389,2.3,4.8,0.489,0.522,2.4,2.8,0.85,0.2,1.7,1.9,1.4,0.8,0.2,1.5,1.5,10.0
Sam Mitchell,31,81,12,17.0,2.5,5.1,0.48700000000000004,0.0,0.1,0.1,2.5,5.0,0.496,0.488,1.6,2.1,0.7240000000000001,1.2,1.8,3.0,0.8,0.5,0.2,0.7,2.5,6.5
Haywoode Workman,29,69,14,14.9,1.5,3.9,0.375,0.5,1.4,0.35700000000000004,1.0,2.5,0.386,0.441,0.8,1.1,0.743,0.3,1.3,1.6,2.8,0.9,0.1,1.1,1.7,4.2
Vern Fleming,32,55,1,12.5,1.7,3.4,0.495,0.0,0.1,0.0,1.7,3.3,0.514,0.495,1.2,1.6,0.722,0.4,1.2,1.6,2.0,0.5,0.0,0.8,1.5,4.6
LaSalle Thompson,33,38,3,11.9,1.3,3.1,0.415,0.0,0.0,,1.3,3.1,0.415,0.415,0.4,0.4,0.875,0.7,1.6,2.3,0.5,0.5,0.3,0.9,2.0,2.9
John Williams,28,34,0,11.8,1.2,3.4,0.35700000000000004,0.1,0.4,0.33299999999999996,1.1,3.0,0.359,0.374,0.4,0.7,0.56,0.7,1.1,1.8,0.8,0.3,0.1,1.0,1.4,2.9
Duane Ferrell,29,56,1,10.8,1.5,3.1,0.48,0.0,0.1,0.16699999999999998,1.5,3.0,0.491,0.483,1.1,1.5,0.753,0.9,0.7,1.6,0.6,0.5,0.1,0.8,1.4,4.1
Greg Kite,33,9,0,6.8,0.3,1.6,0.214,0.0,0.0,,0.3,1.6,0.214,0.214,0.2,1.1,0.2,1.1,0.9,2.0,0.1,0.0,0.0,0.6,1.4,0.9
Mark Strickland,24,4,0,2.3,0.3,0.8,0.33299999999999996,0.0,0.0,,0.3,0.8,0.33299999999999996,0.33299999999999996,0.3,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.3,0.3,0.0,0.8
