PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Gary Payton,26,82,82,36.8,8.4,16.4,0.509,0.9,2.8,0.302,7.5,13.6,0.5529999999999999,0.535,3.0,4.2,0.716,1.3,2.1,3.4,7.1,2.5,0.2,2.5,2.5,20.6
Detlef Schrempf,32,82,82,35.2,6.4,12.2,0.523,1.1,2.2,0.514,5.2,10.0,0.525,0.569,5.3,6.4,0.8390000000000001,1.6,4.5,6.2,3.8,1.1,0.4,2.1,3.1,19.2
Shawn Kemp,25,82,79,32.7,6.6,12.2,0.547,0.0,0.1,0.28600000000000003,6.6,12.1,0.5479999999999999,0.5479999999999999,5.3,7.1,0.7490000000000001,3.9,7.0,10.9,1.8,1.2,1.5,3.2,4.1,18.7
Kendall Gill,26,73,58,29.1,5.4,11.8,0.457,0.9,2.3,0.368,4.5,9.4,0.479,0.494,2.1,2.9,0.742,1.4,2.6,4.0,2.6,1.6,0.4,1.9,2.5,13.7
Sam Perkins,33,82,37,28.7,4.2,9.0,0.466,1.7,4.2,0.397,2.6,4.9,0.526,0.5579999999999999,2.6,3.3,0.799,1.2,3.7,4.9,1.6,0.9,0.5,0.9,2.3,12.7
Nate McMillan,30,80,18,25.9,2.1,5.0,0.418,0.7,1.9,0.342,1.4,3.0,0.467,0.485,0.4,0.7,0.586,0.8,3.0,3.8,5.3,2.1,0.7,1.6,3.4,5.2
Vincent Askew,28,71,1,24.2,3.5,7.1,0.49200000000000005,0.4,1.3,0.33,3.1,5.8,0.529,0.523,2.5,3.4,0.7390000000000001,0.9,1.6,2.5,2.5,0.7,0.2,1.2,2.7,9.9
Šarūnas Marčiulionis,30,66,4,18.1,3.3,6.9,0.473,0.5,1.3,0.402,2.7,5.6,0.489,0.511,2.2,3.0,0.732,0.3,0.8,1.0,1.7,1.1,0.0,1.5,1.9,9.3
Bill Cartwright,37,29,19,14.8,0.9,2.4,0.391,0.0,0.0,,0.9,2.4,0.391,0.391,0.5,0.8,0.625,0.9,2.1,3.0,0.3,0.2,0.1,0.6,2.4,2.4
Ervin Johnson,27,64,30,14.2,1.3,3.0,0.44299999999999995,0.0,0.0,0.0,1.3,3.0,0.445,0.44299999999999995,0.5,0.7,0.63,1.6,2.9,4.5,0.3,0.3,1.0,0.8,2.5,3.1
Byron Houston,25,39,0,6.6,1.3,2.7,0.45799999999999996,0.2,0.6,0.273,1.1,2.2,0.506,0.486,0.7,1.0,0.737,0.5,0.9,1.4,0.2,0.3,0.1,0.5,1.3,3.4
Steve Scheffler,27,18,0,5.7,0.7,1.3,0.522,0.0,0.0,,0.7,1.3,0.522,0.522,0.8,1.0,0.833,0.4,0.8,1.3,0.2,0.1,0.1,0.2,0.5,2.2
Dontonio Wingfield,20,20,0,4.1,0.9,2.6,0.353,0.1,0.6,0.16699999999999998,0.8,2.0,0.41,0.373,0.4,0.5,0.8,0.6,1.0,1.5,0.2,0.3,0.2,0.4,0.8,2.3
Rich King,25,2,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
