PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Magic Johnson,22,78,77,38.3,7.1,13.3,0.537,0.1,0.4,0.207,7.1,12.9,0.546,0.54,4.2,5.6,0.76,3.2,6.4,9.6,9.5,2.7,0.4,3.7,2.9,18.6
Norm Nixon,26,82,82,36.9,7.7,15.5,0.493,0.0,0.1,0.25,7.6,15.4,0.495,0.494,2.2,2.7,0.8079999999999999,0.5,1.7,2.1,8.0,1.6,0.1,2.9,3.2,17.6
Jamaal Wilkes,28,82,82,35.4,9.1,17.3,0.525,0.0,0.0,0.0,9.1,17.2,0.527,0.525,3.0,4.1,0.732,1.9,2.9,4.8,1.7,1.1,0.3,2.0,2.9,21.1
Kareem Abdul-Jabbar,34,76,76,35.2,9.9,17.1,0.579,0.0,0.0,0.0,9.9,17.1,0.58,0.579,4.1,5.8,0.706,2.3,6.4,8.7,3.0,0.8,2.7,3.0,2.9,23.9
Mitch Kupchak,27,26,26,31.6,5.9,10.3,0.573,0.0,0.0,,5.9,10.3,0.573,0.573,2.5,3.8,0.6629999999999999,2.5,5.6,8.1,1.3,0.5,0.4,1.7,3.1,14.3
Michael Cooper,25,76,14,28.9,5.0,9.8,0.517,0.0,0.2,0.11800000000000001,5.0,9.5,0.526,0.518,1.8,2.3,0.813,1.1,2.4,3.5,3.0,1.6,0.8,2.0,2.8,11.9
Bob McAdoo,30,41,0,18.2,3.7,8.0,0.45799999999999996,0.0,0.1,0.0,3.7,7.9,0.465,0.45799999999999996,2.2,3.1,0.7140000000000001,1.1,2.8,3.9,0.8,0.5,0.9,1.2,2.7,9.6
Kurt Rambis,23,64,43,17.7,1.8,3.6,0.518,0.0,0.0,0.0,1.8,3.5,0.52,0.518,0.9,1.8,0.504,1.8,3.6,5.4,0.9,0.9,1.2,1.2,2.6,4.6
Mark Landsberger,26,75,1,15.1,1.9,4.4,0.43799999999999994,0.0,0.0,0.0,1.9,4.4,0.44,0.43799999999999994,0.4,0.9,0.508,2.2,3.2,5.3,0.4,0.1,0.1,0.7,1.8,4.3
Jim Brewer,30,71,9,13.6,1.1,2.5,0.46299999999999997,0.0,0.1,0.16699999999999998,1.1,2.4,0.473,0.466,0.1,0.3,0.368,1.5,2.2,3.7,0.6,0.5,0.6,0.5,1.8,2.4
Eddie Jordan,27,58,0,10.5,1.5,3.6,0.428,0.0,0.2,0.111,1.5,3.4,0.442,0.43,0.7,0.9,0.7959999999999999,0.1,0.7,0.7,2.3,1.1,0.0,1.1,1.7,3.8
Clay Johnson,25,7,0,9.3,1.6,2.9,0.55,0.0,0.0,,1.6,2.9,0.55,0.55,0.4,0.9,0.5,1.1,0.6,1.7,1.0,0.4,0.4,1.0,1.9,3.6
Mike McGee,22,39,0,9.0,2.1,4.4,0.465,0.0,0.1,0.0,2.1,4.3,0.47600000000000003,0.465,0.8,1.4,0.585,0.9,0.4,1.3,0.4,0.5,0.1,0.9,1.5,4.9
Kevin McKenna,23,36,0,6.6,0.8,2.4,0.322,0.0,0.1,0.0,0.8,2.4,0.32899999999999996,0.322,0.3,0.5,0.647,0.5,0.3,0.8,0.4,0.3,0.1,0.6,1.3,1.9
