Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,8,3,DEN,Denver Nuggets,1,Mahmoud Abdul-Rauf,PG,6-1,162,"March 9, 1969",US,4,LSU
1995,8,723,DEN,Denver Nuggets,8,Bison Dele,C,6-9,235,"April 6, 1969",US,3,"Maryland, Arizona"
1995,8,849,DEN,Denver Nuggets,3,Dale Ellis,SF,6-7,205,"August 6, 1960",US,11,Tennessee
1995,8,851,DEN,Denver Nuggets,20,LaPhonso Ellis,PF,6-8,240,"May 5, 1970",US,2,Notre Dame
1995,8,1081,DEN,Denver Nuggets,9,Greg Grant,PG,5-7,140,"August 29, 1966",US,4,Trenton State University
1995,8,1166,DEN,Denver Nuggets,21,Tom Hammonds,PF,6-9,215,"March 27, 1967",US,5,Georgia Tech
1995,8,1741,DEN,Denver Nuggets,53,Cliff Levingston,PF,6-8,210,"January 4, 1961",US,10,Wichita State
1995,8,1961,DEN,Denver Nuggets,4,Darnell Mee,SG,6-5,175,"February 11, 1971",US,1,Western Kentucky
1995,8,2097,DEN,Denver Nuggets,55,Dikembe Mutombo,C,7-2,245,"June 25, 1966",CD,3,Georgetown
1995,8,2232,DEN,Denver Nuggets,14,Robert Pack,PG,6-2,180,"February 3, 1969",US,3,USC
1995,8,2390,DEN,Denver Nuggets,42,Mark Randall,PF,6-8,235,"September 30, 1967",US,3,Kansas
1995,8,2408,DEN,Denver Nuggets,7,Eldridge Recasner,SG,6-3,190,"December 14, 1967",US,R,Washington
1995,8,2499,DEN,Denver Nuggets,54,Rodney Rogers,PF,6-7,235,"June 20, 1971",US,1,Wake Forest
1995,8,2506,DEN,Denver Nuggets,5,Jalen Rose,SF,6-8,210,"January 30, 1973",US,R,Michigan
1995,8,2656,DEN,Denver Nuggets,35,Reggie Slater,PF,6-7,215,"August 27, 1970",US,R,Wyoming
1995,8,2757,DEN,Denver Nuggets,23,Bryant Stith,SG,6-5,208,"December 10, 1970",US,2,Virginia
1995,8,3169,DEN,Denver Nuggets,34,Reggie Williams,SF,6-7,190,"March 5, 1964",US,7,Georgetown
