PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Robert Parish,29,7,249,14.7,0.527,0.0,0.225,9.0,22.9,15.9,5.7,1.0,2.1,14.8,19.3,,0.1,0.4,0.5,0.10300000000000001,,0.8,-0.1,0.7,0.2
Cedric Maxwell,27,7,246,14.7,0.627,0.0,0.691,10.0,12.3,11.1,13.5,0.8,0.9,20.9,15.5,,0.4,0.3,0.7,0.141,,2.5,0.0,2.5,0.3
Larry Bird,26,6,240,20.3,0.478,0.034,0.25,8.9,24.7,16.7,28.2,2.7,0.7,12.9,25.8,,0.2,0.5,0.7,0.134,,5.0,2.4,7.4,0.6
Danny Ainge,23,7,201,8.5,0.429,0.069,0.153,1.1,6.4,3.7,18.6,1.2,0.3,7.2,17.3,,0.0,0.2,0.2,0.047,,-2.1,0.0,-2.1,0.0
Gerald Henderson,27,7,187,11.1,0.431,0.035,0.08199999999999999,4.6,3.5,4.0,26.6,2.9,0.3,13.7,22.9,,-0.2,0.2,0.1,0.023,,-1.1,0.7,-0.4,0.1
Kevin McHale,25,7,177,15.0,0.5579999999999999,0.016,0.29,9.0,16.4,12.7,4.6,0.8,2.3,12.5,18.9,,0.2,0.3,0.4,0.114,,1.3,-0.2,1.1,0.1
Tiny Archibald,34,7,161,12.3,0.415,0.08800000000000001,0.426,2.0,4.7,3.3,40.6,0.6,0.0,12.0,23.9,,0.0,0.1,0.1,0.035,,1.6,-2.4,-0.9,0.0
Quinn Buckner,28,7,98,2.7,0.42200000000000004,0.054000000000000006,0.054000000000000006,1.1,9.9,5.5,3.2,0.5,0.0,11.7,18.3,,-0.2,0.1,-0.1,-0.040999999999999995,,-8.0,-1.1,-9.1,-0.2
Scott Wedman,30,6,66,10.8,0.583,0.083,0.083,4.8,17.9,11.4,0.0,0.8,0.0,13.9,18.3,,0.0,0.1,0.1,0.076,,-2.4,-0.4,-2.8,0.0
Rick Robey,27,5,29,-1.0,0.174,0.25,1.0,11.0,18.6,14.8,4.3,0.0,0.0,25.8,11.2,,-0.1,0.0,-0.1,-0.10099999999999999,,-7.4,-2.8,-10.1,-0.1
M.L. Carr,32,3,22,5.6,0.33799999999999997,0.125,0.25,4.8,0.0,2.4,0.0,4.5,0.0,0.0,16.9,,0.0,0.0,0.0,0.024,,-4.6,0.8,-3.8,0.0
Charles Bradley,23,2,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.019,,-3.2,-2.2,-5.4,0.0
