PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
George Gervin,30,11,437,16.2,0.581,0.01,0.332,5.1,11.6,8.5,10.7,1.2,0.5,16.2,24.8,,0.6,0.3,1.0,0.105,,0.9,-1.2,-0.3,0.2
Mike Mitchell,27,11,422,15.5,0.536,0.01,0.165,8.3,16.4,12.5,3.6,0.7,2.3,10.4,21.6,,0.5,0.4,0.9,0.099,,0.7,-1.0,-0.3,0.2
Johnny Moore,24,11,414,25.6,0.581,0.086,0.17800000000000002,2.0,9.0,5.7,49.7,3.0,0.4,11.6,22.1,,1.8,0.4,2.2,0.256,,7.4,2.0,9.4,1.2
Artis Gilmore,33,11,401,17.9,0.604,0.0,0.348,9.8,25.1,17.8,5.3,1.0,4.4,15.1,17.0,,0.7,0.6,1.3,0.152,,1.2,1.1,2.3,0.4
Gene Banks,23,11,398,14.6,0.529,0.0,0.233,7.2,11.8,9.6,14.9,1.2,0.1,11.3,17.8,,0.6,0.3,0.9,0.107,,1.8,-0.6,1.3,0.3
Edgar Jones,26,11,193,11.7,0.49,0.032,0.532,12.6,14.9,13.8,9.9,1.4,3.7,19.0,18.6,,0.0,0.2,0.3,0.064,,-3.3,1.0,-2.3,0.0
Mike Dunleavy,28,11,174,11.3,0.431,0.462,0.2,1.8,5.5,3.8,31.0,2.3,0.3,16.5,18.5,,0.0,0.1,0.2,0.049,,-0.4,-0.4,-0.8,0.1
Billy Paultz,34,11,133,8.5,0.444,0.0,0.125,8.7,15.1,12.1,8.8,1.3,0.8,15.1,11.4,,0.0,0.1,0.2,0.057999999999999996,,-2.0,0.1,-1.9,0.0
Roger Phegley,26,8,38,16.6,0.64,0.235,0.235,2.8,17.7,10.6,3.3,0.0,0.0,5.1,19.8,,0.1,0.0,0.1,0.17600000000000002,,1.8,-0.8,1.0,0.0
Mike Sanders,22,6,25,21.1,0.5379999999999999,0.0,0.0,8.5,26.8,18.1,21.2,0.0,0.0,0.0,19.8,,0.1,0.0,0.1,0.212,,4.4,0.5,4.8,0.0
Robert Smith,27,6,19,24.1,0.506,0.111,0.222,16.7,10.1,13.2,38.3,2.3,0.0,9.2,21.8,,0.1,0.0,0.1,0.24,,6.5,1.6,8.1,0.0
Ed Rains,26,3,11,5.6,0.4,0.2,0.0,9.6,0.0,4.6,10.6,0.0,0.0,16.7,20.8,,0.0,0.0,0.0,-0.079,,-1.9,-4.9,-6.8,0.0
