PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kiki Vandeweghe,24,8,317,20.1,0.588,0.025,0.313,1.8,14.7,8.0,14.8,0.6,1.1,6.2,23.7,,0.8,0.1,0.9,0.14300000000000002,,3.6,-0.2,3.4,0.4
T.R. Dunn,27,8,300,8.1,0.46,0.0,0.195,8.5,17.2,12.7,7.4,1.8,0.5,23.9,7.6,,0.0,0.2,0.2,0.032,,-2.3,1.0,-1.3,0.1
Alex English,29,7,270,18.4,0.522,0.013000000000000001,0.353,7.0,9.0,8.0,21.9,0.6,1.3,10.8,27.9,,0.4,0.1,0.5,0.085,,2.7,-0.7,2.0,0.3
Dan Issel,34,8,227,22.4,0.5479999999999999,0.006999999999999999,0.213,5.4,20.0,12.5,16.9,1.7,1.1,6.3,27.1,,0.5,0.2,0.7,0.14400000000000002,,3.8,0.9,4.7,0.4
Mike Evans,27,8,183,11.4,0.528,0.135,0.23,1.0,9.4,5.1,27.3,1.2,0.0,21.3,21.9,,-0.1,0.0,-0.1,-0.016,,-2.1,-1.1,-3.3,-0.1
Danny Schayes,23,8,163,9.8,0.575,0.0,0.349,6.4,18.0,12.0,10.4,0.5,1.5,25.5,15.8,,0.0,0.1,0.1,0.023,,-4.0,0.4,-3.5,-0.1
Bill Hanzlik,25,8,157,9.5,0.47,0.04,0.34,1.8,14.2,7.8,16.1,1.7,1.6,16.1,16.9,,-0.1,0.1,0.0,0.01,,-4.4,1.4,-3.1,0.0
Rob Williams,21,7,134,11.3,0.499,0.055999999999999994,0.13,1.4,8.3,4.7,35.5,2.6,0.4,25.0,22.0,,-0.1,0.1,-0.1,-0.02,,-3.7,0.1,-3.6,-0.1
Billy McKinney,27,8,113,15.4,0.575,0.0,0.391,4.2,7.2,5.6,21.9,0.8,0.0,11.5,20.9,,0.2,0.0,0.2,0.086,,-0.2,-0.7,-0.9,0.0
Glen Gondrezick,27,6,66,9.1,0.377,0.0,0.105,17.3,12.2,14.8,7.1,0.0,0.7,4.8,12.2,,0.0,0.0,0.0,0.034,,-1.4,-2.3,-3.7,0.0
Dave Robisch,33,3,22,2.9,0.127,0.0,0.28600000000000003,12.9,27.6,20.0,5.0,0.0,2.2,0.0,13.9,,-0.1,0.0,-0.1,-0.131,,-6.2,-2.7,-8.9,0.0
James Ray,25,3,18,-2.3,0.193,0.0,0.667,5.3,11.2,8.2,0.0,0.0,2.7,0.0,16.7,,-0.1,0.0,-0.1,-0.193,,-10.2,-3.8,-14.0,-0.1
