PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ben Gordon,24.0,72.0,2291.0,0.434,0.445,0.41,0.5,0.9079999999999999,0.5579999999999999,0.27399999999999997,0.324,95.0,92.0,113.0,101.0,120.0,103.0,90.0,146.0,6.5,41.7
Andrés Nocioni,28.0,82.0,2021.0,0.43200000000000005,0.47600000000000003,0.364,0.504,0.807,0.5489999999999999,0.27699999999999997,0.395,95.0,98.0,101.0,101.0,107.0,102.0,91.0,178.0,11.5,16.9
Luol Deng,22.0,63.0,2128.0,0.479,0.48200000000000004,0.364,0.483,0.77,0.528,0.29600000000000004,0.025,105.0,99.0,100.0,97.0,102.0,98.0,97.0,11.0,-25.4,-24.1
Kirk Hinrich,27.0,75.0,2380.0,0.414,0.442,0.35,0.467,0.831,0.501,0.17800000000000002,0.301,91.0,91.0,97.0,94.0,110.0,93.0,58.0,136.0,-48.9,-66.7
Joe Smith,32.0,50.0,1146.0,0.466,0.467,0.0,0.466,0.807,0.515,0.28,0.002,102.0,96.0,,94.0,107.0,95.0,91.0,1.0,-30.5,-27.1
Tyrus Thomas,21.0,74.0,1330.0,0.423,0.426,0.16699999999999998,0.424,0.741,0.486,0.396,0.013999999999999999,92.0,88.0,46.0,85.0,98.0,90.0,129.0,6.0,-64.7,-56.1
Joakim Noah,22.0,74.0,1534.0,0.48200000000000004,0.484,0.0,0.48200000000000004,0.691,0.539,0.529,0.003,105.0,100.0,,97.0,91.0,100.0,173.0,1.0,-11.1,-0.8
Thabo Sefolosha,23.0,69.0,1436.0,0.428,0.45399999999999996,0.33,0.462,0.721,0.49700000000000005,0.247,0.209,94.0,94.0,91.0,93.0,95.0,92.0,81.0,94.0,-29.8,-40.3
Chris Duhon,25.0,66.0,1490.0,0.387,0.418,0.348,0.465,0.812,0.508,0.233,0.451,85.0,86.0,96.0,94.0,108.0,94.0,76.0,203.0,-22.2,-24.7
Larry Hughes,29.0,28.0,810.0,0.387,0.396,0.353,0.424,0.775,0.469,0.248,0.21,85.0,82.0,98.0,85.0,103.0,87.0,81.0,95.0,-47.3,-51.0
Aaron Gray,23.0,61.0,613.0,0.505,0.507,0.0,0.505,0.5660000000000001,0.529,0.485,0.005,110.0,105.0,,102.0,75.0,98.0,159.0,2.0,3.1,-5.5
Ben Wallace,33.0,50.0,1627.0,0.373,0.37799999999999995,0.0,0.373,0.424,0.391,0.461,0.015,82.0,78.0,,75.0,56.0,72.0,151.0,7.0,-67.6,-97.2
Drew Gooden,26.0,18.0,558.0,0.461,0.467,0.0,0.461,0.812,0.514,0.295,0.013999999999999999,101.0,96.0,,93.0,108.0,95.0,96.0,6.0,-15.9,-12.9
Adrian Griffin,33.0,22.0,222.0,0.4,0.4,,0.4,0.429,0.40399999999999997,0.11699999999999999,0.0,87.0,83.0,,80.0,57.0,75.0,38.0,,-11.7,-17.2
Viktor Khryapa,25.0,9.0,105.0,0.387,0.4,0.0,0.387,0.5710000000000001,0.431,0.452,0.032,85.0,83.0,,78.0,76.0,80.0,148.0,15.0,-6.8,-8.2
Thomas Gardner,22.0,4.0,45.0,0.391,0.545,0.25,0.457,0.0,0.44,0.087,0.522,86.0,113.0,69.0,92.0,,81.0,28.0,235.0,-1.9,-4.8
Demetris Nichols,23.0,11.0,30.0,0.33299999999999996,0.4,0.3,0.433,,0.433,0.0,0.667,73.0,83.0,83.0,87.0,,80.0,,300.0,-1.9,-3.2
Shannon Brown,22.0,6.0,22.0,0.2,0.214,0.0,0.2,0.5,0.255,0.4,0.067,44.0,44.0,,40.0,66.0,47.0,131.0,30.0,-8.9,-10.1
Cedric Simmons,22.0,7.0,19.0,0.25,0.25,,0.25,0.0,0.225,0.25,0.0,55.0,52.0,,50.0,,42.0,82.0,,-4.0,-5.6
Team,,,,0.439,0.46,0.36700000000000005,0.48,0.777,0.526,0.294,0.223,96.0,95.0,101.0,97.0,103.0,97.0,96.0,100.0,-189.7,-172.6
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
