PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brandon Roy,23.0,74.0,2792.0,0.45399999999999996,0.48,0.34,0.485,0.753,0.531,0.319,0.184,99.0,99.0,94.0,98.0,100.0,98.0,104.0,83.0,-28.9,-25.5
LaMarcus Aldridge,22.0,76.0,2649.0,0.484,0.486,0.14300000000000002,0.484,0.762,0.523,0.257,0.006,106.0,100.0,39.0,97.0,101.0,97.0,84.0,3.0,-31.0,-45.0
Travis Outlaw,23.0,82.0,2186.0,0.433,0.43700000000000006,0.396,0.45299999999999996,0.742,0.499,0.305,0.105,95.0,90.0,109.0,91.0,98.0,92.0,100.0,47.0,-85.0,-89.4
Jarrett Jack,24.0,82.0,2229.0,0.431,0.47,0.342,0.483,0.867,0.5579999999999999,0.4,0.306,94.0,97.0,95.0,97.0,115.0,103.0,131.0,138.0,-17.8,26.2
Martell Webster,21.0,75.0,2132.0,0.42200000000000004,0.45399999999999996,0.38799999999999996,0.516,0.735,0.5479999999999999,0.253,0.483,92.0,94.0,107.0,104.0,97.0,101.0,83.0,218.0,24.4,11.3
Steve Blake,27.0,81.0,2424.0,0.408,0.409,0.406,0.502,0.7659999999999999,0.518,0.1,0.466,89.0,85.0,112.0,101.0,101.0,96.0,33.0,210.0,6.3,-29.9
Channing Frye,24.0,78.0,1342.0,0.488,0.49200000000000005,0.3,0.491,0.78,0.529,0.24100000000000002,0.022000000000000002,107.0,102.0,83.0,99.0,103.0,98.0,79.0,10.0,-5.7,-11.3
James Jones,27.0,58.0,1276.0,0.43700000000000006,0.426,0.444,0.5760000000000001,0.878,0.625,0.3,0.627,96.0,88.0,123.0,116.0,116.0,116.0,98.0,282.0,51.7,63.1
Joel Przybilla,28.0,77.0,1819.0,0.5760000000000001,0.578,0.0,0.5760000000000001,0.68,0.611,0.488,0.004,126.0,119.0,,116.0,90.0,113.0,159.0,2.0,39.3,42.9
Sergio Rodríguez,21.0,72.0,628.0,0.35200000000000004,0.377,0.293,0.395,0.6579999999999999,0.423,0.19399999999999998,0.29600000000000004,77.0,78.0,81.0,79.0,87.0,78.0,63.0,133.0,-40.0,-49.8
Raef LaFrentz,31.0,39.0,291.0,0.44299999999999995,0.474,0.0,0.44299999999999995,0.579,0.469,0.311,0.066,97.0,98.0,,89.0,77.0,87.0,102.0,30.0,-6.7,-9.9
Von Wafer,22.0,8.0,64.0,0.304,0.33299999999999996,0.273,0.37,0.5,0.384,0.174,0.478,67.0,69.0,75.0,74.0,66.0,71.0,57.0,215.0,-5.9,-7.8
Taurean Green,21.0,8.0,44.0,0.25,0.375,0.125,0.281,1.0,0.435,0.5,0.5,55.0,77.0,35.0,57.0,132.0,81.0,163.0,225.0,-6.9,-4.1
Josh McRoberts,20.0,8.0,28.0,0.6,0.667,0.0,0.6,,0.6,0.0,0.1,131.0,138.0,,121.0,,111.0,,45.0,2.1,1.2
Team,,,,0.449,0.469,0.38,0.49,0.767,0.532,0.281,0.21600000000000003,98.0,97.0,105.0,99.0,101.0,99.0,92.0,97.0,-91.3,-116.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
