PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,29.0,82.0,3192.0,0.45899999999999996,0.49,0.361,0.503,0.84,0.5760000000000001,0.439,0.24600000000000002,100.0,101.0,100.0,101.0,111.0,107.0,143.0,111.0,18.8,144.2
Lamar Odom,28.0,77.0,2921.0,0.524,0.5660000000000001,0.27399999999999997,0.544,0.698,0.5820000000000001,0.413,0.142,115.0,117.0,76.0,109.0,92.0,108.0,135.0,64.0,74.1,79.1
Derek Fisher,33.0,82.0,2249.0,0.436,0.45299999999999996,0.406,0.508,0.883,0.556,0.242,0.355,95.0,94.0,112.0,102.0,117.0,103.0,79.0,160.0,17.0,27.1
Jordan Farmar,21.0,82.0,1690.0,0.461,0.546,0.371,0.552,0.679,0.563,0.124,0.486,101.0,113.0,103.0,111.0,90.0,104.0,40.0,219.0,68.3,30.1
Sasha Vujačić,23.0,72.0,1279.0,0.45399999999999996,0.47600000000000003,0.43700000000000006,0.5770000000000001,0.835,0.605,0.18899999999999997,0.56,99.0,98.0,121.0,116.0,111.0,112.0,62.0,252.0,76.5,67.9
Vladimir Radmanović,27.0,65.0,1483.0,0.45299999999999996,0.507,0.406,0.562,0.8,0.583,0.149,0.535,99.0,105.0,112.0,113.0,106.0,108.0,49.0,241.0,56.3,39.9
Luke Walton,27.0,74.0,1729.0,0.45,0.475,0.33299999999999996,0.479,0.706,0.509,0.228,0.17600000000000002,98.0,98.0,92.0,96.0,94.0,94.0,75.0,79.0,-17.5,-33.3
Ronny Turiaf,25.0,78.0,1458.0,0.474,0.475,0.0,0.474,0.753,0.539,0.469,0.003,104.0,98.0,,95.0,100.0,100.0,153.0,1.0,-18.9,-1.4
Pau Gasol,27.0,27.0,918.0,0.589,0.59,0.0,0.589,0.789,0.639,0.441,0.003,129.0,122.0,,118.0,104.0,118.0,144.0,1.0,60.7,78.3
Andrew Bynum,20.0,35.0,1008.0,0.636,0.636,,0.636,0.695,0.659,0.397,0.0,139.0,131.0,,128.0,92.0,122.0,130.0,,82.5,83.0
Trevor Ariza,22.0,24.0,431.0,0.524,0.556,0.33299999999999996,0.5479999999999999,0.6829999999999999,0.594,0.5710000000000001,0.14300000000000002,115.0,115.0,92.0,110.0,90.0,110.0,187.0,64.0,10.5,14.0
Kwame Brown,25.0,23.0,509.0,0.515,0.515,,0.515,0.406,0.503,0.621,0.0,113.0,106.0,,103.0,54.0,93.0,203.0,,3.5,-9.7
Chris Mihm,28.0,23.0,278.0,0.337,0.337,,0.337,0.667,0.384,0.284,0.0,74.0,70.0,,68.0,88.0,71.0,93.0,,-30.5,-33.5
Javaris Crittenton,20.0,22.0,171.0,0.491,0.5,0.33299999999999996,0.5,0.679,0.551,0.528,0.057,107.0,103.0,92.0,101.0,90.0,102.0,173.0,25.0,0.3,1.4
Kobe Bryant,27.0,26.0,196.0,0.49200000000000005,0.49200000000000005,,0.49200000000000005,0.4,0.489,0.16399999999999998,0.0,108.0,102.0,,99.0,53.0,91.0,54.0,,-0.7,-6.7
Maurice Evans,29.0,7.0,96.0,0.321,0.381,0.14300000000000002,0.33899999999999997,0.8,0.44799999999999995,0.536,0.25,70.0,79.0,39.0,68.0,106.0,83.0,175.0,113.0,-8.9,-6.4
Coby Karl,24.0,17.0,71.0,0.34600000000000003,0.385,0.308,0.423,0.8,0.493,0.385,0.5,76.0,79.0,85.0,85.0,106.0,91.0,126.0,225.0,-3.9,-2.8
Brian Cook,27.0,6.0,70.0,0.191,0.182,0.2,0.23800000000000002,1.0,0.308,0.191,0.47600000000000003,42.0,38.0,55.0,48.0,132.0,57.0,62.0,214.0,-10.9,-10.6
Ira Newble,33.0,6.0,31.0,0.33299999999999996,0.28600000000000003,0.5,0.389,,0.389,0.0,0.222,73.0,59.0,138.0,78.0,,72.0,,100.0,-2.0,-2.7
Team,,,,0.47,0.505,0.381,0.524,0.785,0.569,0.318,0.281,103.0,104.0,105.0,105.0,104.0,105.0,104.0,126.0,322.6,400.4
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
