PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chauncey Billups,31.0,78.0,2522.0,0.44799999999999995,0.478,0.401,0.526,0.9179999999999999,0.619,0.498,0.39,98.0,99.0,111.0,106.0,121.0,115.0,163.0,176.0,50.5,168.7
Richard Hamilton,29.0,72.0,2424.0,0.484,0.49200000000000005,0.44,0.515,0.833,0.552,0.215,0.13699999999999998,106.0,101.0,121.0,103.0,110.0,102.0,70.0,62.0,35.3,26.0
Tayshaun Prince,27.0,82.0,2694.0,0.44799999999999995,0.46399999999999997,0.363,0.47600000000000003,0.768,0.516,0.256,0.155,98.0,96.0,100.0,96.0,102.0,96.0,84.0,70.0,-40.1,-50.2
Rasheed Wallace,33.0,77.0,2346.0,0.43200000000000005,0.47600000000000003,0.35600000000000004,0.49700000000000005,0.767,0.523,0.172,0.36200000000000004,95.0,98.0,98.0,100.0,102.0,97.0,56.0,163.0,-1.5,-32.3
Antonio McDyess,33.0,78.0,2285.0,0.488,0.49,0.0,0.488,0.622,0.511,0.26,0.003,107.0,101.0,,98.0,82.0,95.0,85.0,2.0,-10.9,-39.5
Jason Maxiell,24.0,82.0,1768.0,0.5379999999999999,0.539,0.0,0.5379999999999999,0.633,0.5760000000000001,0.605,0.002,118.0,111.0,,108.0,84.0,107.0,198.0,1.0,36.3,40.7
Jarvis Hayes,26.0,82.0,1287.0,0.431,0.465,0.376,0.503,0.75,0.52,0.11900000000000001,0.385,94.0,96.0,104.0,101.0,99.0,96.0,39.0,173.0,5.6,-21.1
Rodney Stuckey,21.0,57.0,1081.0,0.401,0.41,0.188,0.40399999999999997,0.8140000000000001,0.484,0.408,0.042,88.0,85.0,52.0,81.0,108.0,90.0,133.0,19.0,-71.0,-50.9
Arron Afflalo,22.0,75.0,970.0,0.41100000000000003,0.461,0.20800000000000002,0.43200000000000005,0.782,0.494,0.361,0.19899999999999998,90.0,95.0,58.0,87.0,103.0,91.0,118.0,90.0,-31.8,-25.8
Amir Johnson,20.0,62.0,764.0,0.5579999999999999,0.5579999999999999,,0.5579999999999999,0.6729999999999999,0.584,0.33299999999999996,0.0,122.0,115.0,,112.0,89.0,108.0,109.0,,19.9,16.6
Ronald Murray,28.0,19.0,347.0,0.41,0.455,0.222,0.43200000000000005,0.595,0.457,0.266,0.19399999999999998,90.0,94.0,61.0,87.0,79.0,85.0,87.0,87.0,-18.3,-25.8
Juan Dixon,29.0,17.0,244.0,0.48,0.523,0.39399999999999996,0.546,0.429,0.544,0.071,0.337,105.0,108.0,109.0,110.0,57.0,101.0,23.0,152.0,9.5,0.8
Walter Herrmann,28.0,28.0,199.0,0.392,0.488,0.289,0.462,0.8,0.496,0.19,0.48100000000000004,86.0,101.0,80.0,93.0,106.0,92.0,62.0,217.0,-5.6,-7.5
Nazr Mohammed,30.0,21.0,228.0,0.475,0.483,0.0,0.475,0.433,0.478,0.508,0.017,104.0,100.0,,95.0,57.0,88.0,166.0,8.0,-2.7,-9.0
Lindsey Hunter,37.0,24.0,215.0,0.344,0.395,0.26899999999999996,0.39799999999999996,0.778,0.42700000000000005,0.141,0.406,75.0,81.0,74.0,80.0,103.0,79.0,46.0,183.0,-12.7,-15.4
Theo Ratliff,34.0,16.0,223.0,0.45,0.45,,0.45,0.667,0.501,0.45,0.0,98.0,93.0,,90.0,88.0,93.0,147.0,,-3.8,-3.8
Primož Brezec,28.0,17.0,98.0,0.769,0.769,,0.769,0.5,0.705,1.077,0.0,168.0,159.0,,155.0,66.0,130.0,352.0,,7.1,6.3
Cheikh Samb,23.0,4.0,31.0,0.75,0.75,,0.75,0.5,0.7170000000000001,0.5,0.0,164.0,155.0,,151.0,66.0,133.0,163.0,,2.0,1.7
Ronald Dupree,27.0,1.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.45899999999999996,0.48100000000000004,0.371,0.496,0.78,0.542,0.301,0.201,100.0,99.0,103.0,100.0,103.0,100.0,98.0,90.0,-18.3,18.5
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
