PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,26.0,51.0,1954.0,0.469,0.485,0.28600000000000003,0.48,0.758,0.5489999999999999,0.498,0.08199999999999999,102.0,100.0,79.0,97.0,100.0,102.0,163.0,37.0,-32.1,19.6
Ricky Davis,28.0,82.0,2963.0,0.43200000000000005,0.447,0.405,0.502,0.787,0.534,0.203,0.34299999999999997,95.0,92.0,112.0,101.0,104.0,99.0,66.0,154.0,9.0,-12.8
Udonis Haslem,27.0,49.0,1805.0,0.46799999999999997,0.46799999999999997,,0.467,0.81,0.517,0.28,0.0,102.0,97.0,,94.0,107.0,96.0,92.0,,-30.4,-26.3
Jason Williams,32.0,67.0,1886.0,0.384,0.414,0.353,0.47200000000000003,0.863,0.502,0.145,0.5,84.0,86.0,97.0,95.0,114.0,93.0,48.0,225.0,-28.1,-44.3
Mark Blount,32.0,69.0,1542.0,0.462,0.469,0.386,0.479,0.638,0.505,0.268,0.085,101.0,97.0,107.0,96.0,84.0,93.0,88.0,38.0,-19.3,-41.1
Daequan Cook,20.0,59.0,1441.0,0.381,0.424,0.332,0.45799999999999996,0.825,0.48,0.111,0.46299999999999997,83.0,88.0,92.0,92.0,109.0,89.0,36.0,208.0,-40.3,-64.5
Shaquille O'Neal,35.0,33.0,945.0,0.581,0.581,,0.581,0.494,0.5770000000000001,0.541,0.0,127.0,120.0,,117.0,65.0,107.0,177.0,,54.7,29.9
Chris Quinn,24.0,60.0,1340.0,0.424,0.439,0.40299999999999997,0.509,0.867,0.5589999999999999,0.263,0.426,93.0,91.0,111.0,102.0,115.0,103.0,86.0,192.0,8.9,15.4
Dorell Wright,22.0,44.0,1104.0,0.488,0.493,0.364,0.495,0.826,0.537,0.235,0.037000000000000005,107.0,102.0,100.0,99.0,109.0,99.0,77.0,17.0,-1.5,-2.4
Earl Barron,26.0,46.0,889.0,0.40399999999999997,0.41700000000000004,0.077,0.405,0.701,0.446,0.266,0.04,88.0,86.0,21.0,81.0,93.0,83.0,87.0,18.0,-60.3,-68.7
Shawn Marion,29.0,16.0,602.0,0.45899999999999996,0.494,0.258,0.478,0.691,0.503,0.201,0.14800000000000002,100.0,102.0,71.0,96.0,91.0,93.0,66.0,67.0,-7.9,-16.8
Alexander Johnson,24.0,43.0,549.0,0.488,0.488,,0.488,0.687,0.5539999999999999,0.664,0.0,107.0,101.0,,98.0,91.0,103.0,217.0,,-2.4,4.5
Alonzo Mourning,37.0,25.0,389.0,0.547,0.547,,0.547,0.5920000000000001,0.58,0.8,0.0,120.0,113.0,,110.0,78.0,107.0,261.0,,9.5,10.2
Marcus Banks,26.0,12.0,259.0,0.512,0.6,0.405,0.604,0.789,0.631,0.23199999999999998,0.451,112.0,124.0,112.0,121.0,105.0,117.0,76.0,203.0,17.4,16.4
Joel Anthony,25.0,24.0,498.0,0.467,0.467,,0.467,0.5920000000000001,0.521,0.8170000000000001,0.0,102.0,96.0,,94.0,78.0,96.0,267.0,,-3.7,-3.1
Kasib Powell,26.0,11.0,304.0,0.368,0.435,0.242,0.41100000000000003,0.667,0.424,0.095,0.34700000000000003,81.0,90.0,67.0,83.0,88.0,79.0,31.0,156.0,-16.5,-22.9
Shaquille O'Neal,25.0,15.0,303.0,0.451,0.451,,0.451,0.594,0.488,0.451,0.0,99.0,93.0,,91.0,79.0,90.0,147.0,,-6.6,-8.9
Luke Jackson,26.0,14.0,228.0,0.325,0.3,0.36700000000000005,0.39399999999999996,0.696,0.43799999999999994,0.287,0.375,71.0,62.0,101.0,79.0,92.0,81.0,94.0,169.0,-16.6,-18.4
Blake Ahearn,23.0,12.0,177.0,0.263,0.217,0.294,0.35100000000000003,0.968,0.495,0.544,0.597,58.0,45.0,81.0,71.0,128.0,92.0,178.0,268.0,-16.7,-6.3
Anfernee Hardaway,36.0,16.0,325.0,0.36700000000000005,0.342,0.42100000000000004,0.433,0.889,0.469,0.15,0.317,80.0,70.0,116.0,87.0,118.0,87.0,49.0,143.0,-7.7,-9.1
Bobby Jones,24.0,6.0,143.0,0.531,0.647,0.4,0.625,0.615,0.636,0.406,0.469,116.0,134.0,111.0,126.0,81.0,118.0,133.0,211.0,8.2,7.2
Smush Parker,26.0,9.0,183.0,0.315,0.36700000000000005,0.25,0.37,0.75,0.386,0.07400000000000001,0.444,69.0,76.0,69.0,74.0,99.0,71.0,24.0,200.0,-13.7,-17.2
Team,,,,0.434,0.456,0.36,0.475,0.757,0.519,0.29100000000000004,0.228,95.0,94.0,100.0,96.0,100.0,96.0,95.0,103.0,-248.2,-270.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
