PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Amar'e Stoudemire,25.0,79.0,2677.0,0.59,0.601,0.161,0.5920000000000001,0.805,0.6559999999999999,0.5710000000000001,0.026000000000000002,129.0,124.0,45.0,119.0,107.0,122.0,186.0,12.0,228.3,352.0
Steve Nash,33.0,81.0,2780.0,0.504,0.527,0.47,0.597,0.9059999999999999,0.6409999999999999,0.255,0.396,110.0,109.0,130.0,120.0,120.0,119.0,83.0,178.0,192.0,215.1
Leandro Barbosa,25.0,82.0,2421.0,0.462,0.514,0.389,0.5429999999999999,0.8220000000000001,0.5760000000000001,0.209,0.413,101.0,106.0,107.0,109.0,109.0,107.0,68.0,186.0,92.3,78.6
Grant Hill,35.0,70.0,2222.0,0.503,0.534,0.317,0.526,0.867,0.5760000000000001,0.275,0.146,110.0,110.0,88.0,106.0,115.0,107.0,90.0,66.0,40.7,56.5
Raja Bell,31.0,75.0,2646.0,0.42100000000000004,0.449,0.401,0.5379999999999999,0.868,0.56,0.121,0.583,92.0,93.0,111.0,108.0,115.0,104.0,39.0,262.0,60.9,32.1
Shawn Marion,29.0,47.0,1713.0,0.526,0.599,0.34700000000000003,0.5760000000000001,0.713,0.594,0.187,0.289,115.0,124.0,96.0,116.0,94.0,110.0,61.0,130.0,91.0,67.1
Boris Diaw,25.0,82.0,2308.0,0.47700000000000004,0.488,0.317,0.48700000000000004,0.7440000000000001,0.516,0.2,0.064,104.0,101.0,88.0,98.0,99.0,95.0,65.0,29.0,-13.7,-34.3
Shaquille O'Neal,35.0,28.0,803.0,0.611,0.611,,0.611,0.512,0.605,0.6990000000000001,0.0,134.0,126.0,,123.0,68.0,112.0,228.0,,52.2,38.5
Brian Skinner,31.0,66.0,844.0,0.465,0.462,0.667,0.47,0.524,0.485,0.318,0.015,102.0,95.0,184.0,94.0,69.0,90.0,104.0,7.0,-11.0,-24.9
Gordan Giriček,30.0,22.0,442.0,0.49700000000000005,0.55,0.38,0.557,0.941,0.58,0.107,0.315,109.0,114.0,105.0,112.0,125.0,107.0,35.0,142.0,18.8,13.1
Marcus Banks,26.0,24.0,310.0,0.40399999999999997,0.43200000000000005,0.385,0.518,0.75,0.539,0.147,0.596,88.0,89.0,106.0,104.0,99.0,100.0,48.0,268.0,4.6,-0.4
D.J. Strawberry,22.0,33.0,270.0,0.315,0.34299999999999997,0.24,0.348,0.474,0.364,0.20600000000000002,0.272,69.0,71.0,66.0,70.0,63.0,67.0,67.0,122.0,-27.5,-35.4
Sean Marks,32.0,19.0,130.0,0.535,0.564,0.25,0.547,0.632,0.574,0.442,0.09300000000000001,117.0,116.0,69.0,110.0,84.0,106.0,144.0,42.0,4.2,3.5
Eric Piatkowski,37.0,16.0,113.0,0.364,0.14300000000000002,0.423,0.53,1.0,0.561,0.121,0.7879999999999999,80.0,29.0,117.0,107.0,132.0,104.0,40.0,355.0,2.2,1.4
Alando Tucker,23.0,6.0,48.0,0.364,0.389,0.25,0.386,0.833,0.446,0.273,0.182,80.0,80.0,69.0,78.0,110.0,83.0,89.0,82.0,-4.9,-4.6
Linton Johnson,27.0,6.0,53.0,0.5,0.5,0.5,0.536,,0.536,0.0,0.14300000000000002,109.0,103.0,138.0,108.0,,99.0,,64.0,1.1,-0.1
Team,,,,0.495,0.529,0.39899999999999997,0.547,0.812,0.59,0.294,0.26,108.0,109.0,110.0,110.0,108.0,109.0,96.0,117.0,563.5,640.0
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
