PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Richard Jefferson,27.0,82.0,3200.0,0.466,0.486,0.361,0.495,0.7979999999999999,0.5710000000000001,0.511,0.16,102.0,100.0,100.0,100.0,106.0,106.0,167.0,72.0,-6.1,99.3
Vince Carter,31.0,76.0,2959.0,0.456,0.48200000000000004,0.359,0.494,0.816,0.5489999999999999,0.33299999999999996,0.212,100.0,100.0,99.0,99.0,108.0,102.0,109.0,95.0,-8.3,27.5
Boštjan Nachbar,27.0,75.0,1660.0,0.402,0.435,0.359,0.479,0.7859999999999999,0.531,0.322,0.43,88.0,90.0,99.0,96.0,104.0,98.0,105.0,194.0,-21.8,-13.2
Jason Kidd,34.0,51.0,1895.0,0.366,0.374,0.35600000000000004,0.44299999999999995,0.82,0.483,0.20199999999999999,0.43,80.0,77.0,98.0,89.0,109.0,89.0,66.0,193.0,-60.2,-69.0
Josh Boone,23.0,70.0,1773.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.456,0.5429999999999999,0.5,0.0,120.0,113.0,,110.0,60.0,101.0,163.0,,44.2,2.9
Sean Williams,21.0,73.0,1278.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.609,0.563,0.436,0.0,118.0,111.0,,108.0,81.0,104.0,142.0,,24.6,16.2
Devin Harris,24.0,25.0,838.0,0.43799999999999994,0.493,0.32,0.489,0.8290000000000001,0.5479999999999999,0.34299999999999997,0.317,96.0,102.0,88.0,98.0,110.0,101.0,112.0,143.0,-5.4,5.5
Marcus Williams,22.0,53.0,854.0,0.379,0.37799999999999995,0.38,0.47100000000000003,0.787,0.499,0.16,0.485,83.0,78.0,105.0,95.0,104.0,92.0,52.0,218.0,-15.5,-25.9
Antoine Wright,23.0,41.0,1056.0,0.401,0.473,0.267,0.44799999999999995,0.7070000000000001,0.47700000000000004,0.20199999999999999,0.35200000000000004,88.0,98.0,74.0,90.0,94.0,88.0,66.0,158.0,-28.5,-39.7
Nenad Krstić,24.0,45.0,812.0,0.41,0.413,0.0,0.41,0.754,0.451,0.23,0.006999999999999999,90.0,85.0,,82.0,100.0,83.0,75.0,3.0,-52.4,-58.9
Malik Allen,29.0,48.0,763.0,0.475,0.475,0.5,0.47700000000000004,0.9229999999999999,0.489,0.05,0.008,104.0,98.0,138.0,96.0,122.0,91.0,16.0,3.0,-10.6,-27.2
Darrell Armstrong,39.0,50.0,549.0,0.364,0.415,0.33299999999999996,0.46799999999999997,0.667,0.499,0.273,0.627,80.0,86.0,92.0,94.0,88.0,92.0,89.0,282.0,-6.4,-10.1
Stromile Swift,28.0,21.0,295.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.75,0.523,0.318,0.0,104.0,99.0,,96.0,99.0,97.0,104.0,,-3.5,-3.4
DeSagana Diop,26.0,27.0,401.0,0.415,0.415,,0.415,0.467,0.435,0.462,0.0,91.0,86.0,,84.0,62.0,80.0,151.0,,-10.7,-16.5
Jason Collins,29.0,43.0,684.0,0.426,0.426,,0.426,0.389,0.43,0.667,0.0,93.0,88.0,,86.0,51.0,80.0,218.0,,-7.7,-15.5
Trenton Hassell,28.0,26.0,310.0,0.364,0.38,0.2,0.373,0.75,0.402,0.145,0.091,80.0,78.0,55.0,75.0,99.0,74.0,48.0,41.0,-13.7,-16.2
Jamaal Magloire,29.0,24.0,259.0,0.306,0.306,,0.306,0.452,0.35100000000000003,0.633,0.0,67.0,63.0,,62.0,60.0,65.0,207.0,,-18.7,-23.7
Eddie Gill,29.0,13.0,149.0,0.414,0.467,0.35700000000000004,0.5,1.0,0.5770000000000001,0.31,0.483,91.0,96.0,99.0,101.0,132.0,107.0,101.0,217.0,0.2,2.4
Maurice Ager,23.0,14.0,88.0,0.42100000000000004,0.48100000000000004,0.273,0.461,0.16699999999999998,0.44299999999999995,0.158,0.289,92.0,99.0,75.0,93.0,22.0,82.0,52.0,130.0,-2.8,-7.9
Billy Thomas,32.0,4.0,8.0,0.0,,0.0,0.0,1.0,0.258,0.667,1.0,,,,,132.0,48.0,218.0,450.0,-3.0,-2.2
Team,,,,0.456,0.48100000000000004,0.36,0.493,0.742,0.544,0.386,0.20600000000000002,100.0,99.0,99.0,99.0,98.0,101.0,126.0,93.0,-41.8,37.7
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
