PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Durant,19.0,80.0,2768.0,0.43,0.455,0.28800000000000003,0.451,0.873,0.519,0.32799999999999996,0.15,94.0,94.0,80.0,91.0,116.0,96.0,107.0,68.0,-125.9,-64.9
Earl Watson,28.0,78.0,2269.0,0.45399999999999996,0.47100000000000003,0.371,0.48700000000000004,0.765,0.517,0.19399999999999998,0.177,99.0,97.0,103.0,98.0,101.0,96.0,63.0,80.0,-16.1,-38.1
Jeff Green,21.0,80.0,2253.0,0.42700000000000005,0.444,0.276,0.441,0.7440000000000001,0.491,0.318,0.102,93.0,92.0,76.0,89.0,98.0,91.0,104.0,46.0,-84.1,-84.4
Chris Wilcox,25.0,62.0,1739.0,0.523,0.526,0.0,0.524,0.645,0.5539999999999999,0.389,0.005,115.0,109.0,,105.0,85.0,103.0,127.0,2.0,33.3,20.7
Nick Collison,27.0,78.0,2223.0,0.502,0.504,0.0,0.502,0.737,0.537,0.261,0.003,110.0,104.0,,101.0,98.0,99.0,85.0,1.0,6.3,-5.0
Damien Wilkins,28.0,76.0,1843.0,0.40299999999999997,0.42700000000000005,0.32299999999999995,0.44,0.736,0.474,0.214,0.23,88.0,88.0,89.0,88.0,97.0,88.0,70.0,104.0,-77.5,-97.6
Wally Szczerbiak,30.0,50.0,1180.0,0.46,0.475,0.428,0.529,0.843,0.574,0.261,0.324,101.0,98.0,118.0,106.0,112.0,106.0,85.0,146.0,32.7,38.0
Johan Petro,22.0,72.0,1310.0,0.419,0.42,0.0,0.419,0.736,0.45299999999999996,0.198,0.002,92.0,87.0,,84.0,97.0,84.0,65.0,1.0,-68.7,-83.7
Luke Ridnour,26.0,61.0,1223.0,0.4,0.424,0.29600000000000004,0.428,0.857,0.48200000000000004,0.247,0.193,87.0,88.0,82.0,86.0,113.0,89.0,81.0,87.0,-51.1,-47.9
Kurt Thomas,35.0,42.0,1060.0,0.513,0.513,,0.513,0.696,0.536,0.207,0.0,112.0,106.0,,103.0,92.0,99.0,68.0,,8.4,-2.4
Delonte West,24.0,35.0,727.0,0.38799999999999996,0.402,0.33899999999999997,0.426,0.667,0.447,0.156,0.22399999999999998,85.0,83.0,94.0,86.0,88.0,83.0,51.0,101.0,-35.7,-49.7
Mickaël Gelabale,24.0,39.0,465.0,0.44,0.442,0.43200000000000005,0.49,0.778,0.509,0.115,0.23600000000000002,96.0,91.0,119.0,99.0,103.0,94.0,37.0,106.0,-2.2,-10.2
Francisco Elson,31.0,22.0,279.0,0.341,0.345,0.0,0.341,0.462,0.35200000000000004,0.14800000000000002,0.011000000000000001,75.0,71.0,,69.0,61.0,65.0,48.0,5.0,-27.5,-35.3
Donyell Marshall,34.0,15.0,184.0,0.35200000000000004,0.5,0.233,0.41700000000000004,0.9229999999999999,0.47700000000000004,0.24100000000000002,0.556,77.0,103.0,64.0,84.0,122.0,88.0,79.0,250.0,-8.7,-7.5
Mouhamed Sene,21.0,13.0,62.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.47100000000000003,0.47600000000000003,0.708,0.0,100.0,95.0,,92.0,62.0,88.0,231.0,,-1.9,-4.0
Adrian Griffin,33.0,13.0,85.0,0.375,0.375,,0.375,1.0,0.415,0.125,0.0,82.0,77.0,,75.0,132.0,77.0,41.0,,-3.9,-4.2
Robert Swift,22.0,8.0,98.0,0.353,0.353,,0.353,1.0,0.392,0.11800000000000001,0.0,77.0,73.0,,71.0,132.0,72.0,38.0,,-4.9,-5.3
Mike Wilks,28.0,3.0,22.0,0.556,0.625,0.0,0.556,1.0,0.607,0.222,0.111,122.0,129.0,,112.0,132.0,112.0,73.0,50.0,1.0,1.3
Ira Newble,33.0,2.0,17.0,0.28600000000000003,0.4,0.0,0.28600000000000003,,0.28600000000000003,0.0,0.28600000000000003,62.0,83.0,,57.0,,53.0,,129.0,-3.0,-3.6
Ronald Dupree,27.0,4.0,18.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,1.0,0.515,0.667,0.0,73.0,69.0,,67.0,132.0,95.0,218.0,,-1.0,-0.2
Eddie Gill,29.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,225.0,-2.0,-2.2
Team,,,,0.445,0.462,0.317,0.46399999999999997,0.769,0.508,0.276,0.11699999999999999,97.0,95.0,87.0,93.0,102.0,94.0,90.0,53.0,-392.8,-420.4
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
