PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,23.0,75.0,3027.0,0.484,0.531,0.315,0.518,0.7120000000000001,0.568,0.469,0.21899999999999997,106.0,110.0,87.0,104.0,94.0,105.0,153.0,98.0,67.5,109.3
Zydrunas Ilgauskas,32.0,73.0,2222.0,0.474,0.475,0.0,0.474,0.802,0.522,0.27699999999999997,0.001,104.0,98.0,,95.0,106.0,97.0,90.0,1.0,-40.4,-36.3
Daniel Gibson,21.0,58.0,1765.0,0.43200000000000005,0.42100000000000004,0.44,0.5589999999999999,0.809,0.5920000000000001,0.226,0.5760000000000001,95.0,87.0,122.0,112.0,107.0,110.0,74.0,259.0,57.4,52.7
Devin Brown,29.0,78.0,1762.0,0.409,0.447,0.308,0.451,0.753,0.494,0.267,0.275,89.0,92.0,85.0,91.0,100.0,91.0,87.0,124.0,-49.2,-55.2
Drew Gooden,26.0,51.0,1564.0,0.444,0.446,0.0,0.444,0.7290000000000001,0.48700000000000004,0.289,0.006,97.0,92.0,,89.0,96.0,90.0,94.0,3.0,-56.3,-62.9
Larry Hughes,29.0,40.0,1210.0,0.377,0.389,0.341,0.42200000000000004,0.815,0.467,0.226,0.264,82.0,80.0,94.0,85.0,108.0,86.0,74.0,119.0,-72.5,-76.8
Damon Jones,31.0,67.0,1336.0,0.41600000000000004,0.414,0.41700000000000004,0.574,0.7140000000000001,0.5820000000000001,0.077,0.76,91.0,85.0,115.0,115.0,95.0,108.0,25.0,342.0,55.9,31.5
Sasha Pavlović,24.0,51.0,1188.0,0.36200000000000004,0.38799999999999996,0.298,0.40399999999999997,0.688,0.434,0.191,0.28300000000000003,79.0,80.0,82.0,81.0,91.0,80.0,62.0,127.0,-74.9,-93.0
Anderson Varejão,25.0,48.0,1320.0,0.461,0.46399999999999997,0.0,0.461,0.598,0.485,0.278,0.006999999999999999,101.0,96.0,,93.0,79.0,90.0,91.0,3.0,-21.5,-36.7
Delonte West,24.0,26.0,806.0,0.44,0.479,0.36700000000000005,0.504,0.7879999999999999,0.541,0.231,0.35100000000000003,96.0,99.0,101.0,101.0,104.0,100.0,76.0,158.0,3.2,0.2
Joe Smith,32.0,27.0,580.0,0.512,0.518,0.0,0.512,0.652,0.546,0.406,0.012,112.0,107.0,,103.0,86.0,101.0,133.0,5.0,4.9,2.5
Wally Szczerbiak,30.0,25.0,556.0,0.359,0.35700000000000004,0.365,0.40399999999999997,0.878,0.452,0.196,0.249,78.0,74.0,101.0,81.0,116.0,84.0,64.0,112.0,-38.9,-40.3
Ira Newble,33.0,41.0,650.0,0.449,0.496,0.33299999999999996,0.49700000000000005,0.769,0.522,0.165,0.285,98.0,102.0,92.0,100.0,102.0,97.0,54.0,128.0,-0.2,-6.1
Shannon Brown,22.0,15.0,218.0,0.369,0.39,0.31,0.41,0.609,0.433,0.207,0.261,81.0,81.0,86.0,82.0,81.0,80.0,68.0,118.0,-19.4,-25.9
Ben Wallace,33.0,22.0,578.0,0.457,0.457,,0.457,0.43200000000000005,0.46299999999999997,0.5429999999999999,0.0,100.0,94.0,,92.0,57.0,86.0,177.0,,-6.6,-15.4
Dwayne Jones,24.0,56.0,472.0,0.532,0.5429999999999999,0.0,0.532,0.483,0.5379999999999999,1.234,0.021,116.0,112.0,,107.0,64.0,100.0,403.0,10.0,3.2,-0.4
Donyell Marshall,34.0,11.0,156.0,0.295,0.23800000000000002,0.348,0.386,0.778,0.42700000000000005,0.204,0.523,65.0,49.0,96.0,78.0,103.0,79.0,67.0,235.0,-9.8,-10.8
Eric Snow,34.0,22.0,305.0,0.158,0.16699999999999998,0.0,0.158,0.455,0.231,0.579,0.053,35.0,34.0,,32.0,60.0,43.0,189.0,24.0,-25.8,-29.5
Billy Thomas,32.0,7.0,34.0,0.28600000000000003,0.0,0.308,0.429,,0.429,0.0,0.929,62.0,,85.0,86.0,,79.0,,418.0,-1.9,-3.1
Cedric Simmons,22.0,7.0,68.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.0,0.21,1.3330000000000002,0.0,73.0,69.0,,67.0,,39.0,436.0,,-2.0,-6.3
Lance Allred,26.0,3.0,10.0,0.25,0.25,,0.25,0.5,0.307,0.5,0.0,55.0,52.0,,50.0,66.0,57.0,163.0,,-2.0,-2.3
Demetris Nichols,23.0,3.0,14.0,0.125,0.2,0.0,0.125,,0.125,0.0,0.375,27.0,41.0,,25.0,,23.0,,169.0,-6.0,-6.6
Kaniel Dickens,29.0,5.0,12.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,73.0,69.0,,67.0,,62.0,,,-1.0,-1.2
Team,,,,0.449,0.47700000000000004,0.364,0.494,0.7170000000000001,0.534,0.32799999999999996,0.25,98.0,98.0,100.0,99.0,95.0,99.0,107.0,113.0,-30.8,-61.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
