PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwight Howard,22.0,82.0,3088.0,0.599,0.601,0.0,0.599,0.59,0.619,0.9209999999999999,0.004,131.0,124.0,,120.0,78.0,115.0,301.0,2.0,197.0,216.2
Hedo Türkoğlu,28.0,82.0,3026.0,0.456,0.485,0.4,0.524,0.8290000000000001,0.5760000000000001,0.321,0.34,100.0,100.0,111.0,105.0,110.0,107.0,105.0,153.0,65.3,99.0
Rashard Lewis,28.0,81.0,3076.0,0.455,0.498,0.409,0.5539999999999999,0.8390000000000001,0.591,0.22899999999999998,0.48700000000000004,99.0,103.0,113.0,111.0,111.0,109.0,75.0,219.0,128.9,126.0
Jameer Nelson,25.0,69.0,1961.0,0.469,0.488,0.41600000000000004,0.522,0.828,0.564,0.25,0.255,103.0,101.0,115.0,105.0,110.0,104.0,82.0,115.0,30.1,31.7
Keith Bogans,27.0,82.0,2198.0,0.41,0.52,0.36200000000000004,0.536,0.736,0.5589999999999999,0.187,0.696,90.0,107.0,100.0,108.0,97.0,103.0,61.0,313.0,45.0,23.4
Maurice Evans,29.0,68.0,1624.0,0.489,0.5489999999999999,0.396,0.5670000000000001,0.691,0.579,0.132,0.391,107.0,113.0,109.0,114.0,92.0,107.0,43.0,176.0,71.7,42.1
Keyon Dooling,27.0,72.0,1334.0,0.46799999999999997,0.49200000000000005,0.33899999999999997,0.494,0.845,0.5720000000000001,0.456,0.154,102.0,101.0,94.0,99.0,112.0,106.0,149.0,69.0,-2.8,32.2
Carlos Arroyo,28.0,62.0,1269.0,0.451,0.485,0.345,0.493,0.853,0.547,0.293,0.24100000000000002,99.0,100.0,95.0,99.0,113.0,101.0,96.0,109.0,-3.2,5.5
Brian Cook,27.0,45.0,559.0,0.39399999999999996,0.39799999999999996,0.391,0.491,0.882,0.508,0.08,0.493,86.0,82.0,108.0,99.0,117.0,94.0,26.0,222.0,-2.9,-14.2
Adonal Foyle,32.0,82.0,774.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.47100000000000003,0.46399999999999997,0.222,0.0,100.0,94.0,,92.0,62.0,86.0,73.0,,-12.2,-25.5
J.J. Redick,23.0,34.0,276.0,0.444,0.47700000000000004,0.395,0.523,0.794,0.569,0.315,0.39799999999999996,97.0,98.0,109.0,105.0,105.0,105.0,103.0,179.0,5.6,7.1
Pat Garrity,31.0,31.0,284.0,0.33799999999999997,0.442,0.21600000000000003,0.38799999999999996,0.8,0.402,0.062,0.46299999999999997,74.0,91.0,60.0,78.0,106.0,74.0,20.0,208.0,-17.6,-22.8
James Augustine,23.0,25.0,149.0,0.529,0.529,,0.529,0.5,0.5329999999999999,0.235,0.0,116.0,109.0,,106.0,66.0,99.0,77.0,,2.2,-0.5
Trevor Ariza,22.0,11.0,115.0,0.452,0.5,0.0,0.452,0.5329999999999999,0.479,0.484,0.09699999999999999,99.0,103.0,,91.0,71.0,89.0,158.0,44.0,-2.8,-4.6
Marcin Gortat,23.0,6.0,41.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.667,0.491,0.17600000000000002,0.0,103.0,97.0,,95.0,88.0,91.0,58.0,,-0.9,-1.8
Bo Outlaw,36.0,2.0,7.0,0.667,0.667,,0.667,,0.667,0.0,0.0,146.0,138.0,,134.0,,123.0,,,1.0,0.8
Team,,,,0.47600000000000003,0.517,0.386,0.536,0.722,0.5770000000000001,0.385,0.31,104.0,107.0,106.0,108.0,96.0,107.0,126.0,140.0,438.5,491.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
