PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Corey Maggette,28.0,70.0,2502.0,0.45799999999999996,0.47700000000000004,0.384,0.49700000000000005,0.812,0.595,0.6809999999999999,0.203,100.0,98.0,106.0,100.0,108.0,110.0,223.0,91.0,-0.8,142.8
Al Thornton,24.0,79.0,2158.0,0.429,0.447,0.331,0.45399999999999996,0.743,0.504,0.331,0.149,94.0,92.0,91.0,91.0,98.0,93.0,108.0,67.0,-75.5,-73.0
Cuttino Mobley,32.0,77.0,2702.0,0.433,0.457,0.349,0.47200000000000003,0.8190000000000001,0.514,0.22899999999999998,0.221,95.0,94.0,96.0,95.0,108.0,95.0,75.0,99.0,-44.5,-50.6
Chris Kaman,25.0,56.0,2083.0,0.483,0.486,0.0,0.483,0.762,0.5379999999999999,0.379,0.006,106.0,100.0,,97.0,101.0,100.0,124.0,3.0,-20.4,-4.3
Tim Thomas,30.0,63.0,1940.0,0.413,0.479,0.306,0.47200000000000003,0.752,0.505,0.217,0.384,90.0,99.0,85.0,95.0,100.0,93.0,71.0,173.0,-36.3,-54.5
Sam Cassell,38.0,38.0,975.0,0.455,0.486,0.259,0.473,0.8909999999999999,0.535,0.29600000000000004,0.134,100.0,100.0,72.0,95.0,118.0,99.0,97.0,60.0,-19.9,-4.9
Josh Powell,25.0,64.0,1228.0,0.46,0.465,0.0,0.46,0.7240000000000001,0.5,0.276,0.009000000000000001,101.0,96.0,,93.0,96.0,92.0,90.0,4.0,-23.4,-28.7
Dan Dickau,29.0,67.0,1040.0,0.419,0.46799999999999997,0.33299999999999996,0.48,0.8290000000000001,0.53,0.27699999999999997,0.365,92.0,97.0,92.0,96.0,110.0,98.0,91.0,164.0,-10.5,-6.8
Brevin Knight,32.0,74.0,1674.0,0.40399999999999997,0.41100000000000003,0.0,0.40399999999999997,0.873,0.45299999999999996,0.20800000000000002,0.018000000000000002,88.0,85.0,,81.0,116.0,84.0,68.0,8.0,-64.2,-65.3
Quinton Ross,26.0,76.0,1505.0,0.391,0.389,0.429,0.40399999999999997,0.667,0.43,0.179,0.063,86.0,80.0,118.0,81.0,88.0,80.0,59.0,28.0,-62.3,-79.5
Elton Brand,28.0,8.0,274.0,0.456,0.456,,0.456,0.787,0.523,0.41200000000000003,0.0,100.0,94.0,,92.0,104.0,97.0,135.0,,-9.4,-4.5
Smush Parker,26.0,19.0,409.0,0.361,0.461,0.222,0.408,0.667,0.434,0.185,0.415,79.0,95.0,61.0,82.0,88.0,80.0,60.0,187.0,-23.3,-29.9
Nick Fazekas,22.0,22.0,260.0,0.5710000000000001,0.5870000000000001,0.0,0.5710000000000001,0.682,0.594,0.28600000000000003,0.026000000000000002,125.0,121.0,,115.0,90.0,110.0,93.0,12.0,11.4,9.3
Ruben Patterson,32.0,20.0,327.0,0.45399999999999996,0.46399999999999997,0.0,0.45299999999999996,0.5579999999999999,0.486,0.5,0.023,99.0,96.0,,91.0,74.0,90.0,163.0,10.0,-7.6,-11.4
Aaron Williams,36.0,30.0,297.0,0.491,0.491,,0.491,0.778,0.54,0.327,0.0,107.0,101.0,,99.0,103.0,100.0,107.0,,-0.7,0.0
Paul Davis,23.0,22.0,194.0,0.369,0.369,,0.369,0.6,0.389,0.154,0.0,81.0,76.0,,74.0,79.0,72.0,50.0,,-16.7,-21.0
Richie Frahm,30.0,10.0,163.0,0.37,0.44799999999999995,0.28,0.435,0.0,0.428,0.037000000000000005,0.46299999999999997,81.0,93.0,77.0,87.0,,79.0,12.0,208.0,-6.7,-12.3
Marcus Williams,21.0,10.0,34.0,0.263,0.263,,0.263,,0.263,0.0,0.0,58.0,54.0,,53.0,,49.0,,,-8.9,-10.5
Andre Barrett,25.0,4.0,25.0,0.4,0.5,0.33299999999999996,0.5,0.5,0.51,0.4,0.6,87.0,103.0,92.0,101.0,66.0,94.0,131.0,270.0,0.0,-0.4
Guillermo Díaz,22.0,6.0,18.0,0.25,0.33299999999999996,0.0,0.25,0.6,0.40299999999999997,1.25,0.25,55.0,69.0,,50.0,79.0,75.0,408.0,113.0,-2.0,-1.7
Team,,,,0.43700000000000006,0.457,0.33399999999999996,0.465,0.777,0.52,0.34600000000000003,0.16699999999999998,96.0,94.0,92.0,93.0,103.0,96.0,113.0,75.0,-380.9,-271.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
