PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,31.0,78.0,2651.0,0.49700000000000005,0.498,0.0,0.49700000000000005,0.73,0.546,0.39299999999999996,0.003,109.0,103.0,,100.0,97.0,101.0,128.0,2.0,-1.9,15.1
Manu Ginóbili,30.0,74.0,2299.0,0.46,0.499,0.401,0.54,0.86,0.612,0.449,0.395,101.0,103.0,111.0,108.0,114.0,113.0,147.0,178.0,83.1,168.7
Tony Parker,25.0,69.0,2312.0,0.494,0.51,0.258,0.502,0.715,0.541,0.33299999999999996,0.063,108.0,105.0,71.0,101.0,95.0,100.0,109.0,28.0,9.4,3.1
Michael Finley,34.0,82.0,2204.0,0.414,0.45299999999999996,0.37,0.501,0.8,0.519,0.105,0.469,91.0,94.0,102.0,101.0,106.0,96.0,34.0,211.0,4.9,-34.3
Bruce Bowen,36.0,81.0,2448.0,0.406,0.39399999999999996,0.419,0.512,0.652,0.527,0.161,0.502,89.0,81.0,116.0,103.0,86.0,98.0,53.0,226.0,12.2,-12.3
Ime Udoka,30.0,73.0,1316.0,0.424,0.467,0.37,0.505,0.759,0.528,0.155,0.44,93.0,96.0,102.0,102.0,100.0,98.0,51.0,198.0,5.9,-9.8
Fabricio Oberto,32.0,82.0,1644.0,0.608,0.61,0.0,0.608,0.607,0.615,0.20600000000000002,0.003,133.0,126.0,,122.0,80.0,114.0,67.0,2.0,65.5,48.2
Matt Bonner,27.0,68.0,853.0,0.41600000000000004,0.48700000000000004,0.336,0.495,0.8640000000000001,0.525,0.151,0.47100000000000003,91.0,101.0,93.0,99.0,114.0,97.0,49.0,212.0,-1.5,-9.3
Jacque Vaughn,32.0,74.0,1139.0,0.428,0.43200000000000005,0.3,0.433,0.762,0.48100000000000004,0.28300000000000003,0.035,94.0,89.0,83.0,87.0,101.0,89.0,92.0,16.0,-36.5,-37.8
Brent Barry,36.0,31.0,554.0,0.48100000000000004,0.604,0.429,0.631,0.95,0.655,0.125,0.7,105.0,125.0,118.0,127.0,126.0,121.0,41.0,315.0,42.8,38.6
Francisco Elson,31.0,41.0,534.0,0.419,0.419,,0.419,0.833,0.45399999999999996,0.162,0.0,92.0,86.0,,84.0,110.0,84.0,53.0,,-23.2,-27.3
Kurt Thomas,35.0,28.0,524.0,0.44799999999999995,0.452,0.0,0.44799999999999995,0.583,0.465,0.192,0.008,98.0,93.0,,90.0,77.0,86.0,63.0,4.0,-12.4,-20.5
Robert Horry,37.0,45.0,583.0,0.319,0.408,0.257,0.395,0.643,0.426,0.235,0.588,70.0,84.0,71.0,79.0,85.0,79.0,77.0,265.0,-24.4,-29.9
Damon Stoudamire,34.0,31.0,413.0,0.301,0.33,0.255,0.35,0.75,0.36200000000000004,0.055999999999999994,0.385,66.0,68.0,70.0,70.0,99.0,67.0,18.0,173.0,-42.3,-52.3
Darius Washington,22.0,18.0,146.0,0.43799999999999994,0.47200000000000003,0.33299999999999996,0.479,0.5379999999999999,0.493,0.271,0.25,96.0,97.0,92.0,96.0,71.0,91.0,88.0,113.0,-1.8,-5.0
Ian Mahinmi,21.0,6.0,23.0,0.5,0.5,,0.5,1.0,0.6579999999999999,0.75,0.0,109.0,103.0,,101.0,132.0,122.0,245.0,,0.1,3.8
DerMarr Johnson,27.0,5.0,28.0,0.5,0.8,0.33299999999999996,0.607,0.0,0.5710000000000001,0.14300000000000002,0.643,109.0,165.0,92.0,122.0,,106.0,47.0,289.0,3.1,0.9
Jeremy Richardson,23.0,5.0,29.0,0.429,0.5,0.4,0.5710000000000001,1.0,0.634,0.28600000000000003,0.7140000000000001,94.0,103.0,111.0,115.0,132.0,117.0,93.0,322.0,1.0,1.5
Bobby Jones,24.0,3.0,20.0,0.25,0.5,0.0,0.25,,0.25,0.0,0.5,55.0,103.0,,50.0,,46.0,,225.0,-2.0,-2.3
Keith Langford,24.0,2.0,10.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,,,-2.0,-2.3
Marcus Williams,21.0,1.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.462,0.493,0.374,0.511,0.762,0.55,0.28600000000000003,0.258,101.0,102.0,103.0,103.0,101.0,102.0,94.0,116.0,159.1,137.6
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
