PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Karl Malone,26,82,82,3122,10.5,18.8,0.562,0.2,0.5,0.37200000000000005,10.4,18.3,0.5670000000000001,8.0,10.5,0.762,2.7,7.8,10.5,2.6,1.4,0.6,3.5,3.0,29.3
John Stockton,27,78,78,2915,5.8,11.3,0.514,0.6,1.4,0.41600000000000004,5.2,9.9,0.528,4.4,5.3,0.8190000000000001,0.7,1.8,2.5,14.0,2.6,0.2,3.4,2.9,16.6
Thurl Bailey,28,82,33,2583,6.6,13.6,0.48100000000000004,0.0,0.1,0.0,6.6,13.5,0.485,3.1,4.0,0.779,1.6,4.1,5.7,1.9,0.4,1.4,1.9,2.4,16.2
Mark Eaton,33,82,82,2281,2.5,4.7,0.527,0.0,0.0,,2.5,4.7,0.527,1.2,1.9,0.669,2.7,6.8,9.5,0.6,0.5,3.2,1.2,3.8,6.2
Bob Hansen,29,81,81,2174,4.4,9.4,0.467,0.9,2.6,0.35100000000000003,3.5,6.9,0.51,0.5,1.1,0.516,1.1,2.7,3.8,2.5,0.9,0.2,1.3,3.2,10.2
Blue Edwards,24,82,49,1889,5.5,10.7,0.507,0.2,0.6,0.3,5.3,10.2,0.519,2.8,3.9,0.7190000000000001,1.3,3.5,4.8,2.8,1.4,0.7,2.9,5.3,13.9
Darrell Griffith,31,82,1,1444,7.5,16.2,0.46399999999999997,2.0,5.4,0.37200000000000005,5.5,10.8,0.509,1.3,1.9,0.654,1.1,3.1,4.1,1.6,1.7,0.5,1.9,3.7,18.3
Mike Brown,26,82,0,1397,4.6,8.9,0.515,0.0,0.1,0.5,4.5,8.8,0.515,4.0,5.1,0.789,2.9,6.8,9.6,1.2,0.8,0.7,2.3,4.8,13.2
Delaney Rudd,27,77,2,850,4.7,11.0,0.429,0.7,2.4,0.28600000000000003,4.0,8.6,0.46799999999999997,1.5,2.2,0.66,0.5,1.8,2.3,7.5,0.9,0.0,3.7,3.4,11.6
Eric Leckner,23,77,0,764,5.9,10.5,0.563,0.0,0.0,,5.9,10.5,0.563,3.8,5.1,0.743,2.3,6.8,9.0,0.9,0.7,1.1,3.0,7.4,15.6
Eric Johnson,23,48,2,272,2.6,11.1,0.23800000000000002,0.1,0.8,0.16699999999999998,2.5,10.3,0.244,1.7,2.3,0.765,1.1,2.6,3.7,8.5,2.3,0.3,3.4,6.5,7.1
José Ortiz,26,13,0,64,10.7,23.6,0.452,0.6,1.1,0.5,10.1,22.5,0.45,1.7,2.8,0.6,4.5,3.9,8.4,3.9,1.1,0.6,2.8,8.4,23.6
Raymond Brown,24,16,0,56,5.1,18.0,0.28600000000000003,0.0,0.0,,5.1,18.0,0.28600000000000003,0.0,1.3,0.0,6.4,3.2,9.6,2.6,0.0,0.0,3.9,7.1,10.3
Nate Johnston,23,6,0,13,11.1,30.5,0.364,2.8,2.8,1.0,8.3,27.7,0.3,5.5,5.5,1.0,5.5,0.0,5.5,0.0,0.0,2.8,2.8,0.0,30.5
Jim Les,26,1,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,12.0,24.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,18.0,18.0,12.0
