PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jerome Kersey,27,82,82,2843,6.6,13.7,0.478,0.0,0.3,0.15,6.5,13.5,0.485,3.4,4.9,0.69,3.2,5.6,8.7,2.4,1.5,0.8,1.8,3.8,16.6
Buck Williams,29,82,82,2801,5.3,9.7,0.5479999999999999,0.0,0.0,0.0,5.3,9.7,0.5479999999999999,3.7,5.2,0.706,3.2,7.1,10.3,1.5,0.9,0.5,2.2,3.7,14.3
Terry Porter,26,80,80,2781,5.8,12.5,0.462,1.2,3.1,0.374,4.6,9.5,0.491,5.4,6.1,0.892,0.8,2.8,3.5,9.4,2.0,0.1,3.2,1.9,18.2
Clyde Drexler,27,73,73,2683,9.0,18.2,0.494,0.4,1.4,0.28300000000000003,8.6,16.8,0.512,4.5,5.8,0.774,2.8,4.0,6.8,5.8,1.9,0.7,2.6,3.0,22.9
Kevin Duckworth,25,82,82,2462,8.0,16.8,0.478,0.0,0.0,,8.0,16.8,0.478,3.4,4.6,0.74,2.7,4.8,7.4,1.3,0.5,0.5,2.5,4.0,19.4
Clifford Robinson,23,82,0,1565,6.9,17.3,0.397,0.3,1.0,0.273,6.6,16.3,0.405,3.2,5.8,0.55,2.5,4.6,7.1,1.7,1.2,1.2,3.0,5.2,17.2
Danny Young,27,82,8,1393,3.6,8.5,0.42100000000000004,0.4,1.5,0.271,3.2,7.0,0.45399999999999996,2.4,2.9,0.813,0.7,2.4,3.2,6.0,2.1,0.1,2.1,2.2,9.9
Wayne Cooper,33,79,0,1176,4.2,9.3,0.45399999999999996,0.0,0.1,0.0,4.2,9.2,0.45799999999999996,0.8,1.2,0.6409999999999999,3.6,6.8,10.4,1.3,0.6,2.9,1.2,6.5,9.2
Dražen Petrović,25,77,0,967,7.7,15.9,0.485,1.3,2.8,0.45899999999999996,6.4,13.1,0.49,5.0,6.0,0.8440000000000001,1.9,2.3,4.1,4.3,0.9,0.1,3.6,5.0,21.7
Mark Bryant,24,58,0,562,4.5,9.8,0.45799999999999996,0.0,0.0,,4.5,9.8,0.45799999999999996,1.8,3.2,0.56,3.5,5.9,9.4,0.8,1.2,0.6,1.6,6.0,10.8
Byron Irvin,23,50,2,488,7.1,15.0,0.473,0.4,1.0,0.35700000000000004,6.7,13.9,0.48100000000000004,4.5,6.7,0.67,2.2,3.2,5.5,3.5,2.1,0.1,2.9,3.0,19.0
Robert Reid,34,12,1,85,5.5,14.0,0.39399999999999996,0.4,1.3,0.33299999999999996,5.1,12.7,0.4,1.7,3.4,0.5,0.4,3.0,3.4,3.4,0.8,0.8,0.4,7.2,13.1
Nate Johnston,23,15,0,74,6.8,18.0,0.37799999999999995,0.0,1.5,0.0,6.8,16.5,0.41200000000000003,3.4,5.4,0.636,5.4,4.9,10.2,0.5,1.5,3.4,2.4,5.4,17.0
