PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Mullin,26,78,78,2830,8.7,16.2,0.536,1.1,3.0,0.37200000000000005,7.6,13.2,0.573,6.4,7.2,0.889,1.7,4.2,5.9,4.1,1.6,0.6,3.0,1.8,24.9
Mitch Richmond,24,78,78,2799,8.2,16.6,0.49700000000000005,0.4,1.2,0.358,7.8,15.3,0.508,5.2,6.0,0.866,1.3,3.4,4.6,2.9,1.3,0.3,2.6,2.7,22.1
Tim Hardaway,23,79,78,2663,6.3,13.3,0.47100000000000003,0.3,1.1,0.27399999999999997,6.0,12.2,0.489,2.9,3.7,0.764,0.8,3.4,4.2,9.3,2.2,0.2,3.5,3.1,15.7
Terry Teagle,29,82,49,2376,8.2,17.0,0.48,0.0,0.2,0.214,8.1,16.8,0.483,3.7,4.5,0.83,1.7,3.8,5.6,2.3,1.4,0.2,2.2,3.5,20.0
Rod Higgins,30,82,22,1993,5.5,11.4,0.48100000000000004,1.2,3.5,0.34700000000000003,4.3,7.9,0.54,4.2,5.1,0.821,2.2,5.5,7.6,2.3,0.8,1.0,1.7,3.3,16.4
Šarūnas Marčiulionis,25,75,3,1695,6.1,11.8,0.519,0.2,0.8,0.256,5.9,11.0,0.539,6.7,8.6,0.787,1.8,2.9,4.7,2.6,2.0,0.1,2.9,4.9,19.2
Tom Tolbert,24,70,21,1347,5.8,11.8,0.493,0.1,0.5,0.278,5.7,11.3,0.502,4.7,6.4,0.726,3.3,6.4,9.7,1.6,0.6,0.7,2.1,5.1,16.5
Manute Bol,27,75,20,1310,1.5,4.6,0.331,0.2,1.3,0.188,1.3,3.3,0.38799999999999996,0.7,1.3,0.51,0.9,6.7,7.6,1.0,0.4,6.5,1.4,5.3,4.0
Winston Garland,25,51,4,891,4.4,11.6,0.375,0.0,0.4,0.1,4.3,11.2,0.385,2.1,2.5,0.841,1.3,3.2,4.5,6.3,1.9,0.2,3.3,3.1,10.9
Jim Petersen,27,43,19,592,3.6,8.6,0.426,0.0,0.1,0.0,3.6,8.5,0.429,3.2,4.4,0.7120000000000001,3.0,6.8,9.7,1.4,1.0,1.2,2.2,6.3,10.5
Uwe Blab,27,40,33,481,2.5,6.5,0.379,0.0,0.0,,2.5,6.5,0.379,1.3,2.3,0.5479999999999999,2.1,5.3,7.4,1.8,0.1,1.6,2.2,7.0,6.2
Kelvin Upshaw,27,23,0,252,7.3,14.9,0.49,0.3,1.3,0.222,7.0,13.6,0.516,3.4,4.4,0.774,0.9,3.1,4.0,3.7,3.6,0.0,2.1,4.9,18.3
Chris Welp,26,14,2,142,4.1,9.6,0.42100000000000004,0.0,0.0,,4.1,9.6,0.42100000000000004,4.6,5.8,0.7829999999999999,2.8,6.3,9.1,1.0,1.3,2.0,2.3,9.4,12.7
Mike Smrek,27,13,3,107,3.4,8.1,0.41700000000000004,0.0,0.0,,3.4,8.1,0.41700000000000004,0.3,2.0,0.16699999999999998,3.7,7.7,11.4,0.3,1.3,3.7,3.0,6.1,7.1
Marques Johnson,33,10,0,99,4.4,11.6,0.375,0.7,1.1,0.667,3.6,10.5,0.345,5.1,6.2,0.8240000000000001,2.9,3.3,6.2,3.3,0.0,0.4,3.6,4.4,14.5
John Shasky,25,14,0,51,2.8,9.9,0.28600000000000003,0.0,0.0,,2.8,9.9,0.28600000000000003,1.4,4.2,0.33299999999999996,2.8,6.4,9.2,0.7,0.7,1.4,1.4,7.1,7.1
Alton Lister,31,3,0,40,3.6,7.2,0.5,0.0,0.9,0.0,3.6,6.3,0.5710000000000001,3.6,6.3,0.5710000000000001,4.5,2.7,7.2,1.8,0.9,0.0,0.0,7.2,10.8
Leonard Taylor,23,10,0,37,0.0,5.8,0.0,0.0,1.0,0.0,0.0,4.9,0.0,10.7,15.6,0.688,3.9,7.8,11.7,1.0,0.0,0.0,4.9,3.9,10.7
